"","Entropy","evenness_log2","entropy","evenness","Node"
"1",2.32192809488736,0.693147180559945,1.6094379124341,1,1
"2",4.45859120586717,0.683191686913472,3.0904599236162,0.985637258686632,2
"3",4.41443873098343,0.667367674142266,3.05985576013579,0.962808033934649,3
"4",4.65399673866571,0.657423403861578,3.22590471774132,0.94846148451544,4
"5",4.71884040629289,0.648413039453438,3.27085092313426,0.935462276467215,5
"6",4.83035803345074,0.642706406409539,3.34814905198146,0.927229345274609,6
"7",5.00015132505849,0.63871575568333,3.46584079333737,0.921472053261987,7
"8",4.95340843318896,0.632744852092142,3.43344108962678,0.912857860261355,8
"9",4.91497971324636,0.627835994879147,3.40680433074604,0.905775876303734,9
"10",5.00611575380854,0.624704206371834,3.46997502030912,0.901257660555121,10
"11",4.99515573965016,0.619946529085784,3.46237811739634,0.894393783128386,11
"12",5.02803896251972,0.61751591703034,3.4851710306161,0.890887151169672,12
"13",5.10262828949828,0.614585847417783,3.53687241231115,0.886659954270177,13
"14",5.13940650807778,0.613423009035474,3.56236513082554,0.884982333102663,14
"15",5.20042628703837,0.610246755077935,3.60466081857047,0.880399967269519,15
"16",5.26544445721661,0.608287996652447,3.64972797991468,0.877574076202768,16
"17",5.3164208301693,0.605352706899665,3.68506210910202,0.873339348232857,17
"18",5.36726274276035,0.602973786002115,3.72030303746877,0.869907290851294,18
"19",5.36696315209198,0.59910191090788,3.72009537704167,0.8643213558539,19
"20",5.50654775188631,0.602040749718375,3.8168480488387,0.868561204031773,20
"21",5.52976809519926,0.602896077224926,3.83294316433771,0.86979518078381,21
"22",5.538903738232,0.602235570602155,3.83927550954845,0.868842271154664,22
"23",5.52661649829132,0.600899599928803,3.83075864382671,0.866914872889446,23
"24",5.5888203256275,0.598214100790542,3.87387505136482,0.863040516600366,24
"25",5.64829083079708,0.598715672373492,3.91509686434959,0.863764131435738,25
"26",5.66043762187122,0.597199788281532,3.92351637833548,0.861577172973705,26
"27",5.6616080313423,0.595952922120769,3.92432764436046,0.85977832534692,27
"28",5.65730402987271,0.592821821408436,3.92134433787669,0.855261101876713,28
"29",5.66451430708651,0.5935773773496,3.92634212119849,0.856351138686145,29
"30",5.65983883182353,0.590485587984288,3.92310132870218,0.851890629501335,30
"31",5.6958304892442,0.589222351165679,3.94804884456699,0.85006816400766,31
"32",5.77354322267309,0.589000627185133,4.00191520663683,0.849748283920481,32
"33",5.84952717308341,0.589102651198437,4.05458326763156,0.849895473458526,33
"34",5.93310081801494,0.59038751932647,4.11251210398496,0.851749146335035,34
"35",6.00543721651718,0.588209741736577,4.16265187465865,0.848607277405937,35
"36",6.05044615158991,0.589974715090889,4.19384969110431,0.851153595711504,36
"37",6.08304449549064,0.589733464805695,4.21644514127003,0.850805545121442,37
"38",6.08799357314579,0.589378688806413,4.21987558049307,0.850293711546652,38
"39",6.0899004929402,0.588736612408495,4.22119735657212,0.849367391111504,39
"40",6.12147626118061,0.58775245366212,4.24308401130197,0.847947550168661,40
"41",6.14279496625767,0.586693326016261,4.25786101161933,0.846419551966312,41
"42",6.17319241525234,0.586587166760706,4.2789309176862,0.846266396534777,42
"43",6.17779431325267,0.586288233170074,4.28212071031035,0.845835126526018,43
"44",6.16890366234929,0.585444488016776,4.27595818070333,0.844617859577581,44
"45",6.16702138722039,0.585265855368342,4.2746534870047,0.844360147141544,45
"46",6.18718444998848,0.586448529716293,4.28862945711385,0.846066385558319,46
"47",6.17749881188105,0.584807147636108,4.28191588436776,0.843698371771033,47
"48",6.1722790395692,0.584313005872595,4.27829781390664,0.842985475899317,48
"49",6.19043651353828,0.584600995130424,4.29088361579439,0.843400956573415,49
"50",6.17962599070643,0.58358009096776,4.28339033237312,0.841928103200718,50
"51",6.17254339414386,0.582911237811842,4.27848105053473,0.840963152069592,51
"52",6.16487347248394,0.582186919934557,4.27316466596104,0.839918182260005,52
"53",6.16190058813293,0.58120315922911,4.27110401955501,0.838498915568836,53
"54",6.15001848551729,0.580082414828949,4.26286797362785,0.83688202318062,54
"55",6.16916400274014,0.579812308085555,4.27613863491124,0.836492341521413,55
"56",6.15468301637791,0.578451304532672,4.26610118004253,0.834528828445038,56
"57",6.12921326828896,0.576057516100519,4.2484468959651,0.831075321745034,57
