"","V1","V2"
"1","EmmaWoodhouse","FarmerMitchell"
"2","EmmaWoodhouse","Hannah"
"3","EmmaWoodhouse","MrGeorgeKnightley"
"4","EmmaWoodhouse","MrPhillipElton"
"5","EmmaWoodhouse","MrsIsabellaKnightley"
"6","EmmaWoodhouse","MrsWeston"
"7","EmmaWoodhouse","MrWeston"
"8","EmmaWoodhouse","MrWoodhouse"
"9","FarmerMitchell","Hannah"
"10","FarmerMitchell","MrGeorgeKnightley"
"11","FarmerMitchell","MrPhillipElton"
"12","FarmerMitchell","MrsIsabellaKnightley"
"13","FarmerMitchell","MrsWeston"
"14","FarmerMitchell","MrWeston"
"15","FarmerMitchell","MrWoodhouse"
"16","Hannah","MrGeorgeKnightley"
"17","Hannah","MrPhillipElton"
"18","Hannah","MrsIsabellaKnightley"
"19","Hannah","MrsWeston"
"20","Hannah","MrWeston"
"21","Hannah","MrWoodhouse"
"22","MrGeorgeKnightley","MrPhillipElton"
"23","MrGeorgeKnightley","MrsIsabellaKnightley"
"24","MrGeorgeKnightley","MrsWeston"
"25","MrGeorgeKnightley","MrWeston"
"26","MrGeorgeKnightley","MrWoodhouse"
"27","MrPhillipElton","MrsIsabellaKnightley"
"28","MrPhillipElton","MrsWeston"
"29","MrPhillipElton","MrWeston"
"30","MrPhillipElton","MrWoodhouse"
"31","MrsIsabellaKnightley","MrsWeston"
"32","MrsIsabellaKnightley","MrWeston"
"33","MrsIsabellaKnightley","MrWoodhouse"
"34","MrsWeston","MrWeston"
"35","MrsWeston","MrWoodhouse"
"36","MrWeston","MrWoodhouse"
"37","EmmaWoodhouse","FrankChurchill"
"38","EmmaWoodhouse","MissBates"
"39","EmmaWoodhouse","MrPerry"
"40","EmmaWoodhouse","MrsChurchill"
"41","EmmaWoodhouse","MrsPerry"
"42","EmmaWoodhouse","OldMrChurchill"
"43","FrankChurchill","MissBates"
"44","FrankChurchill","MrPerry"
"45","FrankChurchill","MrsChurchill"
"46","FrankChurchill","MrsPerry"
"47","FrankChurchill","MrsWeston"
"48","FrankChurchill","MrWeston"
"49","FrankChurchill","OldMrChurchill"
"50","MissBates","MrPerry"
"51","MissBates","MrsChurchill"
"52","MissBates","MrsPerry"
"53","MissBates","MrsWeston"
"54","MissBates","MrWeston"
"55","MissBates","OldMrChurchill"
