"","V1","V2"
"1","2","ElizabethBennet"
"2","2","LydiaBennet"
"3","2","MrCharlesBingley"
"4","2","MrsLong"
"5","3","ElizabethBennet"
"6","3","JaneBennet"
"7","3","KittyBennet"
"8","3","LadyMariaLucas"
"9","3","LydiaBennet"
"10","3","MaryBennet"
"11","3","MrCharlesBingley"
"12","3","MrsBennet"
"13","3","SirWilliamLucas"
"14","4","CarolineBingley"
"15","4","ElizabethBennet"
"16","4","JaneBennet"
"17","4","MrCharlesBingley"
"18","4","MrDarcy"
"19","4","MrsLouisaHurst"
"20","5","CarolineBingley"
"21","5","CharlotteLucas"
"22","5","ElizabethBennet"
"23","5","JaneBennet"
"24","5","KittyBennet"
"25","5","LadyMariaLucas"
"26","5","LydiaBennet"
"27","5","MaryBennet"
"28","5","MrCharlesBingley"
"29","5","MrDarcy"
"30","5","MrsBennet"
"31","5","MrsLong"
"32","5","SirWilliamLucas"
"33","6","CarolineBingley"
"34","6","CharlotteLucas"
"35","6","ElizabethBennet"
"36","6","JaneBennet"
"37","6","LadyMariaLucas"
"38","6","MaryBennet"
"39","6","MrCharlesBingley"
"40","6","MrDarcy"
"41","6","MrsLouisaHurst"
"42","6","SirWilliamLucas"
"43","7","CarolineBingley"
"44","7","ColonelForster"
"45","7","ElizabethBennet"
"46","7","JaneBennet"
"47","7","KittyBennet"
"48","7","LydiaBennet"
"49","7","MaryBennet"
"50","7","MrCharlesBingley"
"51","7","MrDarcy"
"52","7","MrHurst"
"53","7","MrsBennet"
"54","7","MrsLouisaHurst"
"55","7","SirWilliamLucas"
"56","8","CarolineBingley"
"57","8","ElizabethBennet"
"58","8","JaneBennet"
"59","8","MrCharlesBingley"
"60","8","MrDarcy"
"61","8","MrHurst"
"62","8","MrsLouisaHurst"
"63","9","CaptainCarter"
"64","9","CarolineBingley"
"65","9","CharlotteLucas"
"66","9","ColonelForster"
"67","9","ElizabethBennet"
"68","9","JaneBennet"
"69","9","LadyMariaLucas"
"70","9","LydiaBennet"
"71","9","MrCharlesBingley"
"72","9","MrDarcy"
"73","9","MrJones"
"74","9","MrsBennet"
"75","9","SirWilliamLucas"
"76","10","CarolineBingley"
"77","10","ElizabethBennet"
"78","10","JaneBennet"
"79","10","MissGeorgianaDarcy"
"80","10","MrCharlesBingley"
"81","10","MrDarcy"
"82","10","MrHurst"
"83","10","MrsBennet"
"84","10","MrsLouisaHurst"
"85","11","CarolineBingley"
"86","11","ElizabethBennet"
"87","11","JaneBennet"
"88","11","MrCharlesBingley"
"89","11","MrDarcy"
"90","11","MrHurst"
"91","11","MrsLouisaHurst"
"92","12","CarolineBingley"
"93","12","ColonelForster"
"94","12","ElizabethBennet"
"95","12","JaneBennet"
"96","12","LydiaBennet"
"97","12","MaryBennet"
"98","12","MrCharlesBingley"
"99","12","MrDarcy"
"100","12","MrsBennet"
"101","13","CharlotteLucas"
"102","13","ElizabethBennet"
"103","13","JaneBennet"
"104","13","LydiaBennet"
"105","13","MaryBennet"
"106","13","MrCharlesBingley"
"107","13","MrsBennet"
"108","14","ColonelForster"
"109","14","ElizabethBennet"
"110","14","LadyCatherinedeBourgh"
"111","14","LydiaBennet"
"112","14","MrCollins"
"113","14","MrsBennet"
"114","15","ElizabethBennet"
"115","15","JaneBennet"
"116","15","KittyBennet"
"117","15","LadyCatherinedeBourgh"
"118","15","LydiaBennet"
"119","15","MaryBennet"
"120","15","MrCharlesBingley"
"121","15","MrCollins"
"122","15","MrDarcy"
"123","15","MrDenny"
"124","15","MrJones"
"125","15","MrsBennet"
"126","16","CarolineBingley"
"127","16","ElizabethBennet"
"128","16","JaneBennet"
"129","16","LadyCatherinedeBourgh"
"130","16","LydiaBennet"
"131","16","MrCharlesBingley"
"132","16","MrCollins"
"133","16","MrDarcy"
"134","16","MrDenny"
"135","16","MrsBennet"
"136","16","MrWickham"
"137","17","ElizabethBennet"
"138","17","JaneBennet"
"139","17","KittyBennet"
"140","17","LadyCatherinedeBourgh"
"141","17","LydiaBennet"
"142","17","MaryBennet"
"143","17","MrCharlesBingley"
"144","17","MrCollins"
"145","17","MrDarcy"
"146","17","MrsBennet"
"147","17","MrWickham"
"148","18","AnnedeBourgh"
"149","18","CarolineBingley"
"150","18","CharlotteLucas"
"151","18","ElizabethBennet"
"152","18","JaneBennet"
"153","18","LadyCatherinedeBourgh"
"154","18","LadyMariaLucas"
"155","18","LydiaBennet"
"156","18","MaryBennet"
"157","18","MrCharlesBingley"
"158","18","MrCollins"
"159","18","MrDarcy"
"160","18","MrDenny"
"161","18","MrsBennet"
"162","18","MrsLouisaHurst"
"163","18","MrWickham"
"164","18","SirWilliamLucas"
"165","19","AnnedeBourgh"
"166","19","ElizabethBennet"
"167","19","KittyBennet"
"168","19","LadyCatherinedeBourgh"
"169","19","MrCollins"
"170","19","MrsBennet"
"171","20","CharlotteLucas"
"172","20","ElizabethBennet"
"173","20","JaneBennet"
"174","20","KittyBennet"
"175","20","LydiaBennet"
"176","20","MrCollins"
"177","20","MrsBennet"
"178","21","AnnedeBourgh"
"179","21","CarolineBingley"
"180","21","CharlotteLucas"
"181","21","ElizabethBennet"
"182","21","JaneBennet"
"183","21","MissGeorgianaDarcy"
"184","21","MrCharlesBingley"
"185","21","MrCollins"
"186","21","MrDarcy"
"187","21","MrHurst"
"188","21","MrsBennet"
"189","21","MrsLouisaHurst"
"190","21","MrWickham"
"191","22","CharlotteLucas"
"192","22","ElizabethBennet"
"193","22","JaneBennet"
"194","22","KittyBennet"
"195","22","LadyCatherinedeBourgh"
"196","22","LadyMariaLucas"
"197","22","LydiaBennet"
"198","22","MaryBennet"
"199","22","MrCollins"
"200","22","MrsBennet"
"201","22","SirWilliamLucas"
"202","23","CarolineBingley"
"203","23","CharlotteLucas"
"204","23","ElizabethBennet"
"205","23","JaneBennet"
"206","23","KittyBennet"
"207","23","LadyCatherinedeBourgh"
"208","23","LadyMariaLucas"
"209","23","LydiaBennet"
"210","23","MissGeorgianaDarcy"
"211","23","MrCharlesBingley"
"212","23","MrCollins"
"213","23","MrsBennet"
"214","23","SirWilliamLucas"
"215","24","CarolineBingley"
"216","24","CharlotteLucas"
"217","24","ElizabethBennet"
"218","24","JaneBennet"
"219","24","MissGeorgianaDarcy"
"220","24","MrCharlesBingley"
"221","24","MrCollins"
"222","24","MrDarcy"
"223","24","MrsBennet"
"224","24","MrWickham"
"225","25","CarolineBingley"
"226","25","CharlotteLucas"
"227","25","ElizabethBennet"
"228","25","JaneBennet"
"229","25","LadyMariaLucas"
"230","25","MrCharlesBingley"
"231","25","MrCollins"
"232","25","MrDarcy"
"233","25","MrsBennet"
"234","25","MrWickham"
"235","26","CarolineBingley"
"236","26","CharlotteLucas"
"237","26","ElizabethBennet"
"238","26","JaneBennet"
"239","26","KittyBennet"
"240","26","LadyCatherinedeBourgh"
"241","26","LadyMariaLucas"
"242","26","LydiaBennet"
"243","26","Miss Lucas"
"244","26","MissGeorgianaDarcy"
"245","26","MrCharlesBingley"
"246","26","MrCollins"
"247","26","MrDarcy"
"248","26","MrGardiner"
"249","26","MrsBennet"
"250","26","MrsGardiner"
"251","26","MrsLouisaHurst"
"252","26","MrWickham"
"253","26","SirWilliamLucas"
"254","27","CarolineBingley"
"255","27","CharlotteLucas"
"256","27","ElizabethBennet"
"257","27","JaneBennet"
"258","27","LadyCatherinedeBourgh"
"259","27","Miss Lucas"
"260","27","MrCollins"
"261","27","MrGardiner"
"262","27","MrsGardiner"
"263","27","MrWickham"
"264","27","SirWilliamLucas"
"265","28","CharlotteLucas"
"266","28","ElizabethBennet"
"267","28","LadyCatherinedeBourgh"
"268","28","Miss Lucas"
"269","28","MrCollins"
"270","28","SirWilliamLucas"
"271","29","CharlotteLucas"
"272","29","ElizabethBennet"
"273","29","LadyCatherinedeBourgh"
"274","29","Miss Lucas"
"275","29","MrCollins"
"276","29","MrDarcy"
"277","29","MrWickham"
"278","29","SirLewisdeBourgh"
"279","29","SirWilliamLucas"
"280","30","CarolineBingley"
"281","30","CharlotteLucas"
"282","30","ElizabethBennet"
"283","30","JaneBennet"
"284","30","LadyCatherinedeBourgh"
"285","30","MrCharlesBingley"
"286","30","MrCollins"
"287","30","MrDarcy"
"288","30","SirWilliamLucas"
"289","31","AnnedeBourgh"
"290","31","CarolineBingley"
"291","31","CharlotteLucas"
