"","V1","V2"
"1","Jarvis Lorry","Jerry Cruncher"
"2","Jarvis Lorry","Joe"
"3","Jarvis Lorry","Tom"
"4","Jerry Cruncher","Joe"
"5","Jerry Cruncher","Tom"
"6","Joe","Tom"
"7","Doctor Manette","Jarvis Lorry"
"8","Doctor Manette","Ernest Defarge"
"9","Doctor Manette","Gaspard"
"10","Doctor Manette","Jacques"
"11","Doctor Manette","ThŽrse Defarge"
"12","Ernest Defarge","Gaspard"
"13","Ernest Defarge","Jacques"
"14","Ernest Defarge","Jarvis Lorry"
"15","Ernest Defarge","ThŽrse Defarge"
"16","Gaspard","Jacques"
"17","Gaspard","Jarvis Lorry"
"18","Gaspard","ThŽrse Defarge"
"19","Jacques","Jarvis Lorry"
"20","Jacques","ThŽrse Defarge"
"21","Jarvis Lorry","ThŽrse Defarge"
"22","Jerry Cruncher","Mrs Cruncher"
"23","Jerry Cruncher","Young Jerry Cruncher"
"24","Mrs Cruncher","Young Jerry Cruncher"
"25","Charles St EvrŽmonde","Jarvis Lorry"
"26","Charles St EvrŽmonde","Jerry Cruncher"
"27","Doctor Manette","Jerry Cruncher"
"28","Doctor Manette","Mr Stryver"
"29","Doctor Manette","Roger Cly"
"30","Doctor Manette","Solomon Pross"
"31","Doctor Manette","Sydney Carton"
"32","Jarvis Lorry","Mr Stryver"
"33","Jarvis Lorry","Roger Cly"
"34","Jarvis Lorry","Solomon Pross"
"35","Jarvis Lorry","Sydney Carton"
"36","Jerry Cruncher","Mr Stryver"
"37","Jerry Cruncher","Roger Cly"
"38","Jerry Cruncher","Solomon Pross"
"39","Jerry Cruncher","Sydney Carton"
"40","Mr Stryver","Roger Cly"
"41","Mr Stryver","Solomon Pross"
"42","Mr Stryver","Sydney Carton"
"43","Roger Cly","Solomon Pross"
"44","Roger Cly","Sydney Carton"
"45","Solomon Pross","Sydney Carton"
"46","Charles St EvrŽmonde","Doctor Manette"
"47","Charles St EvrŽmonde","Lucie Manette"
"48","Charles St EvrŽmonde","Mr Stryver"
"49","Charles St EvrŽmonde","Sydney Carton"
"50","Doctor Manette","Lucie Manette"
"51","Jarvis Lorry","Lucie Manette"
"52","Lucie Manette","Mr Stryver"
"53","Lucie Manette","Sydney Carton"
"54","Charles St EvrŽmonde","Miss Pross"
"55","Charles St EvrŽmonde","Solomon Pross"
"56","Doctor Manette","Miss Pross"
"57","Jarvis Lorry","Miss Pross"
"58","Jerry Cruncher","Lucie Manette"
"59","Jerry Cruncher","Miss Pross"
"60","Lucie Manette","Miss Pross"
"61","Lucie Manette","Solomon Pross"
"62","Miss Pross","Solomon Pross"
"63","Miss Pross","Sydney Carton"
"64","Ernest Defarge","Marquis St EvrŽmonde II"
"65","Charles St EvrŽmonde","Marquis St EvrŽmonde II"
"66","Charles St EvrŽmonde","ThŽophile Gabelle"
"67","Marquis St EvrŽmonde II","ThŽophile Gabelle"
"68","Charles St EvrŽmonde","Jacques"
"69","Jacques","Marquis St EvrŽmonde II"
"70","Jacques","ThŽophile Gabelle"
"71","Miss Pross","Mr Stryver"
"72","Mrs Cruncher","Roger Cly"
"73","Marquis St EvrŽmonde II","ThŽrse Defarge"
"74","Charles St EvrŽmonde","Ernest Defarge"
"75","Charles St EvrŽmonde","Gaspard"
"76","Charles St EvrŽmonde","ThŽrse Defarge"
"77","Doctor Manette","Marquis St EvrŽmonde II"
"78","Ernest Defarge","Solomon Pross"
"79","Gaspard","Marquis St EvrŽmonde II"
"80","Gaspard","Solomon Pross"
"81","Jacques","Solomon Pross"
"82","Marquis St EvrŽmonde II","Solomon Pross"
"83","Solomon Pross","ThŽrse Defarge"
"84","Ernest Defarge","Lucie Manette"
"85","Ernest Defarge","Miss Pross"
"86","Charles St EvrŽmonde","Mrs Stryver"
"87","Doctor Manette","Mrs Stryver"
"88","Ernest Defarge","Mr Stryver"
"89","Ernest Defarge","Mrs Stryver"
"90","Ernest Defarge","Sydney Carton"
"91","Jacques","Lucie Manette"
"92","Jacques","Miss Pross"
"93","Jacques","Mr Stryver"
"94","Jacques","Mrs Stryver"
"95","Jacques","Sydney Carton"
"96","Jarvis Lorry","Mrs Stryver"
"97","Lucie Manette","Mrs Stryver"
"98","Lucie Manette","ThŽrse Defarge"
"99","Miss Pross","Mrs Stryver"
"100","Miss Pross","ThŽrse Defarge"
"101","Mr Stryver","Mrs Stryver"
"102","Mr Stryver","ThŽrse Defarge"
"103","Mrs Stryver","Sydney Carton"
"104","Mrs Stryver","ThŽrse Defarge"
"105","Sydney Carton","ThŽrse Defarge"
"106","Ernest Defarge","Foulon"
"107","Ernest Defarge","The Vengeance"
"108","Foulon","Jacques"
"109","Foulon","The Vengeance"
"110","Foulon","ThŽrse Defarge"
"111","Jacques","The Vengeance"
"112","The Vengeance","ThŽrse Defarge"
"113","Doctor Manette","ThŽophile Gabelle"
"114","Jarvis Lorry","Marquis St EvrŽmonde II"
"115","Jarvis Lorry","ThŽophile Gabelle"
"116","Jerry Cruncher","Marquis St EvrŽmonde II"
"117","Jerry Cruncher","ThŽophile Gabelle"
"118","Lucie Manette","Marquis St EvrŽmonde II"
"119","Lucie Manette","ThŽophile Gabelle"
