"","V1","V2"
"1","Jarvis Lorry","Jerry Cruncher"
"2","Jarvis Lorry","Joe"
"3","Jarvis Lorry","Tom"
"4","Jerry Cruncher","Joe"
"5","Jerry Cruncher","Tom"
"6","Joe","Tom"
"7","Doctor Manette","Jarvis Lorry"
"8","Doctor Manette","Ernest Defarge"
"9","Doctor Manette","Gaspard"
"10","Doctor Manette","Jacques"
"11","Doctor Manette","Thérèse Defarge"
"12","Ernest Defarge","Gaspard"
"13","Ernest Defarge","Jacques"
"14","Ernest Defarge","Jarvis Lorry"
"15","Ernest Defarge","Thérèse Defarge"
"16","Gaspard","Jacques"
"17","Gaspard","Jarvis Lorry"
"18","Gaspard","Thérèse Defarge"
"19","Jacques","Jarvis Lorry"
"20","Jacques","Thérèse Defarge"
"21","Jarvis Lorry","Thérèse Defarge"
"22","Jerry Cruncher","Mrs Cruncher"
"23","Jerry Cruncher","Young Jerry Cruncher"
"24","Mrs Cruncher","Young Jerry Cruncher"
"25","Charles St Evrémonde","Jarvis Lorry"
"26","Charles St Evrémonde","Jerry Cruncher"
"27","Doctor Manette","Jerry Cruncher"
"28","Doctor Manette","Mr Stryver"
"29","Doctor Manette","Roger Cly"
"30","Doctor Manette","Solomon Pross"
"31","Doctor Manette","Sydney Carton"
"32","Jarvis Lorry","Mr Stryver"
"33","Jarvis Lorry","Roger Cly"
"34","Jarvis Lorry","Solomon Pross"
"35","Jarvis Lorry","Sydney Carton"
"36","Jerry Cruncher","Mr Stryver"
"37","Jerry Cruncher","Roger Cly"
"38","Jerry Cruncher","Solomon Pross"
"39","Jerry Cruncher","Sydney Carton"
"40","Mr Stryver","Roger Cly"
"41","Mr Stryver","Solomon Pross"
"42","Mr Stryver","Sydney Carton"
"43","Roger Cly","Solomon Pross"
"44","Roger Cly","Sydney Carton"
"45","Solomon Pross","Sydney Carton"
"46","Charles St Evrémonde","Doctor Manette"
"47","Charles St Evrémonde","Lucie Manette"
"48","Charles St Evrémonde","Mr Stryver"
"49","Charles St Evrémonde","Sydney Carton"
"50","Doctor Manette","Lucie Manette"
"51","Jarvis Lorry","Lucie Manette"
"52","Lucie Manette","Mr Stryver"
"53","Lucie Manette","Sydney Carton"
"54","Charles St Evrémonde","Miss Pross"
"55","Charles St Evrémonde","Solomon Pross"
"56","Doctor Manette","Miss Pross"
"57","Jarvis Lorry","Miss Pross"
"58","Jerry Cruncher","Lucie Manette"
"59","Jerry Cruncher","Miss Pross"
"60","Lucie Manette","Miss Pross"
"61","Lucie Manette","Solomon Pross"
"62","Miss Pross","Solomon Pross"
"63","Miss Pross","Sydney Carton"
"64","Ernest Defarge","Marquis St Evrémonde II"
"65","Charles St Evrémonde","Marquis St Evrémonde II"
"66","Charles St Evrémonde","Théophile Gabelle"
"67","Marquis St Evrémonde II","Théophile Gabelle"
"68","Charles St Evrémonde","Jacques"
"69","Jacques","Marquis St Evrémonde II"
"70","Jacques","Théophile Gabelle"
"71","Miss Pross","Mr Stryver"
"72","Mrs Cruncher","Roger Cly"
"73","Marquis St Evrémonde II","Thérèse Defarge"
"74","Charles St Evrémonde","Ernest Defarge"
"75","Charles St Evrémonde","Gaspard"
"76","Charles St Evrémonde","Thérèse Defarge"
"77","Doctor Manette","Marquis St Evrémonde II"
"78","Ernest Defarge","Solomon Pross"
"79","Gaspard","Marquis St Evrémonde II"
"80","Gaspard","Solomon Pross"
"81","Jacques","Solomon Pross"
"82","Marquis St Evrémonde II","Solomon Pross"
"83","Solomon Pross","Thérèse Defarge"
"84","Ernest Defarge","Lucie Manette"
"85","Ernest Defarge","Miss Pross"
"86","Charles St Evrémonde","Mrs Stryver"
"87","Doctor Manette","Mrs Stryver"
"88","Ernest Defarge","Mr Stryver"
"89","Ernest Defarge","Mrs Stryver"
"90","Ernest Defarge","Sydney Carton"
"91","Jacques","Lucie Manette"
"92","Jacques","Miss Pross"
"93","Jacques","Mr Stryver"
"94","Jacques","Mrs Stryver"
"95","Jacques","Sydney Carton"
"96","Jarvis Lorry","Mrs Stryver"
"97","Lucie Manette","Mrs Stryver"
"98","Lucie Manette","Thérèse Defarge"
"99","Miss Pross","Mrs Stryver"
"100","Miss Pross","Thérèse Defarge"
"101","Mr Stryver","Mrs Stryver"
"102","Mr Stryver","Thérèse Defarge"
"103","Mrs Stryver","Sydney Carton"
"104","Mrs Stryver","Thérèse Defarge"
"105","Sydney Carton","Thérèse Defarge"
"106","Ernest Defarge","Foulon"
"107","Ernest Defarge","The Vengeance"
"108","Foulon","Jacques"
"109","Foulon","The Vengeance"
"110","Foulon","Thérèse Defarge"
"111","Jacques","The Vengeance"
"112","The Vengeance","Thérèse Defarge"
"113","Doctor Manette","Théophile Gabelle"
"114","Jarvis Lorry","Marquis St Evrémonde II"
"115","Jarvis Lorry","Théophile Gabelle"
"116","Jerry Cruncher","Marquis St Evrémonde II"
"117","Jerry Cruncher","Théophile Gabelle"
"118","Lucie Manette","Marquis St Evrémonde II"
"119","Lucie Manette","Théophile Gabelle"
"120","Marquis St Evrémonde II","Mr Stryver"
"121","Mr Stryver","Théophile Gabelle"
"122","Ernest Defarge","Théophile Gabelle"
"123","Marquis St Evrémonde II","Miss Pross"
