"","Character","Node","Appearances"
"1","Charles St Evrémonde",38,26
"2","Charles St Evrémonde",33,26
"3","Charles St Evrémonde",35,26
"4","Charles St Evrémonde",15,26
"5","Charles St Evrémonde",8,26
"6","Charles St Evrémonde",23,26
"7","Charles St Evrémonde",37,26
"8","Charles St Evrémonde",36,26
"9","Charles St Evrémonde",26,26
"10","Charles St Evrémonde",24,26
"11","Charles St Evrémonde",39,26
"12","Charles St Evrémonde",22,26
"13","Charles St Evrémonde",45,26
"14","Charles St Evrémonde",31,26
"15","Charles St Evrémonde",43,26
"16","Charles St Evrémonde",10,26
"17","Charles St Evrémonde",41,26
"18","Charles St Evrémonde",34,26
"19","Charles St Evrémonde",32,26
"20","Charles St Evrémonde",30,26
"21","Charles St Evrémonde",42,26
"22","Charles St Evrémonde",14,26
"23","Charles St Evrémonde",12,26
"24","Charles St Evrémonde",27,26
"25","Charles St Evrémonde",16,26
"26","Charles St Evrémonde",44,26
"27","Doctor Manette",25,29
"28","Doctor Manette",33,29
"29","Doctor Manette",12,29
"30","Doctor Manette",5,29
"31","Doctor Manette",4,29
"32","Doctor Manette",10,29
"33","Doctor Manette",16,29
"34","Doctor Manette",37,29
"35","Doctor Manette",40,29
"36","Doctor Manette",30,29
"37","Doctor Manette",24,29
"38","Doctor Manette",42,29
"39","Doctor Manette",23,29
"40","Doctor Manette",6,29
"41","Doctor Manette",32,29
"42","Doctor Manette",43,29
"43","Doctor Manette",41,29
"44","Doctor Manette",31,29
"45","Doctor Manette",34,29
"46","Doctor Manette",18,29
"47","Doctor Manette",22,29
"48","Doctor Manette",36,29
"49","Doctor Manette",27,29
"50","Doctor Manette",39,29
"51","Doctor Manette",9,29
"52","Doctor Manette",11,29
"53","Doctor Manette",38,29
"54","Doctor Manette",17,29
"55","Doctor Manette",19,29
"56","Ernest Defarge",42,19
"57","Ernest Defarge",39,19
"58","Ernest Defarge",27,19
"59","Ernest Defarge",45,19
"60","Ernest Defarge",6,19
"61","Ernest Defarge",40,19
"62","Ernest Defarge",28,19
"63","Ernest Defarge",13,19
"64","Ernest Defarge",5,19
"65","Ernest Defarge",44,19
"66","Ernest Defarge",37,19
"67","Ernest Defarge",33,19
"68","Ernest Defarge",22,19
"69","Ernest Defarge",34,19
"70","Ernest Defarge",31,19
"71","Ernest Defarge",21,19
"72","Ernest Defarge",36,19
"73","Ernest Defarge",24,19
"74","Ernest Defarge",38,19
"75","Foulon",28,1
"76","Gaspard",22,2
"77","Gaspard",5,2
"78","Jacques",21,10
"79","Jacques",42,10
"80","Jacques",29,10
"81","Jacques",22,10
"82","Jacques",27,10
"83","Jacques",15,10
"84","Jacques",39,10
"85","Jacques",28,10
"86","Jacques",5,10
"87","Jacques",44,10
"88","Jarvis Lorry",2,28
"89","Jarvis Lorry",12,28
"90","Jarvis Lorry",6,28
"91","Jarvis Lorry",37,28
"92","Jarvis Lorry",8,28
"93","Jarvis Lorry",31,28
"94","Jarvis Lorry",4,28
"95","Jarvis Lorry",25,28
"96","Jarvis Lorry",34,28
"97","Jarvis Lorry",23,28
"98","Jarvis Lorry",30,28
"99","Jarvis Lorry",5,28
"100","Jarvis Lorry",33,28
"101","Jarvis Lorry",18,28
"102","Jarvis Lorry",32,28
"103","Jarvis Lorry",43,28
"104","Jarvis Lorry",27,28
"105","Jarvis Lorry",42,28
"106","Jarvis Lorry",38,28
"107","Jarvis Lorry",10,28
"108","Jarvis Lorry",9,28
"109","Jarvis Lorry",41,28
"110","Jarvis Lorry",26,28
"111","Jarvis Lorry",44,28
"112","Jarvis Lorry",35,28
"113","Jarvis Lorry",24,28
"114","Jarvis Lorry",39,28
"115","Jarvis Lorry",36,28
"116","Jerry Cruncher",37,13
"117","Jerry Cruncher",3,13
"118","Jerry Cruncher",33,13
"119","Jerry Cruncher",38,13
"120","Jerry Cruncher",30,13
"121","Jerry Cruncher",7,13
"122","Jerry Cruncher",20,13
"123","Jerry Cruncher",9,13
"124","Jerry Cruncher",12,13
"125","Jerry Cruncher",2,13
"126","Jerry Cruncher",39,13
"127","Jerry Cruncher",44,13
"128","Jerry Cruncher",8,13
"129","Joe",2,1
"130","Lucie Manette",44,20
"131","Lucie Manette",30,20
"132","Lucie Manette",23,20
"133","Lucie Manette",41,20
"134","Lucie Manette",37,20
"135","Lucie Manette",27,20
"136","Lucie Manette",12,20
"137","Lucie Manette",10,20
"138","Lucie Manette",39,20
"139","Lucie Manette",32,20
"140","Lucie Manette",19,20
"141","Lucie Manette",16,20
"142","Lucie Manette",34,20
"143","Lucie Manette",33,20
"144","Lucie Manette",42,20
"145","Lucie Manette",43,20
"146","Lucie Manette",36,20
"147","Lucie Manette",24,20
"148","Lucie Manette",25,20
"149","Lucie Manette",35,20
"150","Marquis St Evrémonde I",40,1
"151","Marquis St Evrémonde II",21,11
"152","Marquis St Evrémonde II",40,11
"153","Marquis St Evrémonde II",30,11
"154","Marquis St Evrémonde II",32,11
"155","Marquis St Evrémonde II",14,11
"156","Marquis St Evrémonde II",22,11
"157","Marquis St Evrémonde II",29,11
"158","Marquis St Evrémonde II",13,11
"159","Marquis St Evrémonde II",42,11
"160","Marquis St Evrémonde II",15,11
"161","Marquis St Evrémonde II",35,11
"162","Miss Pross",33,14
"163","Miss Pross",36,14
"164","Miss Pross",26,14
"165","Miss Pross",37,14
"166","Miss Pross",16,14
"167","Miss Pross",41,14
"168","Miss Pross",23,14
"169","Miss Pross",25,14
"170","Miss Pross",24,14
"171","Miss Pross",38,14
"172","Miss Pross",32,14
"173","Miss Pross",27,14
"174","Miss Pross",44,14
"175","Miss Pross",12,14
"176","Mr Stryver",17,10
"177","Mr Stryver",30,10
"178","Mr Stryver",27,10
"179","Mr Stryver",19,10
"180","Mr Stryver",26,10
"181","Mr Stryver",11,10
"182","Mr Stryver",18,10
"183","Mr Stryver",9,10
"184","Mr Stryver",10,10
"185","Mr Stryver",16,10
"186","Mrs Cruncher",7,4
"187","Mrs Cruncher",44,4
"188","Mrs Cruncher",39,4
"189","Mrs Cruncher",20,4
"190","Mrs Stryver",27,1
"191","Roger Cly",9,4
"192","Roger Cly",38,4
"193","Roger Cly",45,4
"194","Roger Cly",20,4
"195","Solomon Pross",9,11
"196","Solomon Pross",45,11
"197","Solomon Pross",22,11
"198","Solomon Pross",43,11
"199","Solomon Pross",44,11
"200","Solomon Pross",12,11
"201","Solomon Pross",24,11
"202","Solomon Pross",41,11
"203","Solomon Pross",37,11
"204","Solomon Pross",39,11
"205","Solomon Pross",38,11
"206","Sydney Carton",27,15
"207","Sydney Carton",12,15
"208","Sydney Carton",38,15
"209","Sydney Carton",11,15
"210","Sydney Carton",17,15
"211","Sydney Carton",42,15
"212","Sydney Carton",10,15
"213","Sydney Carton",16,15
"214","Sydney Carton",19,15
"215","Sydney Carton",9,15
"216","Sydney Carton",39,15
"217","Sydney Carton",41,15
"218","Sydney Carton",26,15
"219","Sydney Carton",43,15
"220","Sydney Carton",45,15
"221","The Vengeance",39,8
"222","The Vengeance",42,8
"223","The Vengeance",28,8
"224","The Vengeance",35,8
"225","The Vengeance",44,8
"226","The Vengeance",33,8
"227","The Vengeance",40,8
"228","The Vengeance",45,8
"229","Théophile Gabelle",14,6
"230","Théophile Gabelle",15,6
"231","Théophile Gabelle",29,6
"232","Théophile Gabelle",30,6
"233","Théophile Gabelle",31,6
"234","Théophile Gabelle",36,6
"235","Thérèse Defarge",35,14
"236","Thérèse Defarge",22,14
"237","Thérèse Defarge",33,14
"238","Thérèse Defarge",42,14
"239","Thérèse Defarge",21,14
"240","Thérèse Defarge",27,14
"241","Thérèse Defarge",6,14
"242","Thérèse Defarge",38,14
"243","Thérèse Defarge",28,14
"244","Thérèse Defarge",45,14
"245","Thérèse Defarge",40,14
"246","Thérèse Defarge",39,14
"247","Thérèse Defarge",5,14
"248","Thérèse Defarge",44,14
"249","Tom",2,1
"250","Young Jerry Cruncher",7,1
