"","V1","V2"
"1","2","Jerry Cruncher"
"2","2","Jarvis Lorry"
"3","4","Doctor Manette"
"4","4","Jarvis Lorry"
"5","5","Doctor Manette"
"6","5","Ernest Defarge"
"7","5","Jarvis Lorry"
"8","5","Thérèse Defarge"
"9","3","Jerry Cruncher"
"10","6","Jarvis Lorry"
"11","7","Jerry Cruncher"
"12","6","Doctor Manette"
"13","8","Jarvis Lorry"
"14","8","Jerry Cruncher"
"15","8","Charles St Evrémonde"
"16","9","Doctor Manette"
"17","9","Jarvis Lorry"
"18","9","Mr Stryver"
"19","9","Sydney Carton"
"20","10","Doctor Manette"
"21","10","Mr Stryver"
"22","10","Sydney Carton"
"23","10","Charles St Evrémonde"
"24","11","Doctor Manette"
"25","10","Jarvis Lorry"
"26","9","Jerry Cruncher"
"27","10","Lucie Manette"
"28","9","Solomon Pross"
"29","11","Sydney Carton"
"30","6","Ernest Defarge"
"31","12","Charles St Evrémonde"
"32","13","Marquis St Evrémonde II"
"33","14","Charles St Evrémonde"
"34","5","Jacques"
"35","14","Marquis St Evrémonde II"
"36","14","Théophile Gabelle"
"37","15","Charles St Evrémonde"
"38","12","Doctor Manette"
"39","12","Lucie Manette"
"40","12","Miss Pross"
"41","11","Mr Stryver"
"42","12","Sydney Carton"
"43","16","Doctor Manette"
"44","16","Mr Stryver"
"45","16","Sydney Carton"
"46","17","Doctor Manette"
"47","12","Jarvis Lorry"
"48","17","Mr Stryver"
"49","18","Doctor Manette"
"50","16","Lucie Manette"
"51","18","Mr Stryver"
"52","17","Sydney Carton"
"53","12","Jerry Cruncher"
"54","7","Mrs Cruncher"
"55","9","Roger Cly"
"56","13","Ernest Defarge"
"57","15","Jacques"
"58","15","Marquis St Evrémonde II"
"59","6","Thérèse Defarge"
"60","16","Charles St Evrémonde"
"61","19","Doctor Manette"
"62","21","Ernest Defarge"
"63","5","Gaspard"
"64","21","Jacques"
"65","21","Marquis St Evrémonde II"
"66","12","Solomon Pross"
"67","21","Thérèse Defarge"
"68","22","Charles St Evrémonde"
"69","22","Doctor Manette"
"70","18","Jarvis Lorry"
"71","19","Lucie Manette"
"72","16","Miss Pross"
"73","23","Charles St Evrémonde"
"74","23","Doctor Manette"
"75","22","Ernest Defarge"
"76","23","Jarvis Lorry"
"77","23","Lucie Manette"
"78","23","Miss Pross"
"79","22","Solomon Pross"
"80","24","Doctor Manette"
"81","24","Jarvis Lorry"
"82","24","Lucie Manette"
"83","24","Miss Pross"
"84","24","Charles St Evrémonde"
"85","25","Jarvis Lorry"
"86","25","Miss Pross"
"87","19","Mr Stryver"
"88","19","Sydney Carton"
"89","26","Charles St Evrémonde"
"90","25","Doctor Manette"
"91","24","Ernest Defarge"
"92","22","Jacques"
"93","26","Jarvis Lorry"
"94","25","Lucie Manette"
"95","26","Miss Pross"
"96","26","Mr Stryver"
"97","26","Sydney Carton"
"98","22","Thérèse Defarge"
"99","27","Ernest Defarge"
"100","27","Jacques"
"101","27","Thérèse Defarge"
"102","28","Jacques"
"103","22","Marquis St Evrémonde II"
"104","15","Théophile Gabelle"
"105","27","Charles St Evrémonde"
"106","27","Doctor Manette"
"107","27","Jarvis Lorry"
"108","20","Jerry Cruncher"
"109","27","Lucie Manette"
"110","29","Marquis St Evrémonde II"
"111","27","Mr Stryver"
"112","29","Théophile Gabelle"
"113","30","Charles St Evrémonde"
"114","30","Doctor Manette"
"115","28","Ernest Defarge"
"116","30","Jarvis Lorry"
"117","30","Théophile Gabelle"
"118","31","Charles St Evrémonde"
"119","31","Doctor Manette"
"120","31","Jarvis Lorry"
"121","30","Lucie Manette"
