"id1" "id2" "label"
"Alfred Jingle" "Arabella Allen" 3
"Alfred Jingle" "Augustus Snodgrass" 9
"Alfred Jingle" "Benjamin Allen" 2
"Alfred Jingle" "Bob Sawyer" 2
"Alfred Jingle" "Bullman" 1
"Alfred Jingle" "Chancery Prisoner" 2
"Alfred Jingle" "Charley" 1
"Alfred Jingle" "Clergyman" 2
"Alfred Jingle" "Colonel Bulder" 1
"Alfred Jingle" "Count Smorltork" 1
"Alfred Jingle" "Daniel Grummer" 1
"Alfred Jingle" "Doctor Payne" 1
"Alfred Jingle" "Doctor Slammer" 1
"Alfred Jingle" "Dodson" 7
"Alfred Jingle" "Dubbley" 1
"Alfred Jingle" "Emily Wardle" 3
"Alfred Jingle" "Emma" 1
"Alfred Jingle" "Fogg" 7
"Alfred Jingle" "Goodwin" 1
"Alfred Jingle" "Hon Snipe" 1
"Alfred Jingle" "Horatio Fizkin" 1
"Alfred Jingle" "Isabella Wardle" 4
"Alfred Jingle" "Jack Bamber" 1
"Alfred Jingle" "Jackson" 1
"Alfred Jingle" "Job Trotter" 8
"Alfred Jingle" "Joe" 3
"Alfred Jingle" "Lady Clubber" 1
"Alfred Jingle" "Lieutenant Tappleton" 1
"Alfred Jingle" "Martha Bardell" 6
"Alfred Jingle" "Mary" 3
"Alfred Jingle" "Miss Bulder" 1
"Alfred Jingle" "Miss Gwynn" 1
"Alfred Jingle" "Miss Nupkins" 1
"Alfred Jingle" "Miss Smithers" 2
"Alfred Jingle" "Miss Tomkins" 1
"Alfred Jingle" "Misses Clubber" 1
"Alfred Jingle" "Misses Smithie" 1
"Alfred Jingle" "Mr Dumkins" 1
"Alfred Jingle" "Mr Grundy" 1
"Alfred Jingle" "Mr Hunter" 1
"Alfred Jingle" "Mr Jinks" 1
"Alfred Jingle" "Mr Lowten" 3
"Alfred Jingle" "Mr Luffey" 1
"Alfred Jingle" "Mr Mivins" 2
"Alfred Jingle" "Mr Nupkins" 1
"Alfred Jingle" "Mr Perker" 7
"Alfred Jingle" "Mr Podder" 1
"Alfred Jingle" "Mr Porkenham" 1
"Alfred Jingle" "Mr Pott" 2
"Alfred Jingle" "Mr Simpson" 1
"Alfred Jingle" "Mr Smangle" 2
"Alfred Jingle" "Mr Smithies" 1
"Alfred Jingle" "Mr Snicks" 1
"Alfred Jingle" "Mr Staple" 1
"Alfred Jingle" "Mr Stiggins" 1
"Alfred Jingle" "Mr Struggles" 1
"Alfred Jingle" "Mr Trundle" 4
"Alfred Jingle" "Mr Wardle" 7
"Alfred Jingle" "Mr Wicks" 1
"Alfred Jingle" "Mrs Budger" 1
"Alfred Jingle" "Mrs Bulder" 1
"Alfred Jingle" "Mrs Cluppins" 1
"Alfred Jingle" "Mrs Hunter" 1
"Alfred Jingle" "Mrs Nupkins" 1
"Alfred Jingle" "Mrs Porkenham" 1
"Alfred Jingle" "Mrs Pott" 2
"Alfred Jingle" "Mrs Sanders" 1
"Alfred Jingle" "Mrs Smithe" 1
"Alfred Jingle" "Mrs Tomlinson" 1
"Alfred Jingle" "Mrs Wardle" 5
"Alfred Jingle" "Mrs Weller" 2
"Alfred Jingle" "Muzzle" 1
"Alfred Jingle" "Nathaniel Winkle" 9
"Alfred Jingle" "Neddy" 1
"Alfred Jingle" "Quanko Samba" 1
"Alfred Jingle" "Rachael Wardle" 5
"Alfred Jingle" "Sam" 1
"Alfred Jingle" "Sam Weller" 11
"Alfred Jingle" "Samuel Pickwick" 16
"Alfred Jingle" "Sir Geoffrey Manning" 1
"Alfred Jingle" "Sir Thomas Blazo" 1
"Alfred Jingle" "Sololomon Lucas" 1
"Alfred Jingle" "Solomon Pell" 1
"Alfred Jingle" "Thomas Clubber" 1
"Alfred Jingle" "Tom Bardell" 1
"Alfred Jingle" "Tom Martin" 1
"Alfred Jingle" "Tom Roker" 2
"Alfred Jingle" "Tommy" 1
"Alfred Jingle" "Tony Weller" 11
"Alfred Jingle" "Tracy Tupman" 11
"Angelo Cyrus Bantam" "Augustus Snodgrass" 1
"Angelo Cyrus Bantam" "Dowager Snuphanuph" 1
"Angelo Cyrus Bantam" "Harris" 1
"Angelo Cyrus Bantam" "John Smauker" 1
"Angelo Cyrus Bantam" "Lord Mutanhed" 1
"Angelo Cyrus Bantam" "Miss Bolo" 1
"Angelo Cyrus Bantam" "Misses Matinter" 1
"Angelo Cyrus Bantam" "Mr Crawley" 1
"Angelo Cyrus Bantam" "Mr Crushton" 1
"Angelo Cyrus Bantam" "Mr Dowler" 2
"Angelo Cyrus Bantam" "Mr Perker" 1
"Angelo Cyrus Bantam" "Mr Tuckle" 1
