"","V1","V2"
"1","Elinor Dashwood","Marianne Dashwood"
"2","Elinor Dashwood","Mrs Dashwood"
"3","Elinor Dashwood","Mrs Fanny Dashwood"
"4","Elinor Dashwood","TheOldGentlemanDashwood"
"5","Marianne Dashwood","Mrs Dashwood"
"6","Marianne Dashwood","Mrs Fanny Dashwood"
"7","Marianne Dashwood","TheOldGentlemanDashwood"
"8","Mrs Dashwood","Mrs Fanny Dashwood"
"9","Mrs Dashwood","TheOldGentlemanDashwood"
"10","Mrs Fanny Dashwood","TheOldGentlemanDashwood"
"11","Harry Dashwood","Marianne Dashwood"
"12","Harry Dashwood","Mr John Dashwood"
"13","Harry Dashwood","Mrs Dashwood"
"14","Harry Dashwood","Mrs Fanny Dashwood"
"15","Marianne Dashwood","Mr John Dashwood"
"16","Mr John Dashwood","Mrs Dashwood"
"17","Mr John Dashwood","Mrs Fanny Dashwood"
"18","Edward Ferrars","Elinor Dashwood"
"19","Edward Ferrars","Marianne Dashwood"
"20","Edward Ferrars","Mrs Dashwood"
"21","Edward Ferrars","Mrs Fanny Dashwood"
"22","Edward Ferrars","Robert Ferrars"
"23","Elinor Dashwood","Robert Ferrars"
"24","Marianne Dashwood","Robert Ferrars"
"25","Mrs Dashwood","Robert Ferrars"
"26","Mrs Fanny Dashwood","Robert Ferrars"
"27","Edward Ferrars","Mrs Ferrars"
"28","Edward Ferrars","Sir John Middleton"
"29","Marianne Dashwood","Mrs Ferrars"
"30","Marianne Dashwood","Sir John Middleton"
"31","Mrs Dashwood","Mrs Ferrars"
"32","Mrs Dashwood","Sir John Middleton"
"33","Mrs Ferrars","Sir John Middleton"
"34","Elinor Dashwood","Sir John Middleton"
"35","Mrs Fanny Dashwood","Sir John Middleton"
"36","ColonelBrandon","Marianne Dashwood"
"37","ColonelBrandon","Mrs Dashwood"
"38","ColonelBrandon","Mrs Jennings"
"39","ColonelBrandon","Sir John Middleton"
"40","Marianne Dashwood","Mrs Jennings"
"41","Mrs Dashwood","Mrs Jennings"
"42","Mrs Jennings","Sir John Middleton"
"43","ColonelBrandon","Edward Ferrars"
"44","Edward Ferrars","Mrs Jennings"
"45","ColonelBrandon","Elinor Dashwood"
"46","ColonelBrandon","John Willoughby"
"47","Elinor Dashwood","John Willoughby"
"48","John Willoughby","Marianne Dashwood"
"49","John Willoughby","Mrs Dashwood"
"50","John Willoughby","Sir John Middleton"
"51","Edward Ferrars","John Willoughby"
"52","Elinor Dashwood","Mrs Jennings"
"53","John Willoughby","Mrs Jennings"
"54","ColonelBrandon","Mr Jennings"
"55","Elinor Dashwood","Mr Jennings"
"56","John Willoughby","Mr Jennings"
"57","Marianne Dashwood","Mr Jennings"
"58","Mr Jennings","Mrs Dashwood"
"59","Mr Jennings","Mrs Jennings"
"60","Mr Jennings","Sir John Middleton"
"61","ColonelBrandon","ElizaWilliams"
"62","ColonelBrandon","The Miss Careys"
"63","Elinor Dashwood","ElizaWilliams"
"64","Elinor Dashwood","The Miss Careys"
"65","ElizaWilliams","John Willoughby"
"66","ElizaWilliams","Marianne Dashwood"
"67","ElizaWilliams","Mrs Jennings"
"68","ElizaWilliams","Sir John Middleton"
"69","ElizaWilliams","The Miss Careys"
"70","John Willoughby","The Miss Careys"
"71","Marianne Dashwood","The Miss Careys"
"72","Mrs Jennings","The Miss Careys"
"73","Sir John Middleton","The Miss Careys"
"74","ElizaWilliams","Mrs Dashwood"
"75","Elinor Dashwood","Mrs Ferrars"
"76","Edward Ferrars","The Miss Careys"
"77","Edward Ferrars","The Whitakers"
"78","Elinor Dashwood","The Whitakers"
"79","John Willoughby","The Whitakers"
"80","Marianne Dashwood","The Whitakers"
"81","Mrs Dashwood","The Miss Careys"
"82","Mrs Dashwood","The Whitakers"
"83","Mrs Jennings","The Whitakers"
"84","Sir John Middleton","The Whitakers"
"85","The Miss Careys","The Whitakers"
"86","ColonelBrandon","Mr Thomas Palmer"
"87","ColonelBrandon","Mrs Charlotte Palmer"
"88","ColonelBrandon","Mrs Ferrars"
"89","Edward Ferrars","Mr Thomas Palmer"
"90","Edward Ferrars","Mrs Charlotte Palmer"
"91","John Willoughby","Mr Thomas Palmer"
"92","John Willoughby","Mrs Charlotte Palmer"
"93","John Willoughby","Mrs Ferrars"
"94","Marianne Dashwood","Mr Thomas Palmer"
"95","Marianne Dashwood","Mrs Charlotte Palmer"
"96","Mr Thomas Palmer","Mrs Charlotte Palmer"
"97","Mr Thomas Palmer","Mrs Dashwood"
"98","Mr Thomas Palmer","Mrs Ferrars"
"99","Mr Thomas Palmer","Mrs Jennings"
"100","Mr Thomas Palmer","Sir John Middleton"
"101","Mrs Charlotte Palmer","Mrs Dashwood"
"102","Mrs Charlotte Palmer","Mrs Ferrars"
"103","Mrs Charlotte Palmer","Mrs Jennings"
"104","Mrs Charlotte Palmer","Sir John Middleton"
"105","Mrs Ferrars","Mrs Jennings"
"106","ColonelBrandon","The Westons"
"107","Elinor Dashwood","Mr Thomas Palmer"
"108","Elinor Dashwood","Mrs Charlotte Palmer"
"109","Elinor Dashwood","The Westons"
"110","John Willoughby","The Westons"
"111","Marianne Dashwood","The Westons"
"112","Mr Thomas Palmer","The Westons"
"113","Mrs Charlotte Palmer","The Westons"
"114","Mrs Dashwood","The Westons"
"115","Mrs Jennings","The Westons"
