"","V1","V2"
"1","1","Lucretia Tox"
"2","1","Mr Dombey"
"3","1","Mrs Chick"
"4","1","Mrs Dombey I"
"5","1","Paul Dombey"
"6","1","Florence Dombey"
"7","2","Lucretia Tox"
"8","2","Mr Dombey"
"9","2","Mr Toodle"
"10","2","Mrs Chick"
"11","2","Mrs Polly Toodle"
"12","2","Paul Dombey"
"13","3","Mr Dombey"
"14","3","Florence Dombey"
"15","4","John"
"16","3","Lucretia Tox"
"17","2","Mr Chick"
"18","4","Mr Dombey"
"19","3","Mrs Chick"
"20","2","Mrs Dombey I"
"21","3","Mrs Polly Toodle"
"22","3","Paul Dombey"
"23","2","Robin Toodle"
"24","3","Susan Nipper"
"25","5","Florence Dombey"
"26","2","Jemima"
"27","5","Lucretia Tox"
"28","4","Mr Carker"
"29","5","Mr Dombey"
"30","3","Mr Toodle"
"31","5","Mrs Chick"
"32","5","Mrs Polly Toodle"
"33","5","Paul Dombey"
"34","5","Robin Toodle"
"35","4","Solomon Gills"
"36","5","Susan Nipper"
"37","4","Walter Gay"
"38","6","Lucretia Tox"
"39","6","Mrs Chick"
"40","5","Mrs Dombey I"
"41","6","Paul Dombey"
"42","1","Doctor Parker Peps"
"43","6","Florence Dombey"
"44","7","Lucretia Tox"
"45","7","Major Bagstock"
"46","5","Mr Chick"
"47","6","Mr Dombey"
"48","1","Mr Pilkins"
"49","7","Mrs Chick"
"50","6","Mrs Polly Toodle"
"51","7","Paul Dombey"
"52","5","Towlinson"
"53","4","Captain Cuttle"
"54","8","Florence Dombey"
"55","6","Mr Carker"
"56","8","Mr Dombey"
"57","6","Mrs Brown"
"58","8","Mrs Wickam"
"59","6","Solomon Gills"
"60","6","Susan Nipper"
"61","6","Walter Gay"
"62","9","Captain Cuttle"
"63","9","Florence Dombey"
"64","8","Lucretia Tox"
"65","8","Major Bagstock"
"66","8","Master Bitherstone"
"67","9","Mr Carker"
"68","9","Mr Dombey"
"69","8","Mrs Chick"
"70","8","Paul Dombey"
"71","9","Walter Gay"
"72","8","Berinthia"
"73","10","Florence Dombey"
"74","10","Master Bitherstone"
"75","8","Miss Pankey"
"76","10","Mr Dombey"
"77","9","Mrs Wickam"
"78","10","Paul Dombey"
"79","11","Cornelia Blimber"
"80","11","Doctor Blimber"
"81","11","Florence Dombey"
"82","11","Master Bitherstone"
"83","11","Mr Dombey"
"84","11","Mr Feeder"
"85","11","Mr Toots"
"86","11","Mrs Blimber"
"87","11","Mrs Wickam"
"88","11","Paul Dombey"
"89","9","Susan Nipper"
"90","10","Captain Cuttle"
"91","12","Florence Dombey"
"92","10","Mr Carker"
"93","12","Mr Dombey"
"94","4","Mr Morfin"
"95","12","Paul Dombey"
"96","10","Walter Gay"
"97","12","Briggs"
"98","12","Cornelia Blimber"
"99","12","Doctor Blimber"
"100","13","Florence Dombey"
"101","12","Johnson"
"102","10","Lucretia Tox"
"103","13","Mr Dombey"
"104","12","Mr Feeder"
"105","12","Mr Toots"
"106","12","Mrs Blimber"
"107","12","Old Glubb"
"108","13","Paul Dombey"
"109","12","Susan Nipper"
"110","12","Tozer"
"111","13","Walter Gay"
"112","13","Captain Cuttle"
"113","14","Cornelia Blimber"
"114","14","Florence Dombey"
"115","9","Mr Brogley"
"116","14","Mr Dombey"
"117","6","Mr Toodle"
"118","9","Mrs Brown"
"119","8","Mrs Polly Toodle"
"120","14","Paul Dombey"
"121","9","Solomon Gills"
"122","14","Susan Nipper"
"123","14","Walter Gay"
"124","14","Doctor Blimber"
"125","15","Florence Dombey"
"126","14","Lucretia Tox"
"127","15","Paul Dombey"
"128","15","Susan Nipper"
"129","15","Walter Gay"
"130","15","Captain Cuttle"
"131","16","Doctor Blimber"
"132","13","Mr Carker"
