"V1","V2"
"CatherineMorland","GeorgeMorland"
"CatherineMorland","HarrietMorland"
"CatherineMorland","JamesMorland"
"CatherineMorland","LittleRichardMorland"
"CatherineMorland","MrAllen"
"CatherineMorland","MrRichardMorland"
"CatherineMorland","SarahMoreland"
"GeorgeMorland","HarrietMorland"
"GeorgeMorland","JamesMorland"
"GeorgeMorland","LittleRichardMorland"
"GeorgeMorland","MrAllen"
"GeorgeMorland","MrRichardMorland"
"GeorgeMorland","SarahMoreland"
"HarrietMorland","JamesMorland"
"HarrietMorland","LittleRichardMorland"
"HarrietMorland","MrAllen"
"HarrietMorland","MrRichardMorland"
"HarrietMorland","SarahMoreland"
"JamesMorland","LittleRichardMorland"
"JamesMorland","MrAllen"
"JamesMorland","MrRichardMorland"
"JamesMorland","SarahMoreland"
"LittleRichardMorland","MrAllen"
"LittleRichardMorland","MrRichardMorland"
"LittleRichardMorland","SarahMoreland"
"MrAllen","MrRichardMorland"
"MrAllen","SarahMoreland"
"MrRichardMorland","SarahMoreland"
"CatherineMorland","GeorgeParry"
"CatherineMorland","MrsAllen"
"GeorgeParry","JamesMorland"
"GeorgeParry","MrAllen"
"GeorgeParry","MrsAllen"
"GeorgeParry","SarahMoreland"
"JamesMorland","MrsAllen"
"MrAllen","MrsAllen"
"MrsAllen","SarahMoreland"
"CatherineMorland","MrHenryTilney"
"CatherineMorland","MrKing"
"MrAllen","MrHenryTilney"
"MrAllen","MrKing"
"MrHenryTilney","MrKing"
"MrHenryTilney","MrsAllen"
"MrKing","MrsAllen"
"AnneThorpe","CatherineMorland"
"AnneThorpe","EdwardThorpe"
"AnneThorpe","IsabellaThorpe"
"AnneThorpe","JamesMorland"
"AnneThorpe","JohnThorpe"
"AnneThorpe","MariaThorpe"
"AnneThorpe","MrAllen"
"AnneThorpe","MrHenryTilney"
"AnneThorpe","MrsAllen"
"AnneThorpe","MrsThorpe"
"AnneThorpe","WilliamThorpe"
"CatherineMorland","EdwardThorpe"
"CatherineMorland","IsabellaThorpe"
"CatherineMorland","JohnThorpe"
"CatherineMorland","MariaThorpe"
"CatherineMorland","MrsThorpe"
"CatherineMorland","WilliamThorpe"
"EdwardThorpe","IsabellaThorpe"
"EdwardThorpe","JamesMorland"
"EdwardThorpe","JohnThorpe"
"EdwardThorpe","MariaThorpe"
"EdwardThorpe","MrAllen"
"EdwardThorpe","MrHenryTilney"
"EdwardThorpe","MrsAllen"
"EdwardThorpe","MrsThorpe"
"EdwardThorpe","WilliamThorpe"
"IsabellaThorpe","JamesMorland"
"IsabellaThorpe","JohnThorpe"
"IsabellaThorpe","MariaThorpe"
"IsabellaThorpe","MrAllen"
"IsabellaThorpe","MrHenryTilney"
"IsabellaThorpe","MrsAllen"
"IsabellaThorpe","MrsThorpe"
"IsabellaThorpe","WilliamThorpe"
"JamesMorland","JohnThorpe"
"JamesMorland","MariaThorpe"
"JamesMorland","MrHenryTilney"
"JamesMorland","MrsThorpe"
"JamesMorland","WilliamThorpe"
"JohnThorpe","MariaThorpe"
"JohnThorpe","MrAllen"
"JohnThorpe","MrHenryTilney"
"JohnThorpe","MrsAllen"
"JohnThorpe","MrsThorpe"
"JohnThorpe","WilliamThorpe"
"MariaThorpe","MrAllen"
"MariaThorpe","MrHenryTilney"
"MariaThorpe","MrsAllen"
"MariaThorpe","MrsThorpe"
"MariaThorpe","WilliamThorpe"
"MrAllen","MrsThorpe"
"MrAllen","WilliamThorpe"
"MrHenryTilney","MrsThorpe"
"MrHenryTilney","WilliamThorpe"
"MrsAllen","MrsThorpe"
"MrsAllen","WilliamThorpe"
"MrsThorpe","WilliamThorpe"
"CaptainHunt","IsabellaThorpe"
"CaptainHunt","JamesMorland"
"CaptainHunt","MissAndrews"
"CaptainHunt","MrHenryTilney"
"IsabellaThorpe","MissAndrews"
"JamesMorland","MissAndrews"
"MissAndrews","MrHenryTilney"
"AnneThorpe","Freeman"
"AnneThorpe","Jackson"
"CatherineMorland","Freeman"
"CatherineMorland","Jackson"
"Freeman","IsabellaThorpe"
"Freeman","Jackson"
"Freeman","JamesMorland"
"Freeman","JohnThorpe"
"Freeman","MariaThorpe"
"Freeman","MrAllen"
"Freeman","MrsAllen"
"Freeman","MrsThorpe"
"IsabellaThorpe","Jackson"
"Jackson","JamesMorland"
"Jackson","JohnThorpe"
"Jackson","MariaThorpe"
"Jackson","MrAllen"
"Jackson","MrsAllen"
"Jackson","MrsThorpe"
"AnneThorpe","EleanorTilney"
"AnneThorpe","MrsHughes"
"CatherineMorland","EleanorTilney"
"CatherineMorland","MrsHughes"
"EleanorTilney","IsabellaThorpe"
"EleanorTilney","JamesMorland"
"EleanorTilney","JohnThorpe"
"EleanorTilney","MariaThorpe"
"EleanorTilney","MrAllen"
"EleanorTilney","MrHenryTilney"
"EleanorTilney","MrsAllen"
"EleanorTilney","MrsHughes"
"EleanorTilney","MrsThorpe"
"IsabellaThorpe","MrsHughes"
"JamesMorland","MrsHughes"
"JohnThorpe","MrsHughes"
"MariaThorpe","MrsHughes"
"MrAllen","MrsHughes"
"MrHenryTilney","MrsHughes"
"MrsAllen","MrsHughes"
"MrsHughes","MrsThorpe"
"CatherineMorland","MrDrummond"
"CatherineMorland","MrsTilney"
"EleanorTilney","MrDrummond"
"EleanorTilney","MrsTilney"
"IsabellaThorpe","MrDrummond"
"IsabellaThorpe","MrsTilney"
"JamesMorland","MrDrummond"
"JamesMorland","MrsTilney"
"JohnThorpe","MrDrummond"
"JohnThorpe","MrsTilney"
"MrAllen","MrDrummond"
"MrAllen","MrsTilney"
"MrDrummond","MrHenryTilney"
"MrDrummond","MrsAllen"
"MrDrummond","MrsHughes"
"MrDrummond","MrsThorpe"
"MrDrummond","MrsTilney"
"MrHenryTilney","MrsTilney"
"MrsAllen","MrsTilney"
"MrsHughes","MrsTilney"
"MrsThorpe","MrsTilney"
"AnneThorpe","GeneralTilney"
"EleanorTilney","GeneralTilney"
"GeneralTilney","IsabellaThorpe"
