"root_node_id" "tag"
"1" "1" "John Baptist Cavalletto"
"2" "1" "Madame Barronneau"
"3" "1" "Rigaud"
"4" "2" "Arthur Clennam"
"5" "2" "Harriet Beadle"
"6" "2" "Minnie Meagles"
"7" "2" "Miss Wade"
"8" "2" "Mr Meagles"
"9" "2" "Mrs Meagles"
"10" "3" "Affery Flintwinch"
"11" "3" "Jeremiah Flintwinch"
"12" "3" "Mrs Clennam"
"13" "3" "Physician"
"14" "5" "Amy Dorrit"
"15" "6" "Doctor Haggage"
"16" "6" "Mr William Dorrit"
"17" "6" "Mrs Bangham"
"18" "7" "Bob"
"19" "7" "Edward Dorrit"
"20" "7" "Fanny Dorrit"
"21" "7" "Slingo"
"22" "8" "Mr Frederick Dorrit"
"23" "9" "Maggy"
"24" "9" "Mr Cripples"
"25" "9" "Mr Plornish"
"26" "9" "Mr Tite Barnacle"
"27" "10" "Clarence Barnacle"
"28" "10" "Daniel Doyce"
"29" "10" "Ferdinand Barnacle"
"30" "10" "Mr Wobbler"
"31" "10" "Mrs Tite Barnacle"
"32" "12" "Captain Maroon"
"33" "12" "Christopher Casby"
"34" "12" "Mr Pancks"
"35" "12" "Mrs Captain Barbary"
"36" "12" "Mrs Plornish"
"37" "13" "Flora Finching"
"38" "13" "Lord Decimus Tite Barnacle"
"39" "13" "Mr F.'s Aunt"
"40" "16" "Mrs Tickit"
"41" "17" "Henry Gowan"
"42" "17" "Lady Stiltstalking"
"43" "18" "Mr John Chivery"
"44" "18" "Mrs Chivery"
"45" "19" "Captain Martin"
"46" "20" "Mr Merdle"
"47" "20" "Mrs Merdle"
"48" "21" "Mr Sparkler"
"49" "21" "Treasury"
"50" "25" "Anastasia Rugg"
"51" "25" "Mr Rugg"
"52" "26" "Augustus Stiltstalking"
"53" "26" "Lord Lancaster Stiltstalking"
"54" "26" "Mrs Gowan"
"55" "26" "Tudor Stiltstalking"
"56" "31" "John Edward Nandy"
"57" "34" "Miss Tite Barnacles"
"58" "37" "Mrs General"
"59" "41" "Tinkler"
"60" "57" "Dawes"
"61" "62" "John Chivery"
"62" "66" "Ephraim Flintwinch"
