"","Character","Node","Appearances"
"1","Abbey Potterson",12,8
"2","Abbey Potterson",62,8
"3","Abbey Potterson",36,8
"4","Abbey Potterson",66,8
"5","Abbey Potterson",6,8
"6","Abbey Potterson",18,8
"7","Abbey Potterson",13,8
"8","Abbey Potterson",35,8
"9","Alfred Lammle",10,15
"10","Alfred Lammle",33,15
"11","Alfred Lammle",47,15
"12","Alfred Lammle",21,15
"13","Alfred Lammle",41,15
"14","Alfred Lammle",11,15
"15","Alfred Lammle",45,15
"16","Alfred Lammle",58,15
"17","Alfred Lammle",12,15
"18","Alfred Lammle",50,15
"19","Alfred Lammle",52,15
"20","Alfred Lammle",29,15
"21","Alfred Lammle",34,15
"22","Alfred Lammle",38,15
"23","Alfred Lammle",22,15
"24","Analytical Chemist",10,5
"25","Analytical Chemist",2,5
"26","Analytical Chemist",50,5
"27","Analytical Chemist",20,5
"28","Analytical Chemist",33,5
"29","Bella Wilfer",61,26
"30","Bella Wilfer",27,26
"31","Bella Wilfer",37,26
"32","Bella Wilfer",8,26
"33","Bella Wilfer",15,26
"34","Bella Wilfer",4,26
"35","Bella Wilfer",38,26
"36","Bella Wilfer",63,26
"37","Bella Wilfer",40,26
"38","Bella Wilfer",52,26
"39","Bella Wilfer",67,26
"40","Bella Wilfer",64,26
"41","Bella Wilfer",55,26
"42","Bella Wilfer",31,26
"43","Bella Wilfer",66,26
"44","Bella Wilfer",49,26
"45","Bella Wilfer",16,26
"46","Bella Wilfer",48,26
"47","Bella Wilfer",54,26
"48","Bella Wilfer",42,26
"49","Bella Wilfer",17,26
"50","Bella Wilfer",9,26
"51","Bella Wilfer",62,26
"52","Bella Wilfer",26,26
"53","Bella Wilfer",30,26
"54","Bella Wilfer",25,26
"55","Betty Higden",41,9
"56","Betty Higden",16,9
"57","Betty Higden",66,9
"58","Betty Higden",27,9
"59","Betty Higden",26,9
"60","Betty Higden",64,9
"61","Betty Higden",42,9
"62","Betty Higden",31,9
"63","Betty Higden",67,9
"64","Blight",16,6
"65","Blight",8,6
"66","Blight",50,6
"67","Blight",12,6
"68","Blight",66,6
"69","Blight",59,6
"70","Bob Glamour",6,2
"71","Bob Glamour",36,2
"72","Bob Gliddery",36,4
"73","Bob Gliddery",35,4
"74","Bob Gliddery",13,4
"75","Bob Gliddery",6,4
"76","Boots Brewer",67,6
"77","Boots Brewer",33,6
"78","Boots Brewer",50,6
"79","Boots Brewer",2,6
"80","Boots Brewer",20,6
"81","Boots Brewer",10,6
"82","Bradley Headstone",28,16
"83","Bradley Headstone",60,16
"84","Bradley Headstone",65,16
"85","Bradley Headstone",67,16
"86","Bradley Headstone",19,16
"87","Bradley Headstone",18,16
"88","Bradley Headstone",51,16
"89","Bradley Headstone",31,16
"90","Bradley Headstone",4,16
"91","Bradley Headstone",61,16
"92","Bradley Headstone",8,16
"93","Bradley Headstone",57,16
"94","Bradley Headstone",32,16
"95","Bradley Headstone",44,16
"96","Bradley Headstone",43,16
"97","Bradley Headstone",23,16
"98","Captain Joey",36,3
"99","Captain Joey",29,3
"100","Captain Joey",39,3
"101","Charley Hexam",18,7
"102","Charley Hexam",3,7
"103","Charley Hexam",23,7
"104","Charley Hexam",57,7
"105","Charley Hexam",6,7
"106","Charley Hexam",32,7
"107","Charley Hexam",28,7
"108","Eugene Wrayburn",32,28
"109","Eugene Wrayburn",61,28
"110","Eugene Wrayburn",65,28
"111","Eugene Wrayburn",13,28
"112","Eugene Wrayburn",2,28
"113","Eugene Wrayburn",31,28
"114","Eugene Wrayburn",19,28
"115","Eugene Wrayburn",44,28
"116","Eugene Wrayburn",10,28
"117","Eugene Wrayburn",28,28
"118","Eugene Wrayburn",50,28
"119","Eugene Wrayburn",51,28
"120","Eugene Wrayburn",67,28
"121","Eugene Wrayburn",14,28
"122","Eugene Wrayburn",56,28
"123","Eugene Wrayburn",8,28
"124","Eugene Wrayburn",23,28
"125","Eugene Wrayburn",33,28
"126","Eugene Wrayburn",59,28
"127","Eugene Wrayburn",3,28
"128","Eugene Wrayburn",43,28
"129","Eugene Wrayburn",18,28
"130","Eugene Wrayburn",6,28
"131","Eugene Wrayburn",29,28
"132","Eugene Wrayburn",66,28
"133","Eugene Wrayburn",57,28
"134","Eugene Wrayburn",12,28
"135","Eugene Wrayburn",60,28
"136","Fledgeby",22,11
"137","Fledgeby",50,11
"138","Fledgeby",58,11
"139","Fledgeby",46,11
"140","Fledgeby",38,11
"141","Fledgeby",33,11
"142","Fledgeby",66,11
"143","Fledgeby",59,11
"144","Fledgeby",21,11
"145","Fledgeby",34,11
"146","Fledgeby",45,11
"147","Gaffer Hexam",1,9
"148","Gaffer Hexam",44,9
"149","Gaffer Hexam",6,9
"150","Gaffer Hexam",12,9
"151","Gaffer Hexam",14,9
"152","Gaffer Hexam",29,9
"153","Gaffer Hexam",33,9
