"root_node_id" "tag"
"1" "1" "EmmaWoodhouse"
"2" "1" "FarmerMitchell"
"3" "1" "Hannah"
"4" "1" "MrGeorgeKnightley"
"5" "1" "MrPhillipElton"
"6" "1" "MrsIsabellaKnightley"
"7" "1" "MrsWeston"
"8" "1" "MrWeston"
"9" "1" "MrWoodhouse"
"10" "2" "FrankChurchill"
"11" "2" "MissBates"
"12" "2" "MrPerry"
"13" "2" "MrsChurchill"
"14" "2" "MrsPerry"
"15" "2" "OldMrChurchill"
"16" "3" "Harriet Smith"
"17" "3" "MrsBates"
"18" "3" "MrsGoddard"
"19" "3" "Serle"
"20" "4" "ElizabethMartin"
"21" "4" "Miss Martin"
"22" "4" "MissNash"
"23" "4" "MissPrince"
"24" "4" "MissRichardson"
"25" "4" "MrsMartin"
"26" "4" "RobertMartin"
"27" "5" "JohnKnightley"
"28" "6" "HenryKnightley"
"29" "6" "LitteIsabellaKnightley"
"30" "6" "LittleGeorgeKnightley"
"31" "9" "LittleJohnKnightley"
"32" "9" "MrCole"
"33" "10" "MissJaneFairfax"
"34" "11" "Mr. Wingfield"
"35" "12" "ColonelCampbell"
"36" "12" "LittleEmmaKnightley"
"37" "12" "MrGraham"
"38" "12" "MrsCampbell"
"39" "19" "MrsCole"
"40" "20" "LiutenantFairfax"
"41" "21" "MrsElton"
"42" "21" "Patty"
"43" "22" "MrsBrown"
"44" "26" "MrCoxe"
"45" "27" "JohnSaunders"
"46" "27" "MrsFordEM"
"47" "27" "MrsHodges"
"48" "27" "WilliamCox"
"49" "27" "WilliamLarkins"
"50" "29" "MissGilbert"
"51" "29" "MrsGilbert"
"52" "29" "MrsStokes"
"53" "32" "MrsBird"
"54" "32" "MrsJamesCooper"
"55" "32" "MrsPartridge"
"56" "32" "MrSuckling"
"57" "35" "MrsBragge"
"58" "36" "MrBragge"
"59" "38" "DrHughes"
"60" "38" "MissCaroline Otway"
"61" "38" "MissOtway"
"62" "38" "MrGeorgeOtway"
"63" "38" "MrOtway"
"64" "38" "MrsHughes"
"65" "39" "MissBickerton"
"66" "42" "MrsSuckling"
"67" "44" "MrsSmallridge"
"68" "44" "OldJohnAbdy"
"69" "52" "Harry"
