"","Entropy","evenness_log2","entropy","evenness","Node"
"1",1.58496250072116,0.693147180559945,1.09861228866811,1,1
"2",3.16992500144231,0.693147180559945,2.19722457733622,1,2
"3",3.66449777920046,0.686414722922973,2.54003630382098,0.990287116754144,3
"4",3.61687460595622,0.677494197045539,2.50702643555742,0.977417518308649,4
"5",3.59490661824394,0.654469950352155,2.49179938681207,0.944200551783901,5
"6",3.88307418942857,0.658487191405066,2.69154192630751,0.949996205528991,6
"7",4.1973257087065,0.662375734912415,2.90936448088169,0.955606187963324,7
"8",4.22025467576221,0.655970957716669,2.9252576297495,0.946366047665023,8
"9",4.39482336430261,0.648079670561129,3.04625942402533,0.934981326819495,9
"10",4.62477776348394,0.647057860980259,3.20565166747522,0.933507167204441,10
"11",4.64812747168634,0.65032474492942,3.22183645188262,0.938220284477054,11
"12",4.81306437444142,0.64530181773756,3.33616200099758,0.930973732326612,12
"13",4.89023767590099,0.641323841962676,3.38965445731879,0.92523472640341,13
"14",4.84844945363041,0.635843580054869,3.36068906887132,0.917328379726245,14
"15",4.79363671676178,0.628655235167195,3.32269577485206,0.906957790204597,15
"16",4.85201739202864,0.631944309533864,3.36316217531247,0.911702921482506,16
"17",4.92914696047292,0.633609643190623,3.41662431821743,0.914105490090538,17
"18",4.96764135276182,0.630707890166654,3.44330659769985,0.909919145392973,18
"19",4.99670969177892,0.630653292100587,3.46345523493311,0.909840377033816,19
"20",5.03869406929514,0.628769595931695,3.49255658783605,0.907122777912414,20
"21",5.10958935578088,0.630789044155271,3.54169745577862,0.910036225849899,21
"22",5.08996533276306,0.628366419192683,3.52809511955258,0.906541116830439,22
"23",5.10030901122027,0.629643367024056,3.53526481111181,0.908383363134235,23
"24",5.0911391235765,0.628511326020549,3.52890872934548,0.906750173192393,24
"25",5.15310145735342,0.629687925528949,3.57185774630387,0.908447647468274,25
"26",5.24019147188548,0.628264651278249,3.63222394433169,0.906394296764964,26
"27",5.25274206046529,0.629769384683457,3.64092334942015,0.908565168186518,27
"28",5.24939882942109,0.62936855316854,3.6386059982479,0.907986890547715,28
"29",5.23119568365776,0.627186115162883,3.62598853908473,0.904838298059906,29
"30",5.22157358615428,0.626032488665641,3.61931900932912,0.903173966833297,30
"31",5.22347437540946,0.623457078934546,3.62063653604219,0.899458435985988,31
"32",5.21023530845207,0.621876906539725,3.61145991410743,0.897178729108231,32
"33",5.2440949741579,0.625918287191277,3.63492964592613,0.903009208932569,33
"34",5.29909779626502,0.629714376247928,3.67305469699252,0.908485807789373,34
"35",5.29862107944375,0.629657725956256,3.67272426207193,0.908404078694513,35
"36",5.28850545884264,0.628455643646759,3.66571264817266,0.906669840507861,36
"37",5.30023950527704,0.627152268406294,3.67384606937522,0.904789467512025,37
"38",5.30392659052912,0.627588543762785,3.67640176212218,0.905418879805296,38
"39",5.30784708744921,0.628052437617821,3.67911924350874,0.906088137169455,39
"40",5.30889850763016,0.628176847194194,3.67984803244274,0.906267622248328,40
"41",5.32077751989181,0.626943009350165,3.68808193629975,0.904487570509487,41
"42",5.32005843395228,0.626858280022313,3.68758350390818,0.904365331928377,42
"43",5.31530812769325,0.6262985551907,3.68429084251794,0.903557819689546,43
"44",5.30317352910074,0.624868745030362,3.67587977971632,0.901495039661813,44
"45",5.30902349270934,0.625558041618248,3.67993466549799,0.902489484430858,45
"46",5.30984839987431,0.625655239777447,3.68050644757361,0.902629711733118,46
"47",5.29632554412535,0.624061852373714,3.6711331182381,0.900330939627537,47
"48",5.30908194406484,0.625564928895264,3.67997518089026,0.902499420671254,48
"49",5.31504221505251,0.626267222914434,3.68410652592074,0.903512616769957,49
"50",5.31134448757197,0.625831522608276,3.68154345654312,0.90288403409895,50
"51",5.31215274364663,0.625926758782666,3.68210369696244,0.903021430855455,51
"52",5.31194053998927,0.625901754993456,3.68195660859564,0.902985358012759,52
"53",5.30827270510421,0.625469576908197,3.6794142591863,0.902361856832374,53
"54",5.29800006832465,0.624259160236486,3.67229380996563,0.900615594702688,54
"55",5.30721343116519,0.625344763497267,3.67868002644202,0.902181789143389,55
"56",5.30808056407354,0.625446937082431,3.67928107717262,0.902329194468015,56
"57",5.31892313095183,0.624151829487969,3.68679657183434,0.900460749164067,57
"58",5.31674104319997,0.623895771254207,3.6852840638614,0.90009133522004,58
"59",5.31932978456444,0.624199548469806,3.68707844263938,0.90052959310252,59
"60",5.31488436543399,0.623677898426217,3.6839971129027,0.899777011171553,60
"61",5.31992096759232,0.624268921152835,3.68748821948836,0.900629676728298,61
"62",5.32987741028209,0.622922461304838,3.69438949966717,0.898687145782836,62
"63",5.33593152953637,0.623630028585772,3.69858589535905,0.899707949590136,63
"64",5.33550874666053,0.62358061638933,3.69829284460068,0.899636662859369,64
"65",5.32828067836629,0.622735845347571,3.69328272944163,0.898417915866737,65
"66",5.33333870873581,0.620871146368241,3.69678868893145,0.895727723896506,66
"67",5.32713620182813,0.620149092550841,3.69248943875599,0.894686020434889,67
"68",5.32437409033768,0.619827546251023,3.69057488896399,0.894222127182725,68
"69",5.32294329332956,0.619660982560402,3.68958313605185,0.893981826572275,69
"70",5.31895595627084,0.619196803803755,3.68681932461166,0.893312158181974,70
