"source" "target" "tag"
"1" 1 2 "Augustus Snodgrass"
"2" 1 2 "Nathaniel Winkle"
"3" 1 2 "Samuel Pickwick"
"4" 1 2 "Tracy Tupman"
"5" 2 3 "Augustus Snodgrass"
"6" 2 3 "Doctor Payne"
"7" 2 3 "Doctor Slammer"
"8" 2 3 "Lieutenant Tappleton"
"9" 2 3 "Nathaniel Winkle"
"10" 2 3 "Samuel Pickwick"
"11" 2 3 "Tracy Tupman"
"12" 3 4 "Augustus Snodgrass"
"13" 2 4 "Colonel Bulder"
"14" 3 4 "Nathaniel Winkle"
"15" 3 4 "Samuel Pickwick"
"16" 3 4 "Tracy Tupman"
"17" 4 5 "Augustus Snodgrass"
"18" 4 5 "Joe"
"19" 4 5 "Mr Wardle"
"20" 4 5 "Nathaniel Winkle"
"21" 4 5 "Samuel Pickwick"
"22" 4 5 "Tracy Tupman"
"23" 5 6 "Augustus Snodgrass"
"24" 4 6 "Emily Wardle"
"25" 4 6 "Isabella Wardle"
"26" 4 6 "Mr Trundle"
"27" 5 6 "Mr Wardle"
"28" 5 6 "Nathaniel Winkle"
"29" 5 6 "Samuel Pickwick"
"30" 5 6 "Tracy Tupman"
"31" 2 7 "Alfred Jingle"
"32" 6 7 "Augustus Snodgrass"
"33" 6 7 "Clergyman"
"34" 6 7 "Isabella Wardle"
"35" 5 7 "Joe"
"36" 6 7 "Mr Wardle"
"37" 6 7 "Nathaniel Winkle"
"38" 4 7 "Rachael Wardle"
"39" 6 7 "Samuel Pickwick"
"40" 6 7 "Tracy Tupman"
"41" 7 8 "Alfred Jingle"
"42" 7 8 "Augustus Snodgrass"
"43" 6 8 "Emily Wardle"
"44" 5 8 "Emma"
"45" 7 8 "Isabella Wardle"
"46" 7 8 "Joe"
"47" 6 8 "Mr Trundle"
"48" 7 8 "Mr Wardle"
"49" 6 8 "Mrs Wardle"
"50" 7 8 "Nathaniel Winkle"
"51" 7 8 "Rachael Wardle"
"52" 7 8 "Samuel Pickwick"
"53" 7 8 "Tracy Tupman"
"54" 8 9 "Alfred Jingle"
"55" 8 9 "Emily Wardle"
"56" 8 9 "Joe"
"57" 8 9 "Mr Wardle"
"58" 8 9 "Mrs Wardle"
"59" 8 9 "Rachael Wardle"
"60" 8 9 "Samuel Pickwick"
"61" 8 9 "Tracy Tupman"
"62" 9 10 "Alfred Jingle"
"63" 9 10 "Mr Wardle"
"64" 9 10 "Rachael Wardle"
"65" 9 10 "Samuel Pickwick"
"66" 8 11 "Augustus Snodgrass"
"67" 7 11 "Clergyman"
"68" 9 11 "Emily Wardle"
"69" 10 11 "Mr Perker"
"70" 8 11 "Mr Trundle"
"71" 10 11 "Mr Wardle"
"72" 9 11 "Mrs Wardle"
"73" 8 11 "Nathaniel Winkle"
"74" 10 11 "Samuel Pickwick"
"75" 9 11 "Tracy Tupman"
"76" 11 12 "Augustus Snodgrass"
"77" 11 12 "Nathaniel Winkle"
"78" 10 12 "Sam Weller"
"79" 11 12 "Samuel Pickwick"
"80" 10 12 "Tony Weller"
"81" 11 12 "Tracy Tupman"
"82" 12 13 "Augustus Snodgrass"
"83" 11 13 "Mr Perker"
"84" 12 13 "Nathaniel Winkle"
"85" 12 13 "Sam Weller"
"86" 12 13 "Samuel Pickwick"
"87" 12 13 "Tony Weller"
"88" 12 13 "Tracy Tupman"
"89" 13 14 "Augustus Snodgrass"
"90" 11 14 "Emily Wardle"
"91" 5 14 "Mary"
"92" 13 14 "Mr Pott"
"93" 13 14 "Mrs Pott"
"94" 13 14 "Nathaniel Winkle"
"95" 13 14 "Samuel Pickwick"
"96" 13 14 "Tony Weller"
"97" 13 14 "Tracy Tupman"
"98" 10 15 "Alfred Jingle"
"99" 14 15 "Augustus Snodgrass"
"100" 14 15 "Mr Pott"
"101" 14 15 "Mrs Pott"
"102" 14 15 "Nathaniel Winkle"
"103" 13 15 "Sam Weller"
"104" 14 15 "Samuel Pickwick"
"105" 14 15 "Tony Weller"
"106" 14 15 "Tracy Tupman"
"107" 15 16 "Alfred Jingle"
"108" 11 16 "Mr Trundle"
"109" 11 16 "Mr Wardle"
"110" 11 16 "Mrs Wardle"
"111" 15 16 "Sam Weller"
"112" 15 16 "Samuel Pickwick"
"113" 15 16 "Tony Weller"
"114" 16 17 "Mr Trundle"
"115" 16 17 "Mr Wardle"
"116" 15 17 "Nathaniel Winkle"
"117" 16 17 "Sam Weller"
"118" 16 17 "Samuel Pickwick"
"119" 16 17 "Tony Weller"
"120" 16 18 "Alfred Jingle"
"121" 15 18 "Augustus Snodgrass"
"122" 11 18 "Clergyman"
"123" 13 18 "Horatio Fizkin"
"124" 8 18 "Isabella Wardle"
"125" 12 18 "Martha Bardell"
"126" 15 18 "Mr Pott"
"127" 17 18 "Mr Trundle"
"128" 17 18 "Mr Wardle"
"129" 15 18 "Mrs Pott"
"130" 17 18 "Nathaniel Winkle"
"131" 10 18 "Rachael Wardle"
"132" 17 18 "Sam Weller"
"133" 17 18 "Samuel Pickwick"
"134" 17 18 "Tony Weller"
"135" 15 18 "Tracy Tupman"
"136" 18 19 "Augustus Snodgrass"
"137" 18 19 "Mr Trundle"
"138" 18 19 "Mr Wardle"
"139" 18 19 "Nathaniel Winkle"
"140" 18 19 "Sam Weller"
"141" 18 19 "Samuel Pickwick"
"142" 18 19 "Sir Geoffrey Manning"
"143" 18 19 "Tony Weller"
"144" 18 19 "Tracy Tupman"
"145" 18 20 "Alfred Jingle"
"146" 18 20 "Dodson"
"147" 18 20 "Fogg"
"148" 16 20 "Job Trotter"
"149" 18 20 "Martha Bardell"
"150" 16 20 "Miss Smithers"
"151" 13 20 "Mr Perker"
"152" 19 20 "Sam Weller"
"153" 19 20 "Samuel Pickwick"
"154" 19 20 "Tony Weller"
"155" 20 21 "Jack Bamber"
"156" 14 21 "Mary"
"157" 20 21 "Mr Lowten"
"158" 20 21 "Samuel Pickwick"
"159" 20 21 "Tony Weller"
"160" 20 22 "Dodson"
"161" 20 22 "Fogg"
"162" 10 22 "Mrs Weller"
"163" 20 22 "Sam Weller"
"164" 21 22 "Samuel Pickwick"
"165" 21 22 "Tony Weller"
"166" 19 22 "Tracy Tupman"
"167" 20 23 "Job Trotter"
"168" 22 23 "Sam Weller"
"169" 22 23 "Samuel Pickwick"
"170" 22 23 "Tony Weller"
"171" 19 24 "Augustus Snodgrass"
"172" 19 24 "Nathaniel Winkle"
"173" 22 24 "Peter Magnus"
"174" 23 24 "Sam Weller"
"175" 23 24 "Samuel Pickwick"
"176" 23 24 "Tony Weller"
"177" 22 24 "Tracy Tupman"
"178" 20 25 "Alfred Jingle"
"179" 24 25 "Augustus Snodgrass"
"180" 24 25 "Daniel Grummer"
"181" 24 25 "Dubbley"
"182" 23 25 "Job Trotter"
"183" 21 25 "Mary"
"184" 24 25 "Mr Jinks"
"185" 24 25 "Mr Nupkins"
"186" 24 25 "Muzzle"
"187" 24 25 "Nathaniel Winkle"
"188" 24 25 "Sam Weller"
"189" 24 25 "Samuel Pickwick"
"190" 24 25 "Tony Weller"
"191" 24 25 "Tracy Tupman"
"192" 25 26 "Alfred Jingle"
"193" 25 26 "Augustus Snodgrass"
"194" 22 26 "Dodson"
"195" 22 26 "Fogg"
"196" 20 26 "Martha Bardell"
"197" 20 26 "Mr Perker"
"198" 16 26 "Mrs Wardle"
"199" 25 26 "Sam Weller"
"200" 25 26 "Samuel Pickwick"
"201" 12 26 "Tom Bardell"
"202" 25 26 "Tony Weller"
"203" 25 26 "Tracy Tupman"
"204" 22 27 "Mrs Weller"
"205" 26 27 "Sam Weller"
"206" 26 27 "Samuel Pickwick"
"207" 26 27 "Tony Weller"
"208" 26 28 "Augustus Snodgrass"
"209" 18 28 "Clergyman"
"210" 14 28 "Emily Wardle"
"211" 8 28 "Emma"
"212" 18 28 "Isabella Wardle"
"213" 9 28 "Joe"
"214" 19 28 "Mr Trundle"
"215" 19 28 "Mr Wardle"
"216" 26 28 "Mrs Wardle"
"217" 25 28 "Nathaniel Winkle"
"218" 27 28 "Sam Weller"
"219" 27 28 "Samuel Pickwick"
"220" 27 28 "Tony Weller"
"221" 26 28 "Tracy Tupman"
"222" 28 29 "Clergyman"
"223" 28 29 "Gabriel Grub"
"224" 28 30 "Arabella Allen"
"225" 28 30 "Augustus Snodgrass"
"226" 28 30 "Emily Wardle"
"227" 28 30 "Joe"
"228" 28 30 "Mr Trundle"
"229" 28 30 "Mr Wardle"
"230" 28 30 "Mrs Wardle"
"231" 28 30 "Nathaniel Winkle"
"232" 28 30 "Sam Weller"
"233" 28 30 "Samuel Pickwick"
"234" 28 30 "Tony Weller"
"235" 28 30 "Tracy Tupman"
"236" 30 31 "Augustus Snodgrass"
"237" 26 31 "Dodson"
"238" 26 31 "Fogg"
"239" 20 31 "Jackson"
"240" 26 31 "Martha Bardell"
"241" 21 31 "Mr Lowten"
"242" 26 31 "Mr Perker"
"243" 30 31 "Nathaniel Winkle"
"244" 30 31 "Sam Weller"
