"id1" "id2" "label"
"1" "Affery Flintwinch" "Amy Dorrit" 8
"2" "Affery Flintwinch" "Arthur Clennam" 13
"3" "Affery Flintwinch" "Christopher Casby" 4
"4" "Affery Flintwinch" "Daniel Doyce" 3
"5" "Affery Flintwinch" "Ephraim Flintwinch" 1
"6" "Affery Flintwinch" "Fanny Dorrit" 2
"7" "Affery Flintwinch" "Flora Finching" 4
"8" "Affery Flintwinch" "Harriet Beadle" 2
"9" "Affery Flintwinch" "Henry Gowan" 2
"10" "Affery Flintwinch" "Jeremiah Flintwinch" 12
"11" "Affery Flintwinch" "John Baptist Cavalletto" 1
"12" "Affery Flintwinch" "Lord Decimus Tite Barnacle" 1
"13" "Affery Flintwinch" "Maggy" 2
"14" "Affery Flintwinch" "Minnie Meagles" 1
"15" "Affery Flintwinch" "Miss Wade" 2
"16" "Affery Flintwinch" "Mr F.'s Aunt" 3
"17" "Affery Flintwinch" "Mr Frederick Dorrit" 1
"18" "Affery Flintwinch" "Mr Meagles" 1
"19" "Affery Flintwinch" "Mr Merdle" 2
"20" "Affery Flintwinch" "Mr Pancks" 4
"21" "Affery Flintwinch" "Mr Sparkler" 1
"22" "Affery Flintwinch" "Mr William Dorrit" 2
"23" "Affery Flintwinch" "Mrs Bangham" 1
"24" "Affery Flintwinch" "Mrs Clennam" 12
"25" "Affery Flintwinch" "Mrs General" 1
"26" "Affery Flintwinch" "Mrs Meagles" 1
"27" "Affery Flintwinch" "Mrs Merdle" 1
"28" "Affery Flintwinch" "Mrs Plornish" 1
"29" "Affery Flintwinch" "Mrs Tickit" 1
"30" "Affery Flintwinch" "Physician" 1
"31" "Affery Flintwinch" "Rigaud" 6
"32" "Amy Dorrit" "Anastasia Rugg" 1
"33" "Amy Dorrit" "Arthur Clennam" 33
"34" "Amy Dorrit" "Bob" 2
"35" "Amy Dorrit" "Captain Maroon" 1
"36" "Amy Dorrit" "Captain Martin" 1
"37" "Amy Dorrit" "Christopher Casby" 9
"38" "Amy Dorrit" "Daniel Doyce" 8
"39" "Amy Dorrit" "Doctor Haggage" 1
"40" "Amy Dorrit" "Edward Dorrit" 14
"41" "Amy Dorrit" "Ephraim Flintwinch" 1
"42" "Amy Dorrit" "Fanny Dorrit" 20
"43" "Amy Dorrit" "Ferdinand Barnacle" 1
"44" "Amy Dorrit" "Flora Finching" 7
"45" "Amy Dorrit" "Harriet Beadle" 4
"46" "Amy Dorrit" "Henry Gowan" 12
"47" "Amy Dorrit" "Jeremiah Flintwinch" 7
"48" "Amy Dorrit" "John Baptist Cavalletto" 3
"49" "Amy Dorrit" "John Chivery" 1
"50" "Amy Dorrit" "John Edward Nandy" 2
"51" "Amy Dorrit" "Lord Decimus Tite Barnacle" 1
"52" "Amy Dorrit" "Maggy" 14
"53" "Amy Dorrit" "Minnie Meagles" 11
"54" "Amy Dorrit" "Miss Wade" 5
"55" "Amy Dorrit" "Mr Cripples" 2
"56" "Amy Dorrit" "Mr F.'s Aunt" 6
"57" "Amy Dorrit" "Mr Frederick Dorrit" 8
"58" "Amy Dorrit" "Mr John Chivery" 12
"59" "Amy Dorrit" "Mr Meagles" 10
"60" "Amy Dorrit" "Mr Merdle" 12
"61" "Amy Dorrit" "Mr Pancks" 15
"62" "Amy Dorrit" "Mr Plornish" 8
"63" "Amy Dorrit" "Mr Rugg" 5
"64" "Amy Dorrit" "Mr Sparkler" 10
"65" "Amy Dorrit" "Mr Tite Barnacle" 1
"66" "Amy Dorrit" "Mr William Dorrit" 23
"67" "Amy Dorrit" "Mrs Bangham" 3
"68" "Amy Dorrit" "Mrs Captain Barbary" 1
"69" "Amy Dorrit" "Mrs Chivery" 3
"70" "Amy Dorrit" "Mrs Clennam" 10
"71" "Amy Dorrit" "Mrs General" 13
"72" "Amy Dorrit" "Mrs Gowan" 8
"73" "Amy Dorrit" "Mrs Meagles" 4
"74" "Amy Dorrit" "Mrs Merdle" 11
"75" "Amy Dorrit" "Mrs Plornish" 8
"76" "Amy Dorrit" "Mrs Tickit" 4
"77" "Amy Dorrit" "Physician" 1
"78" "Amy Dorrit" "Rigaud" 7
"79" "Amy Dorrit" "Slingo" 1
"80" "Amy Dorrit" "Tinkler" 3
"81" "Amy Dorrit" "Treasury" 1
"82" "Anastasia Rugg" "Arthur Clennam" 2
"83" "Anastasia Rugg" "Christopher Casby" 1
"84" "Anastasia Rugg" "Daniel Doyce" 1
"85" "Anastasia Rugg" "Flora Finching" 1
"86" "Anastasia Rugg" "John Baptist Cavalletto" 1
"87" "Anastasia Rugg" "Lord Decimus Tite Barnacle" 1
"88" "Anastasia Rugg" "Maggy" 1
"89" "Anastasia Rugg" "Mr F.'s Aunt" 1
"90" "Anastasia Rugg" "Mr John Chivery" 2
"91" "Anastasia Rugg" "Mr Pancks" 2
"92" "Anastasia Rugg" "Mr Rugg" 2
"93" "Anastasia Rugg" "Mr William Dorrit" 1
"94" "Anastasia Rugg" "Mrs Chivery" 1
"95" "Anastasia Rugg" "Mrs Plornish" 1
"96" "Arthur Clennam" "Augustus Stiltstalking" 1
"97" "Arthur Clennam" "Bob" 1
"98" "Arthur Clennam" "Captain Maroon" 1
"99" "Arthur Clennam" "Christopher Casby" 12
"100" "Arthur Clennam" "Clarence Barnacle" 3
"101" "Arthur Clennam" "Daniel Doyce" 18
"102" "Arthur Clennam" "Doctor Haggage" 1
"103" "Arthur Clennam" "Edward Dorrit" 10
"104" "Arthur Clennam" "Ephraim Flintwinch" 1
"105" "Arthur Clennam" "Fanny Dorrit" 14
"106" "Arthur Clennam" "Ferdinand Barnacle" 4
"107" "Arthur Clennam" "Flora Finching" 9
"108" "Arthur Clennam" "Harriet Beadle" 8
"109" "Arthur Clennam" "Henry Gowan" 16
"110" "Arthur Clennam" "Jeremiah Flintwinch" 12
"111" "Arthur Clennam" "John Baptist Cavalletto" 7
"112" "Arthur Clennam" "John Chivery" 2
"113" "Arthur Clennam" "John Edward Nandy" 3
"114" "Arthur Clennam" "Lady Stiltstalking" 1
"115" "Arthur Clennam" "Lord Decimus Tite Barnacle" 3
"116" "Arthur Clennam" "Lord Lancaster Stiltstalking" 1
"117" "Arthur Clennam" "Maggy" 15
"118" "Arthur Clennam" "Minnie Meagles" 12
"119" "Arthur Clennam" "Miss Tite Barnacles" 1
"120" "Arthur Clennam" "Miss Wade" 9
"121" "Arthur Clennam" "Mr Cripples" 2
"122" "Arthur Clennam" "Mr F.'s Aunt" 8
"123" "Arthur Clennam" "Mr Frederick Dorrit" 5
"124" "Arthur Clennam" "Mr John Chivery" 11
"125" "Arthur Clennam" "Mr Meagles" 16
"126" "Arthur Clennam" "Mr Merdle" 9
"127" "Arthur Clennam" "Mr Pancks" 22
"128" "Arthur Clennam" "Mr Plornish" 9
"129" "Arthur Clennam" "Mr Rugg" 9
"130" "Arthur Clennam" "Mr Sparkler" 5
"131" "Arthur Clennam" "Mr Tite Barnacle" 3
"132" "Arthur Clennam" "Mr William Dorrit" 19
"133" "Arthur Clennam" "Mr Wobbler" 1
"134" "Arthur Clennam" "Mrs Bangham" 2
"135" "Arthur Clennam" "Mrs Captain Barbary" 1
"136" "Arthur Clennam" "Mrs Chivery" 3
"137" "Arthur Clennam" "Mrs Clennam" 16
"138" "Arthur Clennam" "Mrs General" 6
"139" "Arthur Clennam" "Mrs Gowan" 9
"140" "Arthur Clennam" "Mrs Meagles" 10
"141" "Arthur Clennam" "Mrs Merdle" 5
"142" "Arthur Clennam" "Mrs Plornish" 12
"143" "Arthur Clennam" "Mrs Tickit" 5
"144" "Arthur Clennam" "Mrs Tite Barnacle" 2
"145" "Arthur Clennam" "Physician" 2
"146" "Arthur Clennam" "Rigaud" 10
"147" "Arthur Clennam" "Slingo" 1
"148" "Arthur Clennam" "Tinkler" 1
"149" "Arthur Clennam" "Treasury" 2
"150" "Arthur Clennam" "Tudor Stiltstalking" 2
