"","V1","V2"
"1","2","Abel Magwitch"
"2","2","Joe Gargery"
"3","2","Mrs Joe Gargery"
"4","2","Pip"
"5","3","Abel Magwitch"
"6","3","Joe Gargery"
"7","4","Joe Gargery"
"8","4","Mrs Joe Gargery"
"9","4","Pip"
"10","5","Abel Magwitch"
"11","5","Joe Gargery"
"12","5","Mr Hubble"
"13","5","Mr Wopsle"
"14","5","Mrs Joe Gargery"
"15","5","Pip"
"16","5","Uncle Pumblechook"
"17","6","Joe Gargery"
"18","6","Mr Wopsle"
"19","6","Mrs Joe Gargery"
"20","6","Uncle Pumblechook"
"21","7","Joe Gargery"
"22","7","Mr Wopsle"
"23","7","Mrs Joe Gargery"
"24","7","Pip"
"25","7","Uncle Pumblechook"
"26","8","Joe Gargery"
"27","8","Miss Havisham"
"28","8","Mrs Joe Gargery"
"29","8","Pip"
"30","8","Uncle Pumblechook"
"31","9","Estella"
"32","9","Joe Gargery"
"33","9","Miss Havisham"
"34","9","Mrs Joe Gargery"
"35","9","Pip"
"36","9","Uncle Pumblechook"
"37","10","Abel Magwitch"
"38","10","Biddy"
"39","10","Joe Gargery"
"40","10","Miss Havisham"
"41","10","Mr Wopsle"
"42","10","Mrs Joe Gargery"
"43","10","Pip"
"44","11","Estella"
"45","11","Joe Gargery"
"46","11","Miss Havisham"
"47","11","Mrs Joe Gargery"
"48","11","Pip"
"49","11","Uncle Pumblechook"
"50","12","Biddy"
"51","12","Estella"
"52","12","Herbert Pocket"
"53","12","Joe Gargery"
"54","12","Miss Havisham"
"55","12","Mrs Joe Gargery"
"56","12","Uncle Pumblechook"
"57","13","Estella"
"58","13","Joe Gargery"
"59","13","Miss Havisham"
"60","13","Mr Wopsle"
"61","13","Mrs Joe Gargery"
"62","13","Pip"
"63","13","Uncle Pumblechook"
"64","14","Estella"
"65","14","Joe Gargery"
"66","14","Miss Havisham"
"67","14","Mrs Joe Gargery"
"68","15","Biddy"
"69","15","Estella"
"70","15","Herbert Pocket"
"71","15","Joe Gargery"
"72","15","Miss Havisham"
"73","15","Mr Wopsle"
"74","15","Mrs Joe Gargery"
"75","15","Pip"
"76","15","Sarah Pocket"
"77","15","Uncle Pumblechook"
"78","16","Abel Magwitch"
"79","16","Biddy"
"80","16","Compeyson"
"81","16","Joe Gargery"
"82","16","Mr Wopsle"
"83","16","Mrs Joe Gargery"
"84","16","Orlick Dolge"
"85","17","Biddy"
"86","17","Estella"
"87","17","Joe Gargery"
"88","17","Miss Havisham"
"89","17","Mr Wopsle"
"90","17","Mrs Joe Gargery"
"91","17","Orlick Dolge"
"92","17","Pip"
"93","17","Sarah Pocket"
"94","18","Biddy"
"95","18","Camilla"
"96","18","Estella"
"97","18","Joe Gargery"
"98","18","Miss Havisham"
"99","18","Mr Camilla"
"100","18","Mr Pocket"
"101","18","Mr Wopsle"
"102","18","Mrs Hubble"
"103","18","Mrs Joe Gargery"
"104","18","Pip"
"105","18","Uncle Pumblechook"
"106","19","Biddy"
"107","19","Estella"
"108","19","Joe Gargery"
"109","19","Miss Havisham"
"110","19","Mr Jaggers"
"111","19","Mrs Joe Gargery"
"112","19","Pip"
"113","19","Sarah Pocket"
"114","19","Uncle Pumblechook"
