"V1","V2"
"2","Little Nell"
"2","Nell Trent"
"2","Nell's Grandfather"
"3","Dick Swiveller"
"3","Kit Nubbles"
"3","Little Nell"
"3","Nell Trent"
"3","Nell's Grandfather"
"4","Daniel Quilp"
"4","Mrs Betsy Quilp"
"5","Daniel Quilp"
"5","Little Nell"
"5","Mrs Betsy Quilp"
"5","Mrs Jiniwin"
"5","Nell Trent"
"6","Daniel Quilp"
"6","Kit Nubbles"
"6","Little Nell"
"6","Mrs Betsy Quilp"
"6","Nell Trent"
"6","Nell's Grandfather"
"7","Dick Swiveller"
"7","Frederick Trent"
"7","Little Nell"
"7","Nell Trent"
"7","Nell's Grandfather"
"8","Dick Swiveller"
"8","Frederick Trent"
"8","Sophia Wackles"
"9","Daniel Quilp"
"9","Kit Nubbles"
"9","Little Nell"
"9","Mrs Betsy Quilp"
"9","Nell Trent"
"9","Nell's Grandfather"
"10","Daniel Quilp"
"10","Kit Nubbles"
"10","Little Nell"
"10","Nell Trent"
"11","Daniel Quilp"
"11","Kit Nubbles"
"11","Little Nell"
"11","Nell Trent"
"11","Nell's Grandfather"
"12","Daniel Quilp"
"12","Kit Nubbles"
"12","Little Nell"
"12","Nell Trent"
"12","Nell's Grandfather"
"12","Sampson Brass"
"13","Daniel Quilp"
"13","Dick Swiveller"
"13","Frederick Trent"
"13","Kit Nubbles"
"13","Little Nell"
"13","Mrs Betsy Quilp"
"13","Mrs Nubbles"
"13","Nell Trent"
"13","Sampson Brass"
"13","Sophia Wackles"
"14","Daniel Quilp"
"14","Kit Nubbles"
"14","Little Nell"
"14","Nell Trent"
"14","The Bachelor"
"15","Kit Nubbles"
"15","Little Nell"
"15","Nell Trent"
"15","Nell's Grandfather"
"16","Little Nell"
"16","Nell Trent"
"16","Nell's Grandfather"
"17","Little Nell"
"17","Nell Trent"
"17","Nell's Grandfather"
"17","Thomas Codlin"
"18","Little Nell"
"18","Mr Harris"
"18","Nell Trent"
"18","Thomas Codlin"
"19","Jerry"
"19","Little Nell"
"19","Mr Harris"
"19","Nell Trent"
"19","Nell's Grandfather"
"19","Thomas Codlin"
"20","Abel Garland"
"20","Daniel Quilp"
"20","Kit Nubbles"
"20","Little Nell"
"20","Mr Chuckster"
"20","Mr Garland"
"20","Mr Witherden"
"20","Nell Trent"
"20","Whisker"
"21","Abel Garland"
"21","Daniel Quilp"
"21","Dick Swiveller"
"21","Frederick Trent"
"21","Jacob Nubbles"
