"root_node_id" "tag"
"1" "1" "Jack Chinaman"
"2" "2" "Edwin Drood"
"3" "2" "John Jasper"
"4" "2" "Miss Dean"
"5" "2" "Mr Tope"
"6" "2" "Mrs Dean"
"7" "2" "Mrs Tope"
"8" "2" "Septimus Crisparkle"
"9" "2" "The Dean"
"10" "3" "Miss Twinkleton"
"11" "3" "Mr Porters"
"12" "3" "Mrs Tisher"
"13" "3" "Rosa Bud"
"14" "4" "Durdles"
"15" "4" "Miss Brobity"
"16" "4" "Thomas Sapsea"
"17" "5" "Deputy"
"18" "6" "Helena Landless"
"19" "6" "Joe"
"20" "6" "Luke Honeythunder"
"21" "6" "Mrs Crisparkle"
"22" "6" "Neville Landless"
"23" "9" "Hiram Grewgious"
"24" "9" "Miss Ferdinand"
"25" "9" "Miss Giggles"
"26" "9" "Miss Jennings"
"27" "9" "Miss Reynolds"
"28" "11" "Bazzard"
"29" "13" "Miss Rickitts"
"30" "17" "Lieutenant Tartar"
"31" "18" "Dick Datchery"
"32" "22" "Lobley"
"33" "22" "Mrs Billickin"
"34" "23" "Princess Puffer"
