"root_node_id" "tag"
"1" "1" "Oliver Twist"
"2" "2" "Mr Bumble"
"3" "2" "Mr Limbkins"
"4" "2" "Mrs Mann"
"5" "3" "Mr Gamfield"
"6" "4" "Charlotte"
"7" "4" "Mr Sowerberry"
"8" "4" "Mrs Sowerberry"
"9" "5" "Noah Claypole"
"10" "7" "Dick"
"11" "8" "Artful Dodger"
"12" "8" "Fagin"
"13" "9" "Bet"
"14" "9" "Charley Bates"
"15" "9" "Nancy"
"16" "11" "Mr Brownlow"
"17" "11" "Mr Fang"
"18" "12" "Mrs Bedwin"
"19" "13" "Bill Sikes"
"20" "14" "Mr Grimwig"
"21" "15" "Barney"
"22" "17" "Mr Mann"
"23" "18" "Tom Chitling"
"24" "19" "Ned"
"25" "19" "Toby Crackit"
"26" "23" "Grannett"
"27" "23" "Mrs Corney"
"28" "23" "Sally"
"29" "24" "Anny"
"30" "24" "Martha"
"31" "26" "Edward Leeford"
"32" "26" "Mr Lively"
"33" "26" "Phil Barker"
"34" "27" "Mr Slout"
"35" "28" "Brittles"
"36" "28" "Mr Giles"
"37" "29" "Mr Losberne"
"38" "29" "Mrs Maylie"
"39" "29" "Rose Maylie"
"40" "31" "Blathers"
"41" "31" "Conkey Chickweed"
"42" "31" "Duff"
"43" "31" "Jem Spyers"
"44" "33" "Harry Maylie"
"45" "42" "Morris Bolter"
"46" "42" "Mrs Bolter"
"47" "50" "Kags"
