"","Character","Node","Type","Appearances"
"1","Alphonse",22,"First Appearance",2
"2","Alphonse",29,"Last Appearance",2
"3","Arthur Gride",66,"Last Appearance",10
"4","Arthur Gride",48,"First Appearance",10
"5","Augustus Borum",25,"Last Appearance",1
"6","Augustus Borum",25,"First Appearance",1
"7","Baron Von Koeldwethout",65,"Last Appearance",2
"8","Baron Von Koeldwethout",7,"First Appearance",2
"9","Baron Von Swillenhausen",7,"Last Appearance",1
"10","Baron Von Swillenhausen",7,"First Appearance",1
"11","Baroness Von Koeldwethout",7,"Last Appearance",1
"12","Baroness Von Koeldwethout",7,"First Appearance",1
"13","Baroness Von Swillenhausen",7,"Last Appearance",1
"14","Baroness Von Swillenhausen",7,"First Appearance",1
"15","Belling",6,"Last Appearance",2
"16","Belling",5,"First Appearance",2
"17","Bolder",10,"Last Appearance",3
"18","Bolder",8,"First Appearance",3
"19","Captain Adams",51,"Last Appearance",1
"20","Captain Adams",51,"First Appearance",1
"21","Cecilia Bobster",52,"Last Appearance",2
"22","Cecilia Bobster",41,"First Appearance",2
"23","Charles Cheeryble",66,"Last Appearance",16
"24","Charles Cheeryble",1,"First Appearance",16
"25","Charlotte Borum",25,"Last Appearance",1
"26","Charlotte Borum",25,"First Appearance",1
"27","Cobbey",9,"First Appearance",2
"28","Cobbey",58,"Last Appearance",2
"29","Colonel Chowser",51,"Last Appearance",2
"30","Colonel Chowser",20,"First Appearance",2
"31","David",38,"Last Appearance",1
"32","David",38,"First Appearance",1
"33","Dick",66,"Last Appearance",3
"34","Dick",38,"First Appearance",3
"35","Doctor Lumbey",37,"Last Appearance",1
"36","Doctor Lumbey",37,"First Appearance",1
"37","Dorker",5,"Last Appearance",1
"38","Dorker",5,"First Appearance",1
"39","Edwin Cheeryble",66,"Last Appearance",15
"40","Edwin Cheeryble",1,"First Appearance",15
"41","Fanny Squeers",65,"Last Appearance",8
"42","Fanny Squeers",10,"First Appearance",8
"43","Fluggers",31,"Last Appearance",1
"44","Fluggers",31,"First Appearance",1
"45","Frank Cheeryble",66,"Last Appearance",11
"46","Frank Cheeryble",44,"First Appearance",11
"47","Graymarsh",9,"Last Appearance",2
"48","Graymarsh",8,"First Appearance",2
"49","Hannah",4,"Last Appearance",1
"50","Hannah",4,"First Appearance",1
"51","Henrietta Petowker",53,"Last Appearance",7
"52","Henrietta Petowker",15,"First Appearance",7
"53","Henry Wititterly",22,"First Appearance",4
"54","Henry Wititterly",34,"Last Appearance",4
"55","Horatio Peltirogus",56,"Last Appearance",1
"56","Horatio Peltirogus",56,"First Appearance",1
"57","Jane Dibabs",56,"Last Appearance",2
"58","Jane Dibabs",19,"First Appearance",2
"59","John Browdie",65,"Last Appearance",13
"60","John Browdie",1,"First Appearance",13
"61","Julia Wititterly",34,"Last Appearance",4
"62","Julia Wititterly",22,"First Appearance",4
"63","Kate Nickleby",66,"Last Appearance",36
"64","Kate Nickleby",2,"First Appearance",36
"65","Lord Frederick Verisopht",51,"Last Appearance",7
"66","Lord Frederick Verisopht",20,"First Appearance",7
"67","Lukin",42,"Last Appearance",1
"68","Lukin",42,"First Appearance",1
"69","Madame Mantalini",65,"Last Appearance",10
"70","Madame Mantalini",11,"First Appearance",10
"71","Madeline Bray",66,"Last Appearance",15
"72","Madeline Bray",47,"First Appearance",15
"73","Matilda Price",13,"Last Appearance",2
"74","Matilda Price",10,"First Appearance",2
"75","Miss Belvawney",30,"Last Appearance",2
"76","Miss Belvawney",25,"First Appearance",2
"77","Miss Bravassa",31,"Last Appearance",5
"78","Miss Bravassa",24,"First Appearance",5
"79","Miss Browndock",18,"First Appearance",1
"80","Miss Browndock",18,"Last Appearance",1
"81","Miss Cropley",34,"First Appearance",1
"82","Miss Cropley",34,"Last Appearance",1
