"id1" "id2" "label"
"1" "AnnedeBourgh" "CarolineBingley" 4
"2" "AnnedeBourgh" "CharlotteLucas" 4
"3" "AnnedeBourgh" "ColonelFitzwilliam" 1
"4" "AnnedeBourgh" "Dawson" 1
"5" "AnnedeBourgh" "ElizabethBennet" 7
"6" "AnnedeBourgh" "JaneBennet" 6
"7" "AnnedeBourgh" "John" 1
"8" "AnnedeBourgh" "KittyBennet" 1
"9" "AnnedeBourgh" "LadyCatherinedeBourgh" 5
"10" "AnnedeBourgh" "LadyMariaLucas" 1
"11" "AnnedeBourgh" "LydiaBennet" 4
"12" "AnnedeBourgh" "MaryBennet" 1
"13" "AnnedeBourgh" "Miss Lucas" 1
"14" "AnnedeBourgh" "MissGeorgianaDarcy" 4
"15" "AnnedeBourgh" "MrCharlesBingley" 4
"16" "AnnedeBourgh" "MrCollins" 5
"17" "AnnedeBourgh" "MrDarcy" 6
"18" "AnnedeBourgh" "MrDenny" 2
"19" "AnnedeBourgh" "MrGardiner" 1
"20" "AnnedeBourgh" "MrHurst" 1
"21" "AnnedeBourgh" "MrsBennet" 6
"22" "AnnedeBourgh" "MrsGardiner" 1
"23" "AnnedeBourgh" "MrsLouisaHurst" 2
"24" "AnnedeBourgh" "MrsReynolds" 1
"25" "AnnedeBourgh" "MrsYounge" 1
"26" "AnnedeBourgh" "MrWickham" 5
"27" "AnnedeBourgh" "SirWilliamLucas" 1
"28" "CaptainCarter" "CarolineBingley" 2
"29" "CaptainCarter" "CharlotteLucas" 1
"30" "CaptainCarter" "ColonelForster" 2
"31" "CaptainCarter" "ElizabethBennet" 2
"32" "CaptainCarter" "JaneBennet" 2
"33" "CaptainCarter" "KittyBennet" 1
"34" "CaptainCarter" "LadyMariaLucas" 1
"35" "CaptainCarter" "LydiaBennet" 2
"36" "CaptainCarter" "MaryBennet" 1
"37" "CaptainCarter" "MrCharlesBingley" 2
"38" "CaptainCarter" "MrDarcy" 2
"39" "CaptainCarter" "MrHurst" 1
"40" "CaptainCarter" "MrJones" 1
"41" "CaptainCarter" "MrsBennet" 2
"42" "CaptainCarter" "MrsLouisaHurst" 1
"43" "CaptainCarter" "SirWilliamLucas" 2
"44" "CarolineBingley" "CharlotteLucas" 15
"45" "CarolineBingley" "ColonelFitzwilliam" 4
"46" "CarolineBingley" "ColonelForster" 4
"47" "CarolineBingley" "ElizabethBennet" 26
"48" "CarolineBingley" "JaneBennet" 26
"49" "CarolineBingley" "KittyBennet" 7
"50" "CarolineBingley" "LadyCatherinedeBourgh" 10
"51" "CarolineBingley" "LadyMariaLucas" 8
"52" "CarolineBingley" "LydiaBennet" 12
"53" "CarolineBingley" "MaryBennet" 8
"54" "CarolineBingley" "MasterLucas" 1
"55" "CarolineBingley" "Miss Lucas" 3
"56" "CarolineBingley" "MissGeorgianaDarcy" 12
"57" "CarolineBingley" "MrCharlesBingley" 24
"58" "CarolineBingley" "MrCollins" 12
"59" "CarolineBingley" "MrDarcy" 24
"60" "CarolineBingley" "MrDenny" 2
"61" "CarolineBingley" "MrGardiner" 5
"62" "CarolineBingley" "MrHurst" 6
"63" "CarolineBingley" "MrJones" 2
"64" "CarolineBingley" "MrRobinson" 1
"65" "CarolineBingley" "MrsAnnesley" 1
"66" "CarolineBingley" "MrsBennet" 15
"67" "CarolineBingley" "MrsGardiner" 6
"68" "CarolineBingley" "MrsLong" 1
"69" "CarolineBingley" "MrsLouisaHurst" 12
"70" "CarolineBingley" "MrsNicholls" 1
"71" "CarolineBingley" "MrsYounge" 1
"72" "CarolineBingley" "MrWickham" 11
"73" "CarolineBingley" "Sarah" 1
"74" "CarolineBingley" "SirWilliamLucas" 12
"75" "Chamberlayne" "CharlotteLucas" 1
"76" "Chamberlayne" "ColonelForster" 1
"77" "Chamberlayne" "ElizabethBennet" 1
"78" "Chamberlayne" "JaneBennet" 1
"79" "Chamberlayne" "KittyBennet" 1
"80" "Chamberlayne" "LadyMariaLucas" 1
"81" "Chamberlayne" "LydiaBennet" 1
"82" "Chamberlayne" "MaryBennet" 1
"83" "Chamberlayne" "MaryKing" 1
"84" "Chamberlayne" "Miss Lucas" 1
"85" "Chamberlayne" "MrCollins" 1
"86" "Chamberlayne" "MrDenny" 1
"87" "Chamberlayne" "MrsBennet" 1
"88" "Chamberlayne" "MrsHarrietForster" 1
"89" "Chamberlayne" "MrWickham" 1
"90" "Chamberlayne" "Pratt" 1
"91" "Chamberlayne" "TheHarringtons" 1
"92" "CharlotteLucas" "ColonelFitzwilliam" 7
"93" "CharlotteLucas" "ColonelForster" 5
"94" "CharlotteLucas" "Dawson" 1
"95" "CharlotteLucas" "ElizabethBennet" 32
"96" "CharlotteLucas" "JaneBennet" 30
"97" "CharlotteLucas" "John" 1
"98" "CharlotteLucas" "KittyBennet" 11
"99" "CharlotteLucas" "LadyCatherinedeBourgh" 18
"100" "CharlotteLucas" "LadyMariaLucas" 11
"101" "CharlotteLucas" "LydiaBennet" 16
"102" "CharlotteLucas" "MaryBennet" 8
"103" "CharlotteLucas" "MaryKing" 1
"104" "CharlotteLucas" "MasterLucas" 1
"105" "CharlotteLucas" "Miss Lucas" 9
"106" "CharlotteLucas" "MissAWebb" 1
"107" "CharlotteLucas" "MissBWebb" 1
"108" "CharlotteLucas" "MissGeorgianaDarcy" 10
