"V1","V2"
"2","M’Choakumchild"
"3","Sissy Jupe"
"3","Thomas Gradgrind"
"4","Bounderby"
"4","Louisa Gradgrind"
"4","Thomas Gradgrind"
"4","Tom Gradgrind"
"5","Bitzer"
"5","Bounderby"
"5","M’Choakumchild"
"5","Mrs Gradgrind"
"5","Mrs Pegler"
"5","Sissy Jupe"
"5","Thomas Gradgrind"
"6","Bounderby"
"6","Louisa Gradgrind"
"6","Mr Sleary"
"6","Signor Jupe"
"6","Sissy Jupe"
"6","Thomas Gradgrind"
"7","Bounderby"
"7","Louisa Gradgrind"
"7","Mrs Gradgrind"
"7","Mrs Pegler"
"7","Sissy Jupe"
"7","Thomas Gradgrind"
"7","Tom Gradgrind"
"8","Bounderby"
"8","Louisa Gradgrind"
"8","M’Choakumchild"
"8","Mrs Gradgrind"
"8","Sissy Jupe"
"8","Thomas Gradgrind"
"8","Tom Gradgrind"
"9","Bounderby"
"9","Louisa Gradgrind"
"9","M’Choakumchild"
"9","Mr Sleary"
"9","Mrs Gradgrind"
"9","Sissy Jupe"
"9","Thomas Gradgrind"
"9","Tom Gradgrind"
"11","Bounderby"
"11","Mrs Blackpool"
"11","Mrs Sparsit"
"11","Stephen Blackpool"
"12","Bounderby"
"12","Mrs Pegler"
"12","Rachael"
"12","Stephen Blackpool"
"13","Mrs Blackpool"
"13","Rachael"
"13","Stephen Blackpool"
"14","Bounderby"
"14","Louisa Gradgrind"
"14","M’Choakumchild"
"14","Mrs Gradgrind"
"14","Mrs Sparsit"
"14","Sissy Jupe"
"14","Thomas Gradgrind"
"14","Tom Gradgrind"
"15","Bounderby"
"15","Louisa Gradgrind"
"15","Mrs Gradgrind"
"15","Sissy Jupe"
"15","Thomas Gradgrind"
"16","Bounderby"
"16","Jane Gradgrind"
"16","Lady Scadgers"
"16","Louisa Gradgrind"
"16","Mrs Sparsit"
"16","Thomas Gradgrind"
"16","Tom Gradgrind"
"17","Bitzer"
"17","Bounderby"
"17","Mrs Sparsit"
"18","Bounderby"
"18","Louisa Gradgrind"
"18","Mrs Sparsit"
"18","Thomas Gradgrind"
"18","Tom Gradgrind"
"19","Bounderby"
"19","Harthouse"
"19","Tom Gradgrind"
"20","Bitzer"
"20","Bounderby"
"20","Rachael"
"20","Stephen Blackpool"
"21","Bounderby"
"21","Harthouse"
"21","Louisa Gradgrind"
"21","Slackbridge"
"21","Stephen Blackpool"
"22","Bounderby"
"22","Louisa Gradgrind"
"22","Mrs Pegler"
"22","Mrs Sparsit"
"22","Rachael"
"22","Stephen Blackpool"
"22","Tom Gradgrind"
"23","Bounderby"
"23","Harthouse"
"23","Louisa Gradgrind"
"23","Thomas Gradgrind"
"23","Tom Gradgrind"
"24","Bitzer"
"24","Bounderby"
"24","Harthouse"
"24","Louisa Gradgrind"
"24","Mrs Pegler"
"24","Mrs Sparsit"
"24","Nickits"
"24","Thomas Gradgrind"
"24","Tom Gradgrind"
"25","Bitzer"
"25","Bounderby"
"25","Harthouse"
"25","Jane Gradgrind"
"25","Louisa Gradgrind"
"25","Mrs Gradgrind"
"25","Mrs Sparsit"
"25","Sissy Jupe"
"25","Thomas Gradgrind"
"26","Bounderby"
"26","Harthouse"
"26","Louisa Gradgrind"
"26","Mrs Pegler"
"26","Mrs Sparsit"
"26","Tom Gradgrind"
"27","Bounderby"
"27","Harthouse"
"27","Louisa Gradgrind"
"27","Mrs Sparsit"
"27","Thomas Gradgrind"
"27","Tom Gradgrind"
"28","Louisa Gradgrind"
"28","Thomas Gradgrind"
"28","Tom Gradgrind"
"29","Louisa Gradgrind"
"29","Sissy Jupe"
"29","Thomas Gradgrind"
"30","Bounderby"
"30","Harthouse"
"30","Louisa Gradgrind"
"30","Mrs Sparsit"
"30","Sissy Jupe"
"30","Thomas Gradgrind"
"30","Tom Gradgrind"
"31","Bounderby"
"31","Harthouse"
"31","Lady Scadgers"
"31","Louisa Gradgrind"
"31","Mrs Sparsit"
"31","Sissy Jupe"
"31","Stephen Blackpool"
"31","Thomas Gradgrind"
"32","Bounderby"
"32","Louisa Gradgrind"
"32","Mrs Pegler"
"32","Rachael"
"32","Sissy Jupe"
"32","Slackbridge"
"32","Stephen Blackpool"
"32","Thomas Gradgrind"
"32","Tom Gradgrind"
"33","Bounderby"
"33","Louisa Gradgrind"
"33","Mrs Pegler"
"33","Mrs Sparsit"
"33","Rachael"
"33","Sissy Jupe"
"33","Stephen Blackpool"
"33","Thomas Gradgrind"
"33","Tom Gradgrind"
"34","Bounderby"
"34","Louisa Gradgrind"
"34","Rachael"
"34","Sissy Jupe"
"34","Stephen Blackpool"
"34","Thomas Gradgrind"
"34","Tom Gradgrind"
"35","Bitzer"
"35","Bounderby"
"35","E.W.B. Childers"
"35","Emma Gordon"
"35","Harthouse"
"35","Kidderminster"
"35","Louisa Gradgrind"
"35","Mr Sleary"
"35","Rachael"
"35","Sissy Jupe"
"35","Stephen Blackpool"
"35","Thomas Gradgrind"
"35","Tom Gradgrind"
"36","Bitzer"
"36","Bounderby"
"36","E.W.B. Childers"
"36","Louisa Gradgrind"
"36","Mr Sleary"
"36","Sissy Jupe"
"36","Thomas Gradgrind"
"36","Tom Gradgrind"
"37","Bitzer"
"37","Bounderby"
"37","Lady Scadgers"
"37","Louisa Gradgrind"
"37","Mrs Blackpool"
"37","Mrs Pegler"
"37","Mrs Sparsit"
"37","Rachael"
"37","Sissy Jupe"
"37","Stephen Blackpool"
"37","Thomas Gradgrind"
"37","Tom Gradgrind"
