"Character","Node"
"Affery Flintwinch","30, 4, 59, 29, 14, 69, 3, 15, 66, 46, 67, 5, 53, 13"
"Amy Dorrit","19, 60, 41, 8, 37, 51, 67, 23, 12, 54, 66, 16, 64, 15, 13, 69, 27, 63, 14, 9, 29, 45, 22, 40, 24, 7, 32, 44, 35, 5, 50, 20, 70, 36, 39, 47, 55, 42, 31, 18, 21, 43, 65"
"Anastasia Rugg","25, 35"
"Arthur Clennam","2, 25, 46, 64, 15, 49, 59, 35, 22, 40, 3, 27, 10, 69, 53, 47, 31, 68, 14, 66, 62, 65, 54, 8, 30, 17, 56, 7, 67, 36, 39, 41, 20, 9, 24, 5, 12, 13, 23, 28, 34, 44, 26, 45, 29, 33, 63, 32, 70, 58, 16"
"Augustus Stiltstalking","26"
"Bob","7, 55"
"Captain Maroon","12"
"Captain Martin","19"
"Christopher Casby","13, 24, 68, 56, 45, 36, 59, 29, 35, 66, 23, 12"
"Clarence Barnacle","10, 17, 26"
"Daniel Doyce","45, 26, 69, 34, 10, 23, 17, 28, 44, 59, 70, 12, 53, 58, 35, 16, 62, 49"
"Dawes","57"
"Doctor Haggage","6, 7"
"Edward Dorrit","24, 55, 37, 18, 31, 42, 12, 36, 20, 39, 41, 8, 70, 7"
"Ephraim Flintwinch","66"
"Fanny Dorrit","54, 8, 41, 40, 31, 60, 47, 70, 52, 39, 14, 7, 55, 51, 20, 42, 43, 36, 9, 69, 50"
"Ferdinand Barnacle","10, 64, 34, 17, 61, 48"
"Flora Finching","13, 70, 59, 53, 23, 45, 24, 35, 29"
"Harriet Beadle","45, 69, 46, 2, 27, 28, 56, 16"
"Henry Gowan","64, 41, 26, 40, 39, 42, 56, 44, 47, 17, 45, 43, 57, 28, 34, 50, 53, 33, 27, 69"
"Jeremiah Flintwinch","3, 30, 64, 46, 67, 4, 53, 59, 14, 15, 29, 66, 5"
"John Baptist Cavalletto","1, 45, 11, 49, 65, 25, 64, 59, 58"
"John Chivery","62, 63"
"John Edward Nandy","40, 31, 49"
"Lady Stiltstalking","17"
"Lord Decimus Tite Barnacle","34, 13, 25"
"Lord Lancaster Stiltstalking","26"
"Madame Barronneau","1"
"Maggy","40, 24, 49, 65, 22, 32, 9, 20, 35, 69, 39, 70, 31, 36, 14"
"Minnie Meagles","43, 70, 45, 44, 26, 2, 27, 37, 28, 69, 42, 50, 34, 16, 17, 47"
"Miss Tite Barnacles","34"
"Miss Wade","46, 57, 28, 27, 16, 69, 45, 64, 2, 56"
"Mr Cripples","20, 9"
"Mr Frederick Dorrit","19, 66, 37, 8, 55, 36, 41, 39"
"Mr John Chivery","62, 20, 25, 70, 65, 18, 55, 22, 31, 54, 35, 63, 19, 36"
"Mr Meagles","70, 27, 17, 2, 26, 10, 45, 28, 69, 16, 34, 43, 12, 47, 44, 33, 23"
"Mr Merdle","64, 69, 55, 21, 60, 41, 61, 48, 20, 52, 42, 68, 51, 49, 54, 33, 50, 53, 43"
"Mr Pancks","65, 68, 62, 49, 13, 66, 47, 56, 35, 70, 25, 36, 64, 53, 29, 12, 45, 58, 24, 27, 32, 23"
"Mr Plornish","36, 31, 20, 49, 63, 24, 12, 23, 9"
"Mr Rugg","36, 35, 64, 32, 62, 25, 68, 70, 49"
"Mr Sparkler","21, 41, 39, 60, 42, 33, 69, 48, 50, 54, 51, 43"
"Mr Tite Barnacle","9, 34, 10, 48"
"Mr William Dorrit","41, 8, 53, 36, 18, 52, 65, 54, 22, 19, 42, 6, 20, 31, 38, 49, 55, 9, 39, 37, 35, 10, 43, 7, 12, 23, 51, 13, 32, 48"
"Mr Wobbler","10"
"Mrs Bangham","7, 6, 14, 55"
"Mrs Captain Barbary","12"
"Mrs Chivery","25, 18, 22, 63"
"Mrs Clennam","59, 46, 8, 5, 3, 4, 14, 15, 66, 40, 67, 30, 68, 24, 29, 12, 53"
"Mrs General","69, 37, 39, 51, 43, 47, 60, 38, 54, 55, 40, 42, 50, 41"
"Mrs Gowan","27, 43, 39, 34, 47, 41, 26, 40, 44, 33, 42"
"Mrs Meagles","34, 33, 44, 17, 45, 2, 56, 28, 69, 16"
"Mrs Merdle","69, 43, 51, 20, 21, 60, 55, 52, 50, 41, 33, 42, 48, 61, 39"
"Mrs Plornish","49, 23, 63, 25, 12, 40, 62, 64, 69, 31, 68, 65"
"Mrs Tickit","69, 45, 27, 16, 34"
"Mrs Tite Barnacle","34, 10"
"Physician","48, 21, 61, 33, 3"
"Rigaud","37, 1, 56, 39, 11, 43, 53, 46, 59, 69, 66, 64, 42, 58, 30"
"Slingo","7"
"Tinkler","41, 51, 55"
"Treasury","52, 34, 33, 21"
"Tudor Stiltstalking","26, 34"
