"","Character","Node","Appearances"
"1","Abel Garland",60,19
"2","Abel Garland",57,19
"3","Abel Garland",40,19
"4","Abel Garland",64,19
"5","Abel Garland",68,19
"6","Abel Garland",73,19
"7","Abel Garland",41,19
"8","Abel Garland",20,19
"9","Abel Garland",22,19
"10","Abel Garland",61,19
"11","Abel Garland",39,19
"12","Abel Garland",65,19
"13","Abel Garland",14,19
"14","Abel Garland",56,19
"15","Abel Garland",38,19
"16","Abel Garland",69,19
"17","Abel Garland",59,19
"18","Abel Garland",66,19
"19","Abel Garland",21,19
"20","Barbara",68,10
"21","Barbara",40,10
"22","Barbara",38,10
"23","Barbara",57,10
"24","Barbara",39,10
"25","Barbara",69,10
"26","Barbara",63,10
"27","Barbara",73,10
"28","Barbara",22,10
"29","Barbara",61,10
"30","Becky Morgan",54,1
"31","Dame West",25,1
"32","Daniel Quilp",49,32
"33","Daniel Quilp",28,32
"34","Daniel Quilp",11,32
"35","Daniel Quilp",6,32
"36","Daniel Quilp",48,32
"37","Daniel Quilp",3,32
"38","Daniel Quilp",5,32
"39","Daniel Quilp",58,32
"40","Daniel Quilp",34,32
"41","Daniel Quilp",14,32
"42","Daniel Quilp",50,32
"43","Daniel Quilp",4,32
"44","Daniel Quilp",12,32
"45","Daniel Quilp",9,32
"46","Daniel Quilp",27,32
"47","Daniel Quilp",66,32
"48","Daniel Quilp",13,32
"49","Daniel Quilp",38,32
"50","Daniel Quilp",60,32
"51","Daniel Quilp",56,32
"52","Daniel Quilp",64,32
"53","Daniel Quilp",20,32
"54","Daniel Quilp",67,32
"55","Daniel Quilp",29,32
"56","Daniel Quilp",21,32
"57","Daniel Quilp",73,32
"58","Daniel Quilp",41,32
"59","Daniel Quilp",33,32
"60","Daniel Quilp",62,32
"61","Daniel Quilp",23,32
"62","Daniel Quilp",51,32
"63","Daniel Quilp",10,32
"64","David",54,1
"65","Dick Swiveller",58,28
"66","Dick Swiveller",23,28
"67","Dick Swiveller",41,28
"68","Dick Swiveller",13,28
"69","Dick Swiveller",65,28
"70","Dick Swiveller",33,28
"71","Dick Swiveller",50,28
"72","Dick Swiveller",64,28
"73","Dick Swiveller",61,28
"74","Dick Swiveller",34,28
"75","Dick Swiveller",8,28
"76","Dick Swiveller",3,28
"77","Dick Swiveller",63,28
"78","Dick Swiveller",37,28
"79","Dick Swiveller",73,28
"80","Dick Swiveller",7,28
"81","Dick Swiveller",2,28
"82","Dick Swiveller",38,28
"83","Dick Swiveller",66,28
"84","Dick Swiveller",36,28
"85","Dick Swiveller",57,28
"86","Dick Swiveller",35,28
"87","Dick Swiveller",48,28
"88","Dick Swiveller",59,28
"89","Dick Swiveller",56,28
"90","Dick Swiveller",51,28
"91","Dick Swiveller",60,28
"92","Dick Swiveller",21,28
"93","Foxey",36,2
"94","Foxey",62,2
"95","Frederick Trent",73,7
"96","Frederick Trent",6,7
"97","Frederick Trent",7,7
"98","Frederick Trent",8,7
"99","Frederick Trent",13,7
"100","Frederick Trent",21,7
"101","Frederick Trent",23,7
"102","George",28,3
"103","George",47,3
"104","George",26,3
"105","Harry",25,1
"106","Isaac List",42,4
"107","Isaac List",29,4
"108","Isaac List",30,4
"109","Isaac List",73,4
"110","Jacob Nubbles",68,16
"111","Jacob Nubbles",40,16
"112","Jacob Nubbles",61,16
"113","Jacob Nubbles",13,16
"114","Jacob Nubbles",41,16
"115","Jacob Nubbles",47,16
