"","V1","V2"
"1","2","Edmund Bertram"
"2","2","Fanny Price"
"3","2","Julia Bertram"
"4","2","Lady Bertram"
"5","2","Maria Bertram"
"6","2","Miss Lee"
"7","2","Mrs Norris"
"8","2","Mrs. Frances Price"
"9","2","Sir Thomas Bertram"
"10","2","Tom Bertram"
"11","3","Edmund Bertram"
"12","3","Fanny Price"
"13","3","Julia Bertram"
"14","3","Maria Bertram"
"15","3","Miss Lee"
"16","3","Mrs Norris"
"17","3","Sir Thomas Bertram"
"18","3","Tom Bertram"
"19","3","William Price"
"20","4","Dr Grant"
"21","4","Edmund Bertram"
"22","4","Fanny Price"
"23","4","Julia Bertram"
"24","4","Maria Bertram"
"25","4","Miss Lee"
"26","4","Sir Thomas Bertram"
"27","4","Tom Bertram"
"28","4","William Price"
"29","5","Dr Grant"
"30","5","Edmund Bertram"
"31","5","Fanny Price"
"32","5","Henry Crawford"
"33","5","Julia Bertram"
"34","5","Maria Bertram"
"35","5","Mary Crawford"
"36","5","Mr Rushworth"
"37","5","Sir Thomas Bertram"
"38","5","Tom Bertram"
"39","6","Admiral Crawford"
"40","6","Dr Grant"
"41","6","Edmund Bertram"
"42","6","Fanny Price"
"43","6","Henry Crawford"
"44","6","Julia Bertram"
"45","6","Maria Bertram"
"46","6","Mary Crawford"
"47","6","Mr Rushworth"
"48","6","Sir Thomas Bertram"
"49","6","Tom Bertram"
"50","6","William Price"
"51","7","Admiral Crawford"
"52","7","Dr Grant"
"53","7","Edmund Bertram"
"54","7","Fanny Price"
"55","7","Henry Crawford"
"56","7","Julia Bertram"
"57","7","Maria Bertram"
"58","7","Mary Crawford"
"59","7","Mr Rushworth"
"60","7","Mrs Crawford"
"61","7","Sir Thomas Bertram"
"62","7","William Price"
"63","8","Dr Grant"
"64","8","Edmund Bertram"
"65","8","Fanny Price"
"66","8","Henry Crawford"
"67","8","Julia Bertram"
"68","8","Maria Bertram"
"69","8","Mary Crawford"
"70","8","Mr Rushworth"
"71","8","Sir Thomas Bertram"
"72","9","Edmund Bertram"
"73","9","Fanny Price"
"74","9","Henry Crawford"
"75","9","Julia Bertram"
"76","9","Maria Bertram"
"77","9","Mary Crawford"
"78","9","Mr Rushworth"
"79","10","Edmund Bertram"
"80","10","Fanny Price"
"81","10","Henry Crawford"
"82","10","Julia Bertram"
"83","10","Maria Bertram"
"84","10","Mary Crawford"
"85","10","Mr Rushworth"
"86","10","Smith"
"87","11","Dr Grant"
"88","11","Edmund Bertram"
"89","11","Fanny Price"
"90","11","Henry Crawford"
"91","11","Julia Bertram"
"92","11","Maria Bertram"
"93","11","Mary Crawford"
"94","11","Mr Rushworth"
"95","11","Sir Thomas Bertram"
"96","12","Dr Grant"
"97","12","Edmund Bertram"
"98","12","Fanny Price"
"99","12","Henry Crawford"
"100","12","Julia Bertram"
"101","12","Maria Bertram"
"102","12","Mary Crawford"
"103","12","Mr Rushworth"
"104","12","Mrs Norris"
"105","12","Sir Thomas Bertram"
"106","12","Tom Bertram"
"107","13","Edmund Bertram"
"108","13","Fanny Price"
"109","13","Henry Crawford"
"110","13","Julia Bertram"
"111","13","Maria Bertram"
"112","13","Mary Crawford"
"113","13","Mrs Norris"
"114","13","Sir Thomas Bertram"
"115","13","Tom Bertram"
"116","14","Edmund Bertram"
"117","14","Fanny Price"
"118","14","Henry Crawford"
"119","14","Julia Bertram"
"120","14","Lord Ravenshaw"
"121","14","Maria Bertram"
"122","14","Mary Crawford"
"123","14","Mr Rushworth"
"124","14","Tom Bertram"
"125","15","Edmund Bertram"
"126","15","Fanny Price"
"127","15","Henry Crawford"
"128","15","Julia Bertram"
"129","15","Lady Ravenshaw"
"130","15","Maria Bertram"
"131","15","Mary Crawford"
"132","15","Mr Rushworth"
"133","15","Sir Thomas Bertram"
"134","15","Tom Bertram"
"135","16","Charles Maddox"
"136","16","Edmund Bertram"
"137","16","Fanny Price"
"138","16","Julia Bertram"
"139","16","Maria Bertram"
"140","16","Mary Crawford"
"141","16","Miss Lee"
"142","16","Mr Rushworth"
"143","16","Sir Thomas Bertram"
"144","16","Tom Bertram"
"145","16","William Price"
"146","17","Charles Maddox"
"147","17","Edmund Bertram"
"148","17","Fanny Price"
"149","17","Henry Crawford"
"150","17","Julia Bertram"
"151","17","Maria Bertram"
"152","17","Mary Crawford"
"153","17","Mr Rushworth"
"154","17","Sir Thomas Bertram"
"155","17","Tom Bertram"
"156","18","Dr Grant"
"157","18","Edmund Bertram"
"158","18","Fanny Price"
"159","18","Henry Crawford"
"160","18","Julia Bertram"
"161","18","Maria Bertram"
"162","18","Mary Crawford"
"163","18","Mr Rushworth"
"164","18","Sir Thomas Bertram"
"165","18","Tom Bertram"
"166","19","Edmund Bertram"
"167","19","Fanny Price"
"168","19","Henry Crawford"
"169","19","Julia Bertram"
"170","19","Maria Bertram"
"171","19","Mary Crawford"
"172","19","Mr Rushworth"
"173","19","Sir Thomas Bertram"
"174","19","Tom Bertram"
"175","19","William Price"
"176","20","Charles"
"177","20","Dr Grant"
"178","20","Edmund Bertram"
"179","20","Fanny Price"
"180","20","Henry Crawford"
"181","20","Julia Bertram"
"182","20","Maria Bertram"
"183","20","Mr Rushworth"
"184","20","Sir Thomas Bertram"
"185","20","Tom Bertram"
"186","21","Dr Grant"
"187","21","Edmund Bertram"
"188","21","Fanny Price"
"189","21","Henry Crawford"
"190","21","Julia Bertram"
"191","21","Maria Bertram"
"192","21","Mary Crawford"
"193","21","Mr Rushworth"
"194","21","Sir Thomas Bertram"
"195","21","Tom Bertram"
"196","22","Dr Grant"
"197","22","Edmund Bertram"
"198","22","Fanny Price"
"199","22","Henry Crawford"
"200","22","Julia Bertram"
"201","22","Maria Bertram"
"202","22","Mary Crawford"
"203","22","Mr Rushworth"
"204","22","Mrs Norris"
"205","23","Dr Grant"
"206","23","Edmund Bertram"
"207","23","Fanny Price"
"208","23","Henry Crawford"
"209","23","Julia Bertram"
"210","23","Maria Bertram"
"211","23","Mary Crawford"
"212","23","Mr Rushworth"
"213","23","Mrs Norris"
"214","23","Sir Thomas Bertram"
"215","24","Admiral Crawford"
"216","24","Edmund Bertram"
"217","24","Fanny Price"
"218","24","Henry Crawford"
"219","24","Mary Crawford"
"220","24","Mrs Norris"
"221","24","Sir Thomas Bertram"
"222","24","William Price"
"223","25","Dr Grant"
"224","25","Edmund Bertram"
"225","25","Fanny Price"
"226","25","Henry Crawford"
"227","25","Maria Bertram"
"228","25","Mary Crawford"
"229","25","Mr Rushworth"
"230","25","Sir Thomas Bertram"
"231","25","William Price"
"232","26","Edmund Bertram"
"233","26","Fanny Price"
"234","26","Henry Crawford"
"235","26","Julia Bertram"
"236","26","Maria Bertram"
"237","26","Mary Crawford"
"238","26","Mr Rushworth"
"239","26","Sir Thomas Bertram"
"240","26","William Price"
"241","27","Admiral Crawford"
"242","27","Dr Grant"
"243","27","Edmund Bertram"
"244","27","Fanny Price"
"245","27","Henry Crawford"
"246","27","Mary Crawford"
"247","27","Mrs Norris"
"248","27","Sir Thomas Bertram"
"249","27","William Price"
"250","28","Edmund Bertram"
"251","28","Fanny Price"
"252","28","Henry Crawford"
"253","28","Julia Bertram"
"254","28","Maria Bertram"
"255","28","Mary Crawford"
"256","28","Mr Rushworth"
"257","28","Mrs Norris"
"258","28","Sir Thomas Bertram"
"259","28","William Price"
"260","29","Edmund Bertram"
"261","29","Fanny Price"
"262","29","Henry Crawford"
"263","29","Julia Bertram"
"264","29","Maria Bertram"
"265","29","Mary Crawford"
"266","29","Mrs Norris"
"267","29","Sir Thomas Bertram"
"268","29","William Price"
"269","30","Admiral Crawford"
"270","30","Edmund Bertram"
"271","30","Fanny Price"
"272","30","Henry Crawford"
"273","30","Julia Bertram"
"274","30","Maria Bertram"
"275","30","Mary Crawford"
"276","30","Mr Rushworth"
"277","30","Mrs Crawford"
"278","30","Sir Thomas Bertram"
"279","31","Admiral Crawford"
"280","31","Fanny Price"
"281","31","Henry Crawford"
"282","31","Mary Crawford"
"283","31","Mrs Norris"
"284","31","Sir Thomas Bertram"
"285","31","William Price"
"286","32","Baddeley"
"287","32","Edmund Bertram"
"288","32","Fanny Price"
"289","32","Henry Crawford"
"290","32","Julia Bertram"
"291","32","Maria Bertram"
"292","32","Mary Crawford"
"293","32","Mr Rushworth"
"294","32","Mrs Norris"
"295","32","Nanny"
"296","32","Sir Thomas Bertram"
"297","32","William Price"
"298","33","Fanny Price"
"299","33","Henry Crawford"
"300","33","Julia Bertram"
"301","33","Maria Bertram"
"302","33","Mr Rushworth"
"303","33","Sir Thomas Bertram"
"304","33","William Price"
"305","34","Baddeley"
"306","34","Edmund Bertram"
"307","34","Fanny Price"
"308","34","Henry Crawford"
"309","34","Maria Bertram"
"310","34","Mary Crawford"
"311","34","Sir Thomas Bertram"
"312","34","William Price"
"313","35","Dr Grant"
"314","35","Edmund Bertram"
"315","35","Fanny Price"
"316","35","Henry Crawford"
"317","35","Julia Bertram"
"318","35","Maria Bertram"
"319","35","Mary Crawford"
"320","35","Mr Rushworth"
"321","35","Sir Thomas Bertram"
"322","35","William Price"
"323","36","Admiral Crawford"
"324","36","Dr Grant"
"325","36","Edmund Bertram"
"326","36","Fanny Price"
"327","36","Henry Crawford"
"328","36","Julia Bertram"
"329","36","Mary Crawford"
"330","36","Mr Rushworth"
"331","36","Sir Thomas Bertram"
"332","36","Tom Bertram"
"333","36","William Price"
"334","37","Edmund Bertram"
"335","37","Fanny Price"
"336","37","Henry Crawford"
"337","37","Mary Crawford"
"338","37","Mrs. Frances Price"
"339","37","Sir Thomas Bertram"
"340","37","William Price"
"341","38","Betsey Price"
"342","38","Edmund Bertram"
"343","38","Fanny Price"
"344","38","Henry Crawford"
"345","38","Julia Bertram"
"346","38","Lady Bertram"
"347","38","Maria Bertram"
"348","38","Mary Crawford"
"349","38","Mr Price"
"350","38","Mrs Norris"
"351","38","Mrs. Frances Price"
"352","38","Sir Thomas Bertram"
"353","38","Susan PriceMP"
"354","38","Tom Bertram"
"355","38","William Price"
"356","39","Betsey Price"
"357","39","Charlie Price"
"358","39","Edmund Bertram"
"359","39","Fanny Price"
"360","39","Henry Crawford"
"361","39","Mrs Norris"
"362","39","Mrs. Frances Price"
"363","39","Sam Price"
"364","39","Sir Thomas Bertram"
"365","39","Susan PriceMP"
"366","39","William Price"
"367","40","Betsey Price"
"368","40","Edmund Bertram"
"369","40","Fanny Price"
"370","40","Henry Crawford"
"371","40","Julia Bertram"
"372","40","Maria Bertram"
"373","40","Mary Crawford"
"374","40","Mr Rushworth"
"375","40","Susan PriceMP"
"376","41","Betsey Price"
"377","41","Edmund Bertram"
"378","41","Fanny Price"
"379","41","Henry Crawford"
"380","41","Margaret Fraser"
"381","41","Mary Crawford"
"382","41","Mr Fraser"
"383","41","Mr Price"
"384","41","Mrs Janet Fraser"
"385","41","Mrs. Frances Price"
"386","41","Rebecca"
"387","41","Susan PriceMP"
"388","41","William Price"
"389","42","Edmund Bertram"
"390","42","Fanny Price"
"391","42","Henry Crawford"
"392","42","Mary Crawford"
"393","42","Mrs. Frances Price"
"394","42","Rebecca"
"395","42","Sir Thomas Bertram"
"396","42","Susan PriceMP"
"397","43","Admiral Crawford"
"398","43","Edmund Bertram"
"399","43","Fanny Price"
"400","43","Henry Crawford"
"401","43","Lady Flora Stornaway"
"402","43","Maria Bertram"
"403","43","Mary Crawford"
"404","43","Mr Price"
"405","43","Mr Rushworth"
"406","43","Mrs Janet Fraser"
"407","43","Susan PriceMP"
"408","44","Dr Grant"
"409","44","Edmund Bertram"
"410","44","Fanny Price"
"411","44","Henry Crawford"
"412","44","Julia Bertram"
"413","44","Lady Bertram"
"414","44","Lady Flora Stornaway"
"415","44","Margaret Fraser"
"416","44","Maria Bertram"
"417","44","Mary Crawford"
"418","44","Mr Fraser"
"419","44","Mr Rushworth"
"420","44","Mrs Janet Fraser"
"421","44","Mrs. Frances Price"
"422","44","Sir Thomas Bertram"
"423","44","Susan PriceMP"
"424","44","Tom Bertram"
"425","44","William Price"
"426","45","Edmund Bertram"
"427","45","Fanny Price"
"428","45","Henry Crawford"
"429","45","Julia Bertram"
"430","45","Maria Bertram"
