"","x"
"1","Alice"
"2","Alphonse"
"3","Arthur Gride"
"4","Augustus Borum"
"5","Baron Von Koeldwethout"
"6","Baron Von Swillenhausen"
"7","Baroness Von Koeldwethout"
"8","Baroness Von Swillenhausen"
"9","Belling"
"10","Bolder"
"11","Brooks"
"12","Captain Adams"
"13","Cecilia Bobster"
"14","Charles Cheeryble"
"15","Charley"
"16","Charlotte Borum"
"17","Cobbey"
"18","Colonel Chowser"
"19","David"
"20","Doctor Lumbey"
"21","Dorker"
"22","Edwin Cheeryble"
"23","Fanny Squeers"
"24","Fluggers"
"25","Frank Cheeryble"
"26","Graymarsh"
"27","Great Ralph Nickleby"
"28","Hannah"
"29","Henrietta Petowker"
"30","Henry Wititterly"
"31","Horatio Peltirogus"
"32","Jane"
"33","Jane Dibabs"
"34","Jenkins"
"35","Jennings"
"36","John Browdie"
"37","John La Creevy"
"38","Julia Wititterly"
"39","Kate Nickleby"
"40","Lord Frederick Verisopht"
"41","Madame Mantalini"
"42","Madeline Bray"
"43","Matilda Price"
"44","Miss Belvawney"
"45","Miss Bravassa"
"46","Miss Browndock"
"47","Miss Cropley"
"48","Miss Gazingi"
"49","Miss Knag"
"50","Miss La Creevy"
"51","Miss Lane"
"52","Miss Ledrook"
"53","Miss Simmonds"
"54","Miss Snevellicci"
"55","Mobbs"
"56","Morleena Kenwigs"
"57","Mortimer Knag"
"58","Mr Bobster"
"59","Mr Bonney"
"60","Mr Borum"
"61","Mr Brooker"
"62","Mr Bulph"
"63","Mr Crowl"
"64","Mr Crummles"
"65","Mr Curdle"
"66","Mr Cutler"
"67","Mr Folair"
"68","Mr Gallanbile"
"69","Mr Glavormelly"
"70","Mr Godfrey Nickleby"
"71","Mr Gregsbury"
"72","Mr Kenwigs"
"73","Mr Lenville"
"74","Mr Lillyvick"
"75","Mr Mantalini"
"76","Mr Nickleby"
"77","Mr Pluck"
"78","Mr Pugstyles"
"79","Mr Pyke"
"80","Mr Scaley"
"81","Mr Snawley"
"82","Mr Snevellicci"
"83","Mr Snobb"
"84","Mr Trimmers"
"85","Mr Watkins"
"86","Mr Westwood"
"87","Mrs Blockson"
"88","Mrs Borum"
"89","Mrs Crummles"
"90","Mrs Curdle"
"91","Mrs Cutler"
"92","Mrs Gallanbile"
"93","Mrs Godfrey Nickleby"
"94","Mrs Gregsbury"
"95","Mrs Grudden"
"96","Mrs Kenwigs"
"97","Mrs Lenville"
"98","Mrs Nickleby"
"99","Mrs Snawley"
"100","Mrs Snevellicci"
"101","Mrs Squeers"
"102","Newman Noggs"
"103","Nicholas Nickleby"
"104","Ninetta Crummles"
"105","Palmer"
"106","Peg Sliderskew"
"107","Phoebe"
"108","Ralph Nickleby"
"109","Richard"
"110","Sir Mulberry Hawk"
"111","Sir Thomas Grimble"
"112","Sir Tumley Snuffim"
"113","Smike"
"114","Snittle Timberry"
"115","Sprouter"
"116","The African Swallower"
"117","The Hawkinses"
"118","The Master Crummleses"
"119","The Misses Kenwigses"
"120","Tim Linkinwater"
"121","Tom"
"122","Wackford Squeers"
"123","Tom Tix"
"124","Walter Bray"
"125","Wackford SqueersJunior"
"126","William"
"127","Thomas"
"128","young Lillyvick"
"129","The Miss Dowdles"
"130","William2"
"131","Sir Matthew Pupker"
