"","V1","V2"
"1","Anne Elliot","Charles Musgrove"
"2","Anne Elliot","Elizabeth Elliot"
"3","Anne Elliot","Lady Elliot"
"4","Anne Elliot","Lady Russell"
"5","Anne Elliot","Mary Elliot"
"6","Anne Elliot","Mr John Shepherd"
"7","Anne Elliot","Mr William Elliot"
"8","Anne Elliot","Sir Walter Elliot"
"9","Anne Elliot","Walter Musgrove"
"10","Charles Musgrove","Elizabeth Elliot"
"11","Charles Musgrove","Lady Elliot"
"12","Charles Musgrove","Lady Russell"
"13","Charles Musgrove","Mary Elliot"
"14","Charles Musgrove","Mr John Shepherd"
"15","Charles Musgrove","Mr William Elliot"
"16","Charles Musgrove","Sir Walter Elliot"
"17","Charles Musgrove","Walter Musgrove"
"18","Elizabeth Elliot","Lady Elliot"
"19","Elizabeth Elliot","Lady Russell"
"20","Elizabeth Elliot","Mary Elliot"
"21","Elizabeth Elliot","Mr John Shepherd"
"22","Elizabeth Elliot","Mr William Elliot"
"23","Elizabeth Elliot","Sir Walter Elliot"
"24","Elizabeth Elliot","Walter Musgrove"
"25","Lady Elliot","Lady Russell"
"26","Lady Elliot","Mary Elliot"
"27","Lady Elliot","Mr John Shepherd"
"28","Lady Elliot","Mr William Elliot"
"29","Lady Elliot","Sir Walter Elliot"
"30","Lady Elliot","Walter Musgrove"
"31","Lady Russell","Mary Elliot"
"32","Lady Russell","Mr John Shepherd"
"33","Lady Russell","Mr William Elliot"
"34","Lady Russell","Sir Walter Elliot"
"35","Lady Russell","Walter Musgrove"
"36","Mary Elliot","Mr John Shepherd"
"37","Mary Elliot","Mr William Elliot"
"38","Mary Elliot","Sir Walter Elliot"
"39","Mary Elliot","Walter Musgrove"
"40","Mr John Shepherd","Mr William Elliot"
"41","Mr John Shepherd","Sir Walter Elliot"
"42","Mr John Shepherd","Walter Musgrove"
"43","Mr William Elliot","Sir Walter Elliot"
"44","Mr William Elliot","Walter Musgrove"
"45","Sir Walter Elliot","Walter Musgrove"
"46","Anne Elliot","Mrs Penelope Clay"
"47","Elizabeth Elliot","Mrs Penelope Clay"
"48","Lady Russell","Mrs Penelope Clay"
"49","Mary Elliot","Mrs Penelope Clay"
"50","Mr John Shepherd","Mrs Penelope Clay"
"51","Mrs Penelope Clay","Sir Walter Elliot"
"52","Admiral Baldwin","Admiral Croft"
"53","Admiral Baldwin","Anne Elliot"
"54","Admiral Baldwin","Captain Frederick Wentworth"
"55","Admiral Baldwin","Edward Wentworth"
"56","Admiral Baldwin","Elizabeth Elliot"
"57","Admiral Baldwin","Governor Trent"
"58","Admiral Baldwin","Lord St Ives"
"59","Admiral Baldwin","Mr John Shepherd"
"60","Admiral Baldwin","Mrs Croft"
"61","Admiral Baldwin","Mrs Penelope Clay"
"62","Admiral Baldwin","Sir Basil Morley"
"63","Admiral Baldwin","Sir Walter Elliot"
"64","Admiral Croft","Anne Elliot"
"65","Admiral Croft","Captain Frederick Wentworth"
"66","Admiral Croft","Edward Wentworth"
"67","Admiral Croft","Elizabeth Elliot"
"68","Admiral Croft","Governor Trent"
"69","Admiral Croft","Lord St Ives"
"70","Admiral Croft","Mr John Shepherd"
"71","Admiral Croft","Mrs Croft"
"72","Admiral Croft","Mrs Penelope Clay"
"73","Admiral Croft","Sir Basil Morley"
"74","Admiral Croft","Sir Walter Elliot"
"75","Anne Elliot","Captain Frederick Wentworth"
"76","Anne Elliot","Edward Wentworth"
"77","Anne Elliot","Governor Trent"
"78","Anne Elliot","Lord St Ives"
"79","Anne Elliot","Mrs Croft"
"80","Anne Elliot","Sir Basil Morley"
"81","Captain Frederick Wentworth","Edward Wentworth"
"82","Captain Frederick Wentworth","Elizabeth Elliot"
"83","Captain Frederick Wentworth","Governor Trent"
"84","Captain Frederick Wentworth","Lord St Ives"
"85","Captain Frederick Wentworth","Mr John Shepherd"
"86","Captain Frederick Wentworth","Mrs Croft"
"87","Captain Frederick Wentworth","Mrs Penelope Clay"
"88","Captain Frederick Wentworth","Sir Basil Morley"
"89","Captain Frederick Wentworth","Sir Walter Elliot"
"90","Edward Wentworth","Elizabeth Elliot"
"91","Edward Wentworth","Governor Trent"
"92","Edward Wentworth","Lord St Ives"
"93","Edward Wentworth","Mr John Shepherd"
"94","Edward Wentworth","Mrs Croft"
"95","Edward Wentworth","Mrs Penelope Clay"
"96","Edward Wentworth","Sir Basil Morley"
"97","Edward Wentworth","Sir Walter Elliot"
"98","Elizabeth Elliot","Governor Trent"
"99","Elizabeth Elliot","Lord St Ives"
"100","Elizabeth Elliot","Mrs Croft"
"101","Elizabeth Elliot","Sir Basil Morley"
"102","Governor Trent","Lord St Ives"
"103","Governor Trent","Mr John Shepherd"
"104","Governor Trent","Mrs Croft"
"105","Governor Trent","Mrs Penelope Clay"
"106","Governor Trent","Sir Basil Morley"
"107","Governor Trent","Sir Walter Elliot"
"108","Lord St Ives","Mr John Shepherd"
"109","Lord St Ives","Mrs Croft"
"110","Lord St Ives","Mrs Penelope Clay"
"111","Lord St Ives","Sir Basil Morley"
"112","Lord St Ives","Sir Walter Elliot"
"113","Mr John Shepherd","Mrs Croft"
"114","Mr John Shepherd","Sir Basil Morley"
"115","Mrs Croft","Mrs Penelope Clay"
"116","Mrs Croft","Sir Basil Morley"
"117","Mrs Croft","Sir Walter Elliot"
"118","Mrs Penelope Clay","Sir Basil Morley"
"119","Sir Basil Morley","Sir Walter Elliot"
"120","Admiral Croft","Lady Russell"
"121","Admiral Croft","Mary Elliot"
"122","Captain Frederick Wentworth","Lady Russell"
"123","Captain Frederick Wentworth","Mary Elliot"
"124","Edward Wentworth","Lady Russell"
"125","Edward Wentworth","Mary Elliot"
"126","Lady Russell","Mrs Croft"
"127","Mary Elliot","Mrs Croft"
"128","Admiral Croft","Charles Musgrove"
"129","Admiral Croft","Elder Mr Charles Musgrove"
"130","Admiral Croft","Henrietta Musgrove"
"131","Admiral Croft","Little Charles Musgrove"
"132","Admiral Croft","Louisa Musgrove"
"133","Admiral Croft","Mackenzie"
"134","Admiral Croft","Walter Musgrove"
"135","Anne Elliot","Elder Mr Charles Musgrove"
"136","Anne Elliot","Henrietta Musgrove"
"137","Anne Elliot","Little Charles Musgrove"
"138","Anne Elliot","Louisa Musgrove"
"139","Anne Elliot","Mackenzie"
"140","Charles Musgrove","Elder Mr Charles Musgrove"
"141","Charles Musgrove","Henrietta Musgrove"
"142","Charles Musgrove","Little Charles Musgrove"
"143","Charles Musgrove","Louisa Musgrove"
"144","Charles Musgrove","Mackenzie"
"145","Charles Musgrove","Mrs Croft"
"146","Charles Musgrove","Mrs Penelope Clay"
"147","Elder Mr Charles Musgrove","Elizabeth Elliot"
"148","Elder Mr Charles Musgrove","Henrietta Musgrove"
"149","Elder Mr Charles Musgrove","Lady Russell"
"150","Elder Mr Charles Musgrove","Little Charles Musgrove"
"151","Elder Mr Charles Musgrove","Louisa Musgrove"
"152","Elder Mr Charles Musgrove","Mackenzie"
"153","Elder Mr Charles Musgrove","Mary Elliot"
"154","Elder Mr Charles Musgrove","Mr John Shepherd"
"155","Elder Mr Charles Musgrove","Mrs Croft"
"156","Elder Mr Charles Musgrove","Mrs Penelope Clay"
"157","Elder Mr Charles Musgrove","Sir Walter Elliot"
"158","Elder Mr Charles Musgrove","Walter Musgrove"
"159","Elizabeth Elliot","Henrietta Musgrove"
"160","Elizabeth Elliot","Little Charles Musgrove"
"161","Elizabeth Elliot","Louisa Musgrove"
"162","Elizabeth Elliot","Mackenzie"
"163","Henrietta Musgrove","Lady Russell"
"164","Henrietta Musgrove","Little Charles Musgrove"
"165","Henrietta Musgrove","Louisa Musgrove"
"166","Henrietta Musgrove","Mackenzie"
"167","Henrietta Musgrove","Mary Elliot"
"168","Henrietta Musgrove","Mr John Shepherd"
"169","Henrietta Musgrove","Mrs Croft"
"170","Henrietta Musgrove","Mrs Penelope Clay"
"171","Henrietta Musgrove","Sir Walter Elliot"
"172","Henrietta Musgrove","Walter Musgrove"
"173","Lady Russell","Little Charles Musgrove"
"174","Lady Russell","Louisa Musgrove"
"175","Lady Russell","Mackenzie"
"176","Little Charles Musgrove","Louisa Musgrove"
"177","Little Charles Musgrove","Mackenzie"
"178","Little Charles Musgrove","Mary Elliot"
"179","Little Charles Musgrove","Mr John Shepherd"
"180","Little Charles Musgrove","Mrs Croft"
"181","Little Charles Musgrove","Mrs Penelope Clay"
"182","Little Charles Musgrove","Sir Walter Elliot"
"183","Little Charles Musgrove","Walter Musgrove"
"184","Louisa Musgrove","Mackenzie"
"185","Louisa Musgrove","Mary Elliot"
"186","Louisa Musgrove","Mr John Shepherd"
"187","Louisa Musgrove","Mrs Croft"
"188","Louisa Musgrove","Mrs Penelope Clay"
"189","Louisa Musgrove","Sir Walter Elliot"
"190","Louisa Musgrove","Walter Musgrove"
"191","Mackenzie","Mary Elliot"
"192","Mackenzie","Mr John Shepherd"
"193","Mackenzie","Mrs Croft"
"194","Mackenzie","Mrs Penelope Clay"
"195","Mackenzie","Sir Walter Elliot"
"196","Mackenzie","Walter Musgrove"
"197","Mrs Croft","Walter Musgrove"
"198","Mrs Penelope Clay","Walter Musgrove"
"199","Admiral Croft","Jemima"
"200","Anne Elliot","Jemima"
"201","Captain Frederick Wentworth","Charles Musgrove"
"202","Captain Frederick Wentworth","Elder Mr Charles Musgrove"
"203","Captain Frederick Wentworth","Henrietta Musgrove"
"204","Captain Frederick Wentworth","Jemima"
"205","Captain Frederick Wentworth","Louisa Musgrove"
"206","Charles Musgrove","Edward Wentworth"
"207","Charles Musgrove","Jemima"
"208","Edward Wentworth","Elder Mr Charles Musgrove"
"209","Edward Wentworth","Henrietta Musgrove"
"210","Edward Wentworth","Jemima"
"211","Edward Wentworth","Louisa Musgrove"
"212","Elder Mr Charles Musgrove","Jemima"
"213","Elizabeth Elliot","Jemima"
"214","Henrietta Musgrove","Jemima"
"215","Jemima","Lady Russell"
"216","Jemima","Louisa Musgrove"
"217","Jemima","Mary Elliot"
"218","Jemima","Mrs Croft"
"219","Jemima","Sir Walter Elliot"
"220","Admiral Croft","Mr Robinson"
"221","Anne Elliot","Mr Robinson"
"222","Captain Frederick Wentworth","Mr Robinson"
"223","Charles Musgrove","Mr Robinson"
"224","Elder Mr Charles Musgrove","Mr Robinson"
"225","Henrietta Musgrove","Mr Robinson"
"226","Jemima","Mr Robinson"
"227","Louisa Musgrove","Mr Robinson"
"228","Mary Elliot","Mr Robinson"
"229","Mr Robinson","Mrs Croft"
"230","Admiral Croft","Captain Harville"
"231","Admiral Croft","Lady Mary Grierson"
"232","Admiral Croft","The Miss Hayters"
"233","Anne Elliot","Captain Harville"
"234","Anne Elliot","Lady Mary Grierson"
"235","Anne Elliot","The Miss Hayters"
"236","Captain Frederick Wentworth","Captain Harville"
"237","Captain Frederick Wentworth","Lady Mary Grierson"
"238","Captain Frederick Wentworth","The Miss Hayters"
"239","Captain Harville","Charles Musgrove"
"240","Captain Harville","Elder Mr Charles Musgrove"
"241","Captain Harville","Henrietta Musgrove"
"242","Captain Harville","Lady Mary Grierson"
"243","Captain Harville","Louisa Musgrove"
"244","Captain Harville","Mrs Croft"
"245","Captain Harville","The Miss Hayters"
"246","Charles Musgrove","Lady Mary Grierson"
"247","Charles Musgrove","The Miss Hayters"
"248","Elder Mr Charles Musgrove","Lady Mary Grierson"
"249","Elder Mr Charles Musgrove","The Miss Hayters"
"250","Henrietta Musgrove","Lady Mary Grierson"
"251","Henrietta Musgrove","The Miss Hayters"
"252","Lady Mary Grierson","Louisa Musgrove"
"253","Lady Mary Grierson","Mrs Croft"
"254","Lady Mary Grierson","The Miss Hayters"
"255","Louisa Musgrove","The Miss Hayters"
"256","Mrs Croft","The Miss Hayters"
"257","Admiral Croft","Charles Hayter"
"258","Admiral Croft","Doctor Shirley"
"259","Admiral Croft","Mr Hayter"
"260","Admiral Croft","Mrs Hayter"
"261","Anne Elliot","Charles Hayter"
"262","Anne Elliot","Doctor Shirley"
"263","Anne Elliot","Mr Hayter"
"264","Anne Elliot","Mrs Hayter"
"265","Captain Frederick Wentworth","Charles Hayter"
"266","Captain Frederick Wentworth","Doctor Shirley"
"267","Captain Frederick Wentworth","Mr Hayter"
"268","Captain Frederick Wentworth","Mrs Hayter"
"269","Captain Frederick Wentworth","Walter Musgrove"
"270","Charles Hayter","Charles Musgrove"
"271","Charles Hayter","Doctor Shirley"
"272","Charles Hayter","Edward Wentworth"
"273","Charles Hayter","Elder Mr Charles Musgrove"
"274","Charles Hayter","Henrietta Musgrove"
"275","Charles Hayter","Louisa Musgrove"
"276","Charles Hayter","Mary Elliot"
"277","Charles Hayter","Mr Hayter"
"278","Charles Hayter","Mrs Croft"
"279","Charles Hayter","Mrs Hayter"
"280","Charles Hayter","Walter Musgrove"
"281","Charles Musgrove","Doctor Shirley"
"282","Charles Musgrove","Mr Hayter"
"283","Charles Musgrove","Mrs Hayter"
"284","Doctor Shirley","Edward Wentworth"
"285","Doctor Shirley","Elder Mr Charles Musgrove"
"286","Doctor Shirley","Henrietta Musgrove"
"287","Doctor Shirley","Louisa Musgrove"
"288","Doctor Shirley","Mary Elliot"
"289","Doctor Shirley","Mr Hayter"
"290","Doctor Shirley","Mrs Croft"
"291","Doctor Shirley","Mrs Hayter"
"292","Doctor Shirley","Walter Musgrove"
"293","Edward Wentworth","Mr Hayter"
"294","Edward Wentworth","Mrs Hayter"
"295","Edward Wentworth","Walter Musgrove"
"296","Elder Mr Charles Musgrove","Mr Hayter"
"297","Elder Mr Charles Musgrove","Mrs Hayter"
"298","Henrietta Musgrove","Mr Hayter"
"299","Henrietta Musgrove","Mrs Hayter"
"300","Louisa Musgrove","Mr Hayter"
