"source" "target" "tag"
1 2 "Abel Magwitch"
1 2 "Joe Gargery"
1 2 "Mrs Joe Gargery"
1 2 "Pip"
2 3 "Abel Magwitch"
2 3 "Joe Gargery"
3 4 "Joe Gargery"
2 4 "Mrs Joe Gargery"
2 4 "Pip"
3 5 "Abel Magwitch"
4 5 "Joe Gargery"
4 5 "Mr Hubble"
4 5 "Mr Wopsle"
4 5 "Mrs Joe Gargery"
4 5 "Pip"
4 5 "Uncle Pumblechook"
5 6 "Joe Gargery"
5 6 "Mr Wopsle"
5 6 "Mrs Joe Gargery"
5 6 "Uncle Pumblechook"
6 7 "Joe Gargery"
6 7 "Mr Wopsle"
6 7 "Mrs Joe Gargery"
5 7 "Pip"
6 7 "Uncle Pumblechook"
7 8 "Joe Gargery"
7 8 "Miss Havisham"
7 8 "Mrs Joe Gargery"
7 8 "Pip"
7 8 "Uncle Pumblechook"
8 9 "Estella"
8 9 "Joe Gargery"
8 9 "Miss Havisham"
8 9 "Mrs Joe Gargery"
8 9 "Pip"
8 9 "Uncle Pumblechook"
5 10 "Abel Magwitch"
7 10 "Biddy"
9 10 "Joe Gargery"
9 10 "Miss Havisham"
7 10 "Mr Wopsle"
9 10 "Mrs Joe Gargery"
9 10 "Pip"
9 11 "Estella"
10 11 "Joe Gargery"
10 11 "Miss Havisham"
10 11 "Mrs Joe Gargery"
10 11 "Pip"
9 11 "Uncle Pumblechook"
10 12 "Biddy"
11 12 "Estella"
11 12 "Herbert Pocket"
11 12 "Joe Gargery"
11 12 "Miss Havisham"
11 12 "Mrs Joe Gargery"
11 12 "Uncle Pumblechook"
12 13 "Estella"
12 13 "Joe Gargery"
12 13 "Miss Havisham"
10 13 "Mr Wopsle"
12 13 "Mrs Joe Gargery"
11 13 "Pip"
12 13 "Uncle Pumblechook"
13 14 "Estella"
13 14 "Joe Gargery"
13 14 "Miss Havisham"
13 14 "Mrs Joe Gargery"
12 15 "Biddy"
14 15 "Estella"
12 15 "Herbert Pocket"
14 15 "Joe Gargery"
14 15 "Miss Havisham"
13 15 "Mr Wopsle"
14 15 "Mrs Joe Gargery"
13 15 "Pip"
11 15 "Sarah Pocket"
13 15 "Uncle Pumblechook"
10 16 "Abel Magwitch"
15 16 "Biddy"
5 16 "Compeyson"
15 16 "Joe Gargery"
15 16 "Mr Wopsle"
15 16 "Mrs Joe Gargery"
15 16 "Orlick Dolge"
16 17 "Biddy"
15 17 "Estella"
16 17 "Joe Gargery"
15 17 "Miss Havisham"
16 17 "Mr Wopsle"
16 17 "Mrs Joe Gargery"
16 17 "Orlick Dolge"
15 17 "Pip"
15 17 "Sarah Pocket"
17 18 "Biddy"
11 18 "Camilla"
17 18 "Estella"
17 18 "Joe Gargery"
17 18 "Miss Havisham"
11 18 "Mr Camilla"
11 18 "Mr Pocket"
17 18 "Mr Wopsle"
4 18 "Mrs Hubble"
17 18 "Mrs Joe Gargery"
17 18 "Pip"
15 18 "Uncle Pumblechook"
18 19 "Biddy"
18 19 "Estella"
18 19 "Joe Gargery"
18 19 "Miss Havisham"
18 19 "Mr Jaggers"
18 19 "Mrs Joe Gargery"
18 19 "Pip"
17 19 "Sarah Pocket"
18 19 "Uncle Pumblechook"
15 20 "Herbert Pocket"
19 20 "Mr Jaggers"
19 20 "Pip"
20 21 "Herbert Pocket"
20 21 "John Wemmick"
20 21 "Mr Jaggers"
18 21 "Mr Pocket"
19 22 "Biddy"
19 22 "Estella"
21 22 "Herbert Pocket"
19 22 "Joe Gargery"
19 22 "Miss Havisham"
21 22 "Mr Jaggers"
21 22 "Mr Pocket"
19 22 "Mr Trabb"
20 22 "Pip"
19 22 "Uncle Pumblechook"
11 23 "Bentley Drummle"
4 23 "Dunstable"
22 23 "Flopson"
22 23 "Herbert Pocket"
22 23 "Joe Gargery"
22 23 "Millers"
22 23 "Mr Pocket"
22 23 "Mrs Pocket"
22 23 "Pip"
23 24 "Herbert Pocket"
21 24 "John Wemmick"
22 24 "Mr Jaggers"
23 24 "Mr Pocket"
23 24 "Pip"
23 25 "Bentley Drummle"
18 25 "Camilla"
11 25 "Georiana Pocket"
24 25 "Herbert Pocket"
24 25 "John Wemmick"
22 25 "Miss Havisham"
18 25 "Mr Camilla"
24 25 "Mr Jaggers"
24 25 "Mr Pocket"
23 25 "Mrs Pocket"
24 25 "Pip"
23 25 "Startop"
25 26 "Bentley Drummle"
25 26 "Herbert Pocket"
25 26 "John Wemmick"
25 26 "Mr Jaggers"
25 26 "Mr Pocket"
25 26 "Mrs Pocket"
25 26 "Pip"
25 26 "Startop"
2 27 "Avenger"
26 27 "Bentley Drummle"
22 27 "Biddy"
22 27 "Estella"
26 27 "Herbert Pocket"
23 27 "Joe Gargery"
25 27 "Miss Havisham"
18 27 "Mr Wopsle"
26 27 "Pip"
22 27 "Uncle Pumblechook"
16 28 "Abel Magwitch"
27 28 "Avenger"
16 28 "Compeyson"
27 28 "Herbert Pocket"
27 28 "Joe Gargery"
27 28 "Miss Havisham"
26 28 "Mr Pocket"
27 28 "Pip"
19 28 "Trabb's Boy"
27 28 "Uncle Pumblechook"
27 29 "Estella"
28 29 "Herbert Pocket"
28 29 "Joe Gargery"
28 29 "Miss Havisham"
26 29 "Mr Jaggers"
28 29 "Mr Pocket"
17 29 "Orlick Dolge"
28 29 "Pip"
19 29 "Sarah Pocket"
28 30 "Avenger"
29 30 "Estella"
29 30 "Herbert Pocket"
29 30 "Joe Gargery"
29 30 "Miss Havisham"
29 30 "Mr Jaggers"
22 30 "Mr Trabb"
27 30 "Mr Wopsle"
29 30 "Orlick Dolge"
29 30 "Pip"
28 30 "Trabb's Boy"
28 30 "Uncle Pumblechook"
30 31 "Clara Barley"
30 31 "Estella"
30 31 "Herbert Pocket"
30 31 "Miss Havisham"
30 31 "Mr Wopsle"
30 31 "Pip"
31 32 "Estella"
26 32 "John Wemmick"
31 32 "Miss Havisham"
30 32 "Mr Jaggers"
29 32 "Mr Pocket"
31 32 "Pip"
25 32 "The Aged"
32 33 "Estella"
23 33 "Flopson"
23 33 "Millers"
32 33 "Miss Havisham"
32 33 "Mr Jaggers"
32 33 "Mr Pocket"
26 33 "Mrs Pocket"
32 33 "Pip"
30 34 "Avenger"
27 34 "Bentley Drummle"
27 34 "Biddy"
25 34 "Camilla"
33 34 "Estella"
31 34 "Herbert Pocket"
30 34 "Joe Gargery"
33 34 "Miss Havisham"
33 34 "Mr Pocket"
30 34 "Mr Trabb"
33 34 "Mrs Pocket"
33 34 "Pip"
26 34 "Startop"
34 35 "Biddy"
34 35 "Joe Gargery"
5 35 "Mr Hubble"
34 35 "Mr Trabb"
18 35 "Mrs Hubble"
19 35 "Mrs Joe Gargery"
30 35 "Orlick Dolge"
34 35 "Pip"
30 35 "Uncle Pumblechook"
34 36 "Estella"
34 36 "Herbert Pocket"
32 36 "John Wemmick"
34 36 "Miss Havisham"
33 36 "Mr Jaggers"
35 36 "Pip"
32 36 "The Aged"
36 37 "Estella"
36 37 "Herbert Pocket"
36 37 "John Wemmick"
36 37 "Miss Havisham"
36 37 "Mr Jaggers"
31 37 "Mr Wopsle"
36 37 "Pip"
36 37 "The Aged"
34 38 "Bentley Drummle"
37 38 "Estella"
37 38 "Herbert Pocket"
37 38 "Miss Havisham"
37 38 "Mr Jaggers"
37 38 "Pip"
28 39 "Abel Magwitch"
35 39 "Biddy"
28 39 "Compeyson"
38 39 "Estella"
38 39 "Herbert Pocket"
35 39 "Joe Gargery"
37 39 "John Wemmick"
38 39 "Miss Havisham"
38 39 "Mr Jaggers"
38 39 "Pip"
39 40 "Abel Magwitch"
34 40 "Avenger"
39 40 "Herbert Pocket"
39 40 "John Wemmick"
39 40 "Miss Havisham"
39 40 "Mr Jaggers"
39 40 "Pip"
40 41 "Abel Magwitch"
39 41 "Compeyson"
40 41 "Herbert Pocket"
37 41 "Mr Clarriker"
40 41 "Pip"
41 42 "Abel Magwitch"
41 42 "Compeyson"
41 42 "Herbert Pocket"
40 42 "Miss Havisham"
22 42 "Mr Havisham"
40 42 "Mr Jaggers"
41 42 "Pip"
42 43 "Abel Magwitch"
38 43 "Bentley Drummle"
42 43 "Compeyson"
39 43 "Estella"
42 43 "Herbert Pocket"
39 43 "Joe Gargery"
42 43 "Miss Havisham"
38 43 "Mrs Brandley"
35 43 "Orlick Dolge"
43 44 "Bentley Drummle"
34 44 "Camilla"
43 44 "Estella"
25 44 "Georiana Pocket"
43 44 "Herbert Pocket"
40 44 "John Wemmick"
43 44 "Miss Havisham"
42 44 "Mr Jaggers"
34 44 "Mr Pocket"
42 44 "Pip"
29 44 "Sarah Pocket"
43 45 "Abel Magwitch"
31 45 "Clara Barley"
44 45 "Estella"
44 45 "Herbert Pocket"
44 45 "John Wemmick"
37 45 "Miss Skiffins"
41 45 "Mr Clarriker"
44 45 "Pip"
37 45 "The Aged"
45 46 "Abel Magwitch"
45 46 "Clara Barley"
43 46 "Compeyson"
45 46 "Estella"
45 46 "Herbert Pocket"
45 46 "John Wemmick"
45 46 "Pip"
46 47 "Abel Magwitch"
46 47 "Compeyson"
46 47 "Estella"
46 47 "Herbert Pocket"
46 47 "John Wemmick"
37 47 "Mr Wopsle"
46 47 "Pip"
44 48 "Bentley Drummle"
