"","V1","V2"
"1","1","Little Nell"
"2","1","Nell Trent"
"3","1","Nell's Grandfather"
"4","2","Dick Swiveller"
"5","1","Kit Nubbles"
"6","2","Little Nell"
"7","2","Nell Trent"
"8","2","Nell's Grandfather"
"9","3","Daniel Quilp"
"10","3","Mrs Betsy Quilp"
"11","4","Daniel Quilp"
"12","3","Little Nell"
"13","4","Mrs Betsy Quilp"
"14","4","Mrs Jiniwin"
"15","3","Nell Trent"
"16","5","Daniel Quilp"
"17","3","Kit Nubbles"
"18","5","Little Nell"
"19","5","Mrs Betsy Quilp"
"20","5","Nell Trent"
"21","3","Nell's Grandfather"
"22","3","Dick Swiveller"
"23","6","Frederick Trent"
"24","6","Little Nell"
"25","6","Nell Trent"
"26","6","Nell's Grandfather"
"27","7","Dick Swiveller"
"28","7","Frederick Trent"
"29","7","Sophia Wackles"
"30","6","Daniel Quilp"
"31","6","Kit Nubbles"
"32","7","Little Nell"
"33","6","Mrs Betsy Quilp"
"34","7","Nell Trent"
"35","7","Nell's Grandfather"
"36","9","Daniel Quilp"
"37","9","Kit Nubbles"
"38","9","Little Nell"
"39","9","Nell Trent"
"40","10","Daniel Quilp"
"41","10","Kit Nubbles"
"42","10","Little Nell"
"43","10","Nell Trent"
"44","9","Nell's Grandfather"
"45","11","Daniel Quilp"
"46","11","Kit Nubbles"
"47","11","Little Nell"
"48","11","Nell Trent"
"49","11","Nell's Grandfather"
"50","11","Sampson Brass"
"51","12","Daniel Quilp"
"52","8","Dick Swiveller"
"53","8","Frederick Trent"
"54","12","Kit Nubbles"
"55","12","Little Nell"
"56","9","Mrs Betsy Quilp"
"57","10","Mrs Nubbles"
"58","12","Nell Trent"
"59","12","Sampson Brass"
"60","8","Sophia Wackles"
"61","13","Daniel Quilp"
"62","13","Kit Nubbles"
"63","13","Little Nell"
"64","13","Nell Trent"
"65","7","The Bachelor"
"66","14","Kit Nubbles"
"67","14","Little Nell"
"68","14","Nell Trent"
"69","12","Nell's Grandfather"
"70","15","Little Nell"
"71","15","Nell Trent"
"72","15","Nell's Grandfather"
"73","16","Little Nell"
"74","16","Nell Trent"
"75","16","Nell's Grandfather"
"76","16","Thomas Codlin"
"77","17","Little Nell"
"78","17","Mr Harris"
"79","17","Nell Trent"
"80","17","Thomas Codlin"
"81","18","Jerry"
"82","18","Little Nell"
"83","18","Mr Harris"
"84","18","Nell Trent"
"85","17","Nell's Grandfather"
"86","18","Thomas Codlin"
"87","14","Abel Garland"
"88","14","Daniel Quilp"
"89","15","Kit Nubbles"
"90","19","Little Nell"
"91","14","Mr Chuckster"
"92","14","Mr Garland"
"93","14","Mr Witherden"
"94","19","Nell Trent"
"95","14","Whisker"
"96","20","Abel Garland"
"97","20","Daniel Quilp"
"98","13","Dick Swiveller"
"99","13","Frederick Trent"
"100","13","Jacob Nubbles"
"101","20","Kit Nubbles"
"102","20","Little Nell"
"103","8","Mr Cheggs"
"104","20","Mr Garland"
"105","13","Mrs Betsy Quilp"
"106","20","Nell Trent"
"107","13","Sophia Wackles"
"108","21","Abel Garland"
"109","21","Jacob Nubbles"
"110","21","Kit Nubbles"
"111","21","Mr Garland"
"112","13","Mrs Nubbles"
"113","20","Whisker"
"114","21","Daniel Quilp"
"115","21","Dick Swiveller"
"116","21","Frederick Trent"
"117","21","Little Nell"
"118","21","Mrs Betsy Quilp"
"119","5","Mrs Jiniwin"
"120","21","Nell Trent"
"121","19","Nell's Grandfather"
"122","21","Sophia Wackles"
"123","23","Little Nell"
"124","23","Nell Trent"
"125","23","Nell's Grandfather"
"126","24","Little Nell"
"127","24","Nell Trent"
"128","24","Nell's Grandfather"
"129","25","Little Nell"
"130","19","Mr Harris"
"131","25","Nell Trent"
"132","25","Nell's Grandfather"
"133","19","Thomas Codlin"
"134","23","Daniel Quilp"
"135","26","Little Nell"
"136","26","Nell Trent"
"137","26","Nell's Grandfather"
"138","27","Daniel Quilp"
"139","26","George"
"140","27","Little Nell"
"141","27","Mrs Jarley"
"142","27","Nell Trent"
"143","27","Nell's Grandfather"
"144","28","Daniel Quilp"
"145","22","Kit Nubbles"
"146","28","Little Nell"
"147","28","Mrs Jarley"
"148","28","Nell Trent"
"149","28","Nell's Grandfather"
"150","29","Isaac List"
"151","29","James Groves"
"152","29","Little Nell"
"153","29","Mrs Jarley"
"154","29","Nell Trent"
"155","29","Nell's Grandfather"
"156","30","Little Nell"
"157","29","Miss Monflathers"
"158","30","Mrs Jarley"
"159","30","Nell Trent"
"160","30","Nell's Grandfather"
"161","31","Little Nell"
"162","31","Miss Edwards"
"163","31","Miss Monflathers"
"164","31","Mrs Jarley"
"165","31","Nell Trent"
"166","31","Nell's Grandfather"
"167","29","Daniel Quilp"
"168","23","Dick Swiveller"
"169","13","Sampson Brass"
"170","33","Daniel Quilp"
"171","33","Dick Swiveller"
"172","33","Sally Brass"
"173","33","Sampson Brass"
"174","34","Dick Swiveller"
"175","34","Sally Brass"
"176","34","Sampson Brass"
"177","35","Dick Swiveller"
"178","35","Sally Brass"
"179","35","Sampson Brass"
"180","36","Dick Swiveller"
"181","19","Jerry"
"182","26","Mr Harris"
"183","36","Sally Brass"
"184","36","Sampson Brass"
"185","26","Thomas Codlin"
"186","18","Tom Scott"
"187","22","Abel Garland"
"188","22","Barbara"
"189","34","Daniel Quilp"
"190","37","Dick Swiveller"
"191","22","Jacob Nubbles"
"192","29","Kit Nubbles"
"193","32","Little Nell"
"194","20","Mr Chuckster"
"195","22","Mr Garland"
"196","20","Mr Witherden"
"197","21","Mrs Garland"
"198","32","Nell Trent"
"199","37","Sampson Brass"
"200","22","Whisker"
"201","38","Abel Garland"
"202","38","Barbara"
"203","38","Jacob Nubbles"
"204","38","Kit Nubbles"
"205","38","Little Nell"
"206","38","Mr Garland"
"207","38","Mrs Garland"
"208","22","Mrs Nubbles"
"209","38","Nell Trent"
"210","39","Abel Garland"
"211","39","Barbara"
"212","39","Jacob Nubbles"
"213","39","Kit Nubbles"
"214","39","Little Nell"
"215","38","Mr Chuckster"
"216","39","Mr Garland"
"217","38","Mr Witherden"
"218","39","Mrs Garland"
"219","39","Nell Trent"
"220","32","Nell's Grandfather"
"221","38","Whisker"
"222","40","Abel Garland"
"223","38","Daniel Quilp"
"224","38","Dick Swiveller"
"225","40","Jacob Nubbles"
"226","40","Kit Nubbles"
"227","40","Little Nell"
"228","39","Mrs Nubbles"
"229","40","Nell Trent"
"230","30","Isaac List"
"231","41","Kit Nubbles"
"232","41","Little Nell"
"233","41","Nell Trent"
"234","40","Nell's Grandfather"
"235","42","Little Nell"
"236","42","Nell Trent"
"237","42","Nell's Grandfather"
"238","43","Little Nell"
"239","43","Nell Trent"
"240","43","Nell's Grandfather"
"241","44","Little Nell"
"242","44","Nell Trent"
"243","44","Nell's Grandfather"
"244","45","Little Nell"
"245","45","Nell Trent"
"246","45","Nell's Grandfather"
"247","28","George"
"248","41","Jacob Nubbles"
"249","42","Kit Nubbles"
"250","46","Little Nell"
"251","28","Mr Slum"
"252","32","Mrs Jarley"
"253","46","Nell Trent"
"254","46","Nell's Grandfather"
"255","41","Daniel Quilp"
"256","41","Dick Swiveller"
"257","47","Jacob Nubbles"
"258","47","Kit Nubbles"
"259","47","Little Nell"
"260","23","Mrs Betsy Quilp"
"261","41","Mrs Nubbles"
"262","47","Nell Trent"
"263","38","Sampson Brass"
"264","48","Daniel Quilp"
"265","48","Kit Nubbles"
"266","48","Mrs Betsy Quilp"
"267","23","Mrs Jiniwin"
"268","48","Sampson Brass"
"269","49","Daniel Quilp"
"270","48","Dick Swiveller"
"271","49","Kit Nubbles"
"272","48","Little Nell"
"273","21","Mr Cheggs"
"274","49","Mrs Betsy Quilp"
"275","49","Mrs Jiniwin"
"276","48","Nell Trent"
"277","47","Nell's Grandfather"
"278","37","Sally Brass"
"279","49","Sampson Brass"
"280","23","Sophia Wackles"
"281","14","The Bachelor"
"282","37","Thomas Codlin"
"283","37","Tom Scott"
"284","50","Daniel Quilp"
"285","50","Dick Swiveller"
"286","50","Kit Nubbles"
"287","50","Sally Brass"
"288","50","Sampson Brass"
"289","50","The Bachelor"
"290","50","Thomas Codlin"
"291","50","Tom Scott"
"292","50","Little Nell"
"293","50","Nell Trent"
"294","50","Nell's Grandfather"
"295","51","The Bachelor"
"296","16","The Clergyman"
"297","52","Little Nell"
"298","52","Nell Trent"
"299","52","The Bachelor"
"300","53","Little Nell"
"301","53","Nell Trent"
"302","52","Nell's Grandfather"
"303","53","The Bachelor"
"304","54","Little Nell"
"305","54","Nell Trent"
"306","54","The Bachelor"
"307","41","Abel Garland"
"308","51","Daniel Quilp"
"309","51","Dick Swiveller"
"310","51","Kit Nubbles"
"311","40","Mr Chuckster"
"312","40","Mr Garland"
"313","40","Mr Witherden"
"314","51","Sally Brass"
"315","51","Sampson Brass"
"316","56","Abel Garland"
"317","40","Barbara"
"318","56","Dick Swiveller"
"319","48","Jacob Nubbles"
"320","56","Kit Nubbles"
"321","56","Mr Chuckster"
"322","56","Mr Garland"
"323","56","Sally Brass"
"324","56","Sampson Brass"
"325","56","Daniel Quilp"
"326","57","Dick Swiveller"
"327","57","Kit Nubbles"
"328","50","Mr Cheggs"
"329","57","Mr Garland"
"330","57","Sally Brass"
"331","57","Sampson Brass"
"332","50","Sophia Wackles"
"333","57","Sophronia Sphynx"
"334","57","Abel Garland"
"335","58","Dick Swiveller"
"336","58","Kit Nubbles"
"337","58","Sally Brass"
"338","58","Sampson Brass"
"339","59","Abel Garland"
"340","58","Daniel Quilp"
"341","59","Dick Swiveller"
"342","57","Jacob Nubbles"
"343","59","Kit Nubbles"
"344","57","Mr Chuckster"
"345","58","Mr Garland"
"346","56","Mr Witherden"
"347","59","Sally Brass"
"348","59","Sampson Brass"
"349","60","Abel Garland"
"350","57","Barbara"
"351","60","Dick Swiveller"
"352","60","Jacob Nubbles"
"353","60","Kit Nubbles"
"354","55","Little Nell"
"355","60","Mr Garland"
"356","40","Mrs Garland"
"357","48","Mrs Nubbles"
"358","55","Nell Trent"
"359","60","Daniel Quilp"
"360","36","Foxey"
"361","61","Mr Garland"
"362","60","Sally Brass"
"363","60","Sampson Brass"
"364","61","Barbara"
"365","61","Dick Swiveller"
"366","61","Jacob Nubbles"
"367","61","Kit Nubbles"
"368","62","Mr Garland"
"369","60","Mr Witherden"
"370","62","Sally Brass"
"371","62","Sampson Brass"
"372","61","Abel Garland"
"373","62","Daniel Quilp"
"374","63","Dick Swiveller"
"375","63","Kit Nubbles"
"376","60","Mr Chuckster"
"377","63","Mr Garland"
"378","63","Sally Brass"
"379","63","Sampson Brass"
"380","58","Sophronia Sphynx"
"381","64","Abel Garland"
"382","64","Dick Swiveller"
"383","64","Kit Nubbles"
"384","64","Mr Chuckster"
"385","64","Sally Brass"
"386","64","Sophronia Sphynx"
"387","40","Whisker"
"388","65","Abel Garland"
"389","64","Daniel Quilp"
"390","65","Dick Swiveller"
"391","65","Kit Nubbles"
"392","64","Mr Garland"
"393","63","Mr Witherden"
