"root_node_id" "tag"
"1" "1" "Edmund Bertram"
"2" "1" "Ellis"
"3" "1" "Fanny Price"
"4" "1" "Julia Bertram"
"5" "1" "Lady Bertram"
"6" "1" "Maria Bertram"
"7" "1" "Miss Lee"
"8" "1" "Mr Price"
"9" "1" "Mrs Norris"
"10" "1" "Mrs. Frances Price"
"11" "1" "Nanny"
"12" "1" "Sir Thomas Bertram"
"13" "1" "Tom Bertram"
"14" "2" "William Price"
"15" "3" "Dr Grant"
"16" "4" "Admiral Crawford"
"17" "4" "Henry Crawford"
"18" "4" "Mary Crawford"
"19" "4" "Mr Rushworth"
"20" "4" "Mrs Crawford"
"21" "5" "Charles"
"22" "5" "Charles Anderson"
"23" "5" "Miss Anderson"
"24" "5" "Miss Augusta Sneyd"
"25" "5" "Mrs Holford"
"26" "5" "Mrs Sneyd"
"27" "5" "Sneyd"
"28" "6" "Smith"
"29" "7" "John Groom"
"30" "7" "Mr Green"
"31" "7" "Mrs Jefferies"
"32" "13" "Lady Ravenshaw"
"33" "13" "Lord Ravenshaw"
"34" "15" "Charles Maddox"
"35" "15" "Tom Oliver"
"36" "19" "Baddeley"
"37" "22" "Robert"
"38" "24" "Mrs Brown"
"39" "27" "Mrs Chapman"
"40" "29" "Colonel Harrison"
"41" "29" "Lady Prescott"
"42" "31" "Sir Charles"
"43" "36" "Lady Flora Stornaway"
"44" "36" "Lord Stornaway"
"45" "36" "Margaret Fraser"
"46" "36" "Mr Fraser"
"47" "36" "Mrs Janet Fraser"
"48" "37" "Betsey Price"
"49" "37" "Susan PriceMP"
"50" "38" "Captain Walsh"
"51" "38" "Charlie Price"
"52" "38" "Mary Price"
"53" "38" "Mr Campbell"
"54" "38" "Mrs. Admiral Maxwell"
"55" "38" "Old Scholey"
"56" "38" "Rebecca"
"57" "38" "Sam Price"
"58" "38" "Turner"
"59" "39" "Johnny Price"
"60" "39" "Richard Price"
"61" "42" "Maddison"
"62" "45" "The Aylmers"
"63" "47" "Mr Harding"
"64" "47" "Mrs Rushworth"
