"","V1","V2"
"1","Bitzer","M’Choakumchild"
"2","Bitzer","Sissy Jupe"
"3","Bitzer","Thomas Gradgrind"
"4","M’Choakumchild","Sissy Jupe"
"5","M’Choakumchild","Thomas Gradgrind"
"6","Sissy Jupe","Thomas Gradgrind"
"7","Bounderby","Louisa Gradgrind"
"8","Bounderby","Mr Sleary"
"9","Bounderby","Signor Jupe"
"10","Bounderby","Sissy Jupe"
"11","Bounderby","Thomas Gradgrind"
"12","Bounderby","Tom Gradgrind"
"13","Louisa Gradgrind","Mr Sleary"
"14","Louisa Gradgrind","Signor Jupe"
"15","Louisa Gradgrind","Sissy Jupe"
"16","Louisa Gradgrind","Thomas Gradgrind"
"17","Louisa Gradgrind","Tom Gradgrind"
"18","Mr Sleary","Signor Jupe"
"19","Mr Sleary","Sissy Jupe"
"20","Mr Sleary","Thomas Gradgrind"
"21","Mr Sleary","Tom Gradgrind"
"22","Signor Jupe","Sissy Jupe"
"23","Signor Jupe","Thomas Gradgrind"
"24","Signor Jupe","Tom Gradgrind"
"25","Sissy Jupe","Tom Gradgrind"
"26","Thomas Gradgrind","Tom Gradgrind"
"27","Adam Smith Gradgrind","Bounderby"
"28","Adam Smith Gradgrind","Jane Gradgrind"
"29","Adam Smith Gradgrind","Louisa Gradgrind"
"30","Adam Smith Gradgrind","Malthus Gradgrind"
"31","Adam Smith Gradgrind","Mrs Gradgrind"
"32","Adam Smith Gradgrind","Mrs Pegler"
"33","Adam Smith Gradgrind","Thomas Gradgrind"
"34","Adam Smith Gradgrind","Tom Gradgrind"
"35","Bounderby","Jane Gradgrind"
"36","Bounderby","Malthus Gradgrind"
"37","Bounderby","Mrs Gradgrind"
"38","Bounderby","Mrs Pegler"
"39","Jane Gradgrind","Louisa Gradgrind"
"40","Jane Gradgrind","Malthus Gradgrind"
"41","Jane Gradgrind","Mrs Gradgrind"
"42","Jane Gradgrind","Mrs Pegler"
"43","Jane Gradgrind","Thomas Gradgrind"
"44","Jane Gradgrind","Tom Gradgrind"
"45","Louisa Gradgrind","Malthus Gradgrind"
"46","Louisa Gradgrind","Mrs Gradgrind"
"47","Louisa Gradgrind","Mrs Pegler"
