"V1","V2"
"ElizabethBennet","JaneBennet"
"ElizabethBennet","LadyMariaLucas"
"ElizabethBennet","LydiaBennet"
"ElizabethBennet","MrCharlesBingley"
"ElizabethBennet","MrMorris"
"ElizabethBennet","MrsLong"
"ElizabethBennet","SirWilliamLucas"
"JaneBennet","LadyMariaLucas"
"JaneBennet","LydiaBennet"
"JaneBennet","MrCharlesBingley"
"JaneBennet","MrMorris"
"JaneBennet","MrsLong"
"JaneBennet","SirWilliamLucas"
"LadyMariaLucas","LydiaBennet"
"LadyMariaLucas","MrCharlesBingley"
"LadyMariaLucas","MrMorris"
"LadyMariaLucas","MrsLong"
"LadyMariaLucas","SirWilliamLucas"
"LydiaBennet","MrCharlesBingley"
"LydiaBennet","MrMorris"
"LydiaBennet","MrsLong"
"LydiaBennet","SirWilliamLucas"
"MrCharlesBingley","MrMorris"
"MrCharlesBingley","MrsLong"
"MrCharlesBingley","SirWilliamLucas"
"MrMorris","MrsLong"
"MrMorris","SirWilliamLucas"
"MrsLong","SirWilliamLucas"
"ElizabethBennet","KittyBennet"
"ElizabethBennet","MaryBennet"
"ElizabethBennet","MrsBennet"
"KittyBennet","LydiaBennet"
"KittyBennet","MaryBennet"
"KittyBennet","MrCharlesBingley"
"KittyBennet","MrsBennet"
"KittyBennet","MrsLong"
"LydiaBennet","MaryBennet"
"LydiaBennet","MrsBennet"
"MaryBennet","MrCharlesBingley"
"MaryBennet","MrsBennet"
"MaryBennet","MrsLong"
"MrCharlesBingley","MrsBennet"
"MrsBennet","MrsLong"
"CarolineBingley","CharlotteLucas"
"CarolineBingley","ElizabethBennet"
"CarolineBingley","JaneBennet"
"CarolineBingley","KittyBennet"
"CarolineBingley","LadyMariaLucas"
"CarolineBingley","LydiaBennet"
"CarolineBingley","MaryBennet"
"CarolineBingley","Miss Lucas"
"CarolineBingley","MrCharlesBingley"
"CarolineBingley","MrDarcy"
"CarolineBingley","MrHurst"
"CarolineBingley","MrsBennet"
"CarolineBingley","MrsLouisaHurst"
"CarolineBingley","SirWilliamLucas"
"CharlotteLucas","ElizabethBennet"
"CharlotteLucas","JaneBennet"
"CharlotteLucas","KittyBennet"
"CharlotteLucas","LadyMariaLucas"
"CharlotteLucas","LydiaBennet"
"CharlotteLucas","MaryBennet"
"CharlotteLucas","Miss Lucas"
"CharlotteLucas","MrCharlesBingley"
"CharlotteLucas","MrDarcy"
"CharlotteLucas","MrHurst"
"CharlotteLucas","MrsBennet"
"CharlotteLucas","MrsLouisaHurst"
"CharlotteLucas","SirWilliamLucas"
"ElizabethBennet","Miss Lucas"
"ElizabethBennet","MrDarcy"
"ElizabethBennet","MrHurst"
"ElizabethBennet","MrsLouisaHurst"
"JaneBennet","KittyBennet"
"JaneBennet","MaryBennet"
"JaneBennet","Miss Lucas"
"JaneBennet","MrDarcy"
"JaneBennet","MrHurst"
"JaneBennet","MrsBennet"
"JaneBennet","MrsLouisaHurst"
"KittyBennet","LadyMariaLucas"
"KittyBennet","Miss Lucas"
"KittyBennet","MrDarcy"
"KittyBennet","MrHurst"
"KittyBennet","MrsLouisaHurst"
"KittyBennet","SirWilliamLucas"
"LadyMariaLucas","MaryBennet"
"LadyMariaLucas","Miss Lucas"
"LadyMariaLucas","MrDarcy"
"LadyMariaLucas","MrHurst"
"LadyMariaLucas","MrsBennet"
"LadyMariaLucas","MrsLouisaHurst"
"LydiaBennet","Miss Lucas"
"LydiaBennet","MrDarcy"
"LydiaBennet","MrHurst"
"LydiaBennet","MrsLouisaHurst"
"MaryBennet","Miss Lucas"
"MaryBennet","MrDarcy"
"MaryBennet","MrHurst"
"MaryBennet","MrsLouisaHurst"
"MaryBennet","SirWilliamLucas"
"Miss Lucas","MrCharlesBingley"
"Miss Lucas","MrDarcy"
"Miss Lucas","MrHurst"
"Miss Lucas","MrsBennet"
"Miss Lucas","MrsLouisaHurst"
"Miss Lucas","SirWilliamLucas"
"MrCharlesBingley","MrDarcy"
"MrCharlesBingley","MrHurst"
"MrCharlesBingley","MrsLouisaHurst"
"MrDarcy","MrHurst"
"MrDarcy","MrsBennet"
"MrDarcy","MrsLouisaHurst"
"MrDarcy","SirWilliamLucas"
"MrHurst","MrsBennet"
"MrHurst","MrsLouisaHurst"
"MrHurst","SirWilliamLucas"
"MrsBennet","MrsLouisaHurst"
"MrsBennet","SirWilliamLucas"
"MrsLouisaHurst","SirWilliamLucas"
"CarolineBingley","MasterLucas"
"CarolineBingley","MrRobinson"
"CarolineBingley","MrsLong"
"CharlotteLucas","MasterLucas"
"CharlotteLucas","MrRobinson"
"CharlotteLucas","MrsLong"
"ElizabethBennet","MasterLucas"
"ElizabethBennet","MrRobinson"
"JaneBennet","MasterLucas"
"JaneBennet","MrRobinson"
"KittyBennet","MasterLucas"
"KittyBennet","MrRobinson"
"LadyMariaLucas","MasterLucas"
"LadyMariaLucas","MrRobinson"
"LydiaBennet","MasterLucas"
"LydiaBennet","MrRobinson"
"MaryBennet","MasterLucas"
"MaryBennet","MrRobinson"
"MasterLucas","MrCharlesBingley"
"MasterLucas","MrDarcy"
"MasterLucas","MrRobinson"
"MasterLucas","MrsBennet"
"MasterLucas","MrsLong"
"MasterLucas","SirWilliamLucas"
"MrCharlesBingley","MrRobinson"
"MrDarcy","MrRobinson"
"MrDarcy","MrsLong"
"MrRobinson","MrsBennet"
"MrRobinson","MrsLong"
"MrRobinson","SirWilliamLucas"
"CarolineBingley","ColonelForster"
"CharlotteLucas","ColonelForster"
"ColonelForster","ElizabethBennet"
"ColonelForster","JaneBennet"
"ColonelForster","LadyMariaLucas"
"ColonelForster","MaryBennet"
"ColonelForster","MrCharlesBingley"
"ColonelForster","MrDarcy"
"ColonelForster","MrsLouisaHurst"
"ColonelForster","SirWilliamLucas"
"CaptainCarter","CarolineBingley"
"CaptainCarter","ColonelForster"
"CaptainCarter","ElizabethBennet"
"CaptainCarter","JaneBennet"
"CaptainCarter","KittyBennet"
"CaptainCarter","LydiaBennet"
"CaptainCarter","MaryBennet"
"CaptainCarter","MrCharlesBingley"
"CaptainCarter","MrDarcy"
"CaptainCarter","MrHurst"
"CaptainCarter","MrsBennet"
"CaptainCarter","MrsLouisaHurst"
"CaptainCarter","SirWilliamLucas"
"ColonelForster","KittyBennet"
"ColonelForster","LydiaBennet"
"ColonelForster","MrHurst"
"ColonelForster","MrsBennet"
"CarolineBingley","MissGeorgianaDarcy"
"CarolineBingley","MrJones"
"ElizabethBennet","MissGeorgianaDarcy"
"ElizabethBennet","MrJones"
"JaneBennet","MissGeorgianaDarcy"
"JaneBennet","MrJones"
"MissGeorgianaDarcy","MrCharlesBingley"
"MissGeorgianaDarcy","MrDarcy"
"MissGeorgianaDarcy","MrHurst"
"MissGeorgianaDarcy","MrJones"
"MissGeorgianaDarcy","MrsLouisaHurst"
"MrCharlesBingley","MrJones"
"MrDarcy","MrJones"
"MrHurst","MrJones"
"MrJones","MrsLouisaHurst"
"CaptainCarter","CharlotteLucas"
