"","x"
"1","Affery Flintwinch"
"2","Amy Dorrit"
"3","Anastasia Rugg"
"4","Arthur Clennam"
"5","Augustus Stiltstalking"
"6","Bob"
"7","Captain Maroon"
"8","Captain Martin"
"9","Christopher Casby"
"10","Clarence Barnacle"
"11","Daniel Doyce"
"12","Dawes"
"13","Doctor Haggage"
"14","Edward Dorrit"
"15","Ephraim Flintwinch"
"16","Fanny Dorrit"
"17","Ferdinand Barnacle"
"18","Flora Finching"
"19","Harriet Beadle"
"20","Henry Gowan"
"21","Jeremiah Flintwinch"
"22","John Baptist Cavalletto"
"23","John Chivery"
"24","John Edward Nandy"
"25","Lady Stiltstalking"
"26","Lord Decimus Tite Barnacle"
"27","Lord Lancaster Stiltstalking"
"28","Madame Barronneau"
"29","Maggy"
"30","Minnie Meagles"
"31","Miss Tite Barnacles"
"32","Miss Wade"
"33","Mr Cripples"
"34","Mr F.'s Aunt"
"35","Mr Frederick Dorrit"
"36","Mr John Chivery"
"37","Mr Meagles"
"38","Mr Merdle"
"39","Mr Pancks"
"40","Mr Plornish"
"41","Mr Rugg"
"42","Mr Sparkler"
"43","Mr Tite Barnacle"
"44","Mr William Dorrit"
"45","Mr Wobbler"
"46","Mrs Bangham"
"47","Mrs Captain Barbary"
"48","Mrs Chivery"
"49","Mrs Clennam"
"50","Mrs General"
"51","Mrs Gowan"
"52","Mrs Meagles"
"53","Mrs Merdle"
"54","Mrs Plornish"
"55","Mrs Tickit"
"56","Mrs Tite Barnacle"
"57","Physician"
"58","Treasury"
"59","Rigaud"
"60","Slingo"
"61","Tinkler"
"62","Tudor Stiltstalking"
