"V1","V2"
"2","Anne Elliot"
"2","Elizabeth Elliot"
"2","Lady Russell"
"2","Mary Elliot"
"2","Mr John Shepherd"
"2","Sir Walter Elliot"
"3","Anne Elliot"
"3","Elizabeth Elliot"
"3","Mr John Shepherd"
"3","Mrs Penelope Clay"
"3","Sir Walter Elliot"
"4","Admiral Croft"
"4","Anne Elliot"
"4","Captain Frederick Wentworth"
"4","Edward Wentworth"
"4","Elizabeth Elliot"
"4","Lady Russell"
"4","Mary Elliot"
"4","Mrs Croft"
"4","Sir Walter Elliot"
"5","Admiral Croft"
"5","Anne Elliot"
"5","Charles Musgrove"
"5","Elizabeth Elliot"
"5","Lady Russell"
"5","Mary Elliot"
"5","Mr John Shepherd"
"5","Mrs Croft"
"5","Mrs Penelope Clay"
"5","Sir Walter Elliot"
"5","Walter Musgrove"
"6","Admiral Croft"
"6","Anne Elliot"
"6","Captain Frederick Wentworth"
"6","Charles Musgrove"
"6","Edward Wentworth"
"6","Elder Mr Charles Musgrove"
"6","Elizabeth Elliot"
"6","Henrietta Musgrove"
"6","Lady Russell"
"6","Louisa Musgrove"
"6","Mary Elliot"
"6","Mrs Croft"
"6","Sir Walter Elliot"
"7","Admiral Croft"
"7","Anne Elliot"
"7","Captain Frederick Wentworth"
"7","Charles Musgrove"
"7","Elder Mr Charles Musgrove"
"7","Henrietta Musgrove"
"7","Jemima"
"7","Louisa Musgrove"
"7","Mary Elliot"
"7","Mrs Croft"
"8","Admiral Croft"
"8","Anne Elliot"
"8","Captain Frederick Wentworth"
"8","Charles Musgrove"
"8","Elder Mr Charles Musgrove"
"8","Henrietta Musgrove"
"8","Louisa Musgrove"
"8","Mrs Croft"
"9","Admiral Croft"
"9","Anne Elliot"
"9","Captain Frederick Wentworth"
"9","Charles Musgrove"
"9","Edward Wentworth"
"9","Elder Mr Charles Musgrove"
"9","Henrietta Musgrove"
"9","Louisa Musgrove"
"9","Mary Elliot"
"9","Mrs Croft"
"9","Walter Musgrove"
"10","Admiral Croft"
"10","Anne Elliot"
"10","Captain Frederick Wentworth"
"10","Charles Hayter"
"10","Charles Musgrove"
"10","Elder Mr Charles Musgrove"
"10","Henrietta Musgrove"
"10","Lady Russell"
"10","Louisa Musgrove"
"10","Mary Elliot"
"10","Mrs Croft"
"11","Anne Elliot"
"11","Captain Frederick Wentworth"
"11","Captain Harville"
"11","Charles Musgrove"
"11","Elder Mr Charles Musgrove"
"11","Henrietta Musgrove"
"11","Lady Russell"
"11","Louisa Musgrove"
"11","Mary Elliot"
"12","Anne Elliot"
"12","Captain Benwick"
"12","Captain Frederick Wentworth"
"12","Captain Harville"
"12","Charles Musgrove"
"12","Doctor Shirley"
"12","Elder Mr Charles Musgrove"
"12","Elizabeth Elliot"
"12","Henrietta Musgrove"
"12","Lady Russell"
"12","Louisa Musgrove"
"12","Mary Elliot"
"12","Mr William Elliot"
"12","Sir Walter Elliot"
"13","Admiral Croft"
"13","Anne Elliot"
