"id1" "id2" "label"
"1" "Abbey Potterson" "Alfred Lammle" 1
"2" "Abbey Potterson" "Bella Wilfer" 2
"3" "Abbey Potterson" "Betty Higden" 1
"4" "Abbey Potterson" "Blight" 2
"5" "Abbey Potterson" "Bob Glamour" 2
"6" "Abbey Potterson" "Bob Gliddery" 4
"7" "Abbey Potterson" "Bradley Headstone" 1
"8" "Abbey Potterson" "Captain Joey" 1
"9" "Abbey Potterson" "Charley Hexam" 2
"10" "Abbey Potterson" "Eugene Wrayburn" 5
"11" "Abbey Potterson" "Fledgeby" 1
"12" "Abbey Potterson" "Gaffer Hexam" 3
"13" "Abbey Potterson" "George Jones" 2
"14" "Abbey Potterson" "George Sampson" 1
"15" "Abbey Potterson" "Jack Mullins" 1
"16" "Abbey Potterson" "Jacob Kibble" 1
"17" "Abbey Potterson" "Jenny Wren" 4
"18" "Abbey Potterson" "Job Potterson" 1
"19" "Abbey Potterson" "John Harmon" 2
"20" "Abbey Potterson" "Johnny" 1
"21" "Abbey Potterson" "Lavinia Wilfer" 1
"22" "Abbey Potterson" "Lizzie Hexam" 4
"23" "Abbey Potterson" "Lord Snigsworth" 1
"24" "Abbey Potterson" "Mary Anne" 1
"25" "Abbey Potterson" "Melvin Twemlow" 1
"26" "Abbey Potterson" "Miss Peecher" 1
"27" "Abbey Potterson" "Mortimer Lightwood" 4
"28" "Abbey Potterson" "Mr Boffin" 2
"29" "Abbey Potterson" "Mr Dolls" 1
"30" "Abbey Potterson" "Mr Inspector" 4
"31" "Abbey Potterson" "Mr Podsnap" 1
"32" "Abbey Potterson" "Mr Riah" 3
"33" "Abbey Potterson" "Mr Veneering" 1
"34" "Abbey Potterson" "Mr Wilfer" 1
"35" "Abbey Potterson" "Mrs Boffin" 2
"36" "Abbey Potterson" "Mrs Wilfer" 1
"37" "Abbey Potterson" "Pleasant Riderhood" 1
"38" "Abbey Potterson" "Rogue Riderhood" 5
"39" "Abbey Potterson" "Sloppy" 1
"40" "Abbey Potterson" "Tom Tootle" 3
"41" "Abbey Potterson" "William Williams" 1
"42" "Alfred Lammle" "Analytical Chemist" 3
"43" "Alfred Lammle" "Bella Wilfer" 2
"44" "Alfred Lammle" "Betty Higden" 1
"45" "Alfred Lammle" "Blight" 2
"46" "Alfred Lammle" "Boots Brewer" 3
"47" "Alfred Lammle" "Captain Joey" 1
"48" "Alfred Lammle" "Eugene Wrayburn" 5
"49" "Alfred Lammle" "Fledgeby" 8
"50" "Alfred Lammle" "Gaffer Hexam" 3
"51" "Alfred Lammle" "George Jones" 1
"52" "Alfred Lammle" "Georgiana Podsnap" 8
"53" "Alfred Lammle" "Jenny Wren" 2
"54" "Alfred Lammle" "John Harmon" 4
"55" "Alfred Lammle" "Johnny" 1
"56" "Alfred Lammle" "Lady Tippins" 3
"57" "Alfred Lammle" "Lizzie Hexam" 6
"58" "Alfred Lammle" "Lord Snigsworth" 4
"59" "Alfred Lammle" "Melvin Twemlow" 4
"60" "Alfred Lammle" "Mortimer Lightwood" 4
"61" "Alfred Lammle" "Mr Boffin" 6
"62" "Alfred Lammle" "Mr Dolls" 2
"63" "Alfred Lammle" "Mr Grompus" 1
"64" "Alfred Lammle" "Mr Inspector" 1
"65" "Alfred Lammle" "Mr Podsnap" 7
"66" "Alfred Lammle" "Mr Riah" 5
"67" "Alfred Lammle" "Mr Veneering" 5
"68" "Alfred Lammle" "Mr Wilfer" 4
"69" "Alfred Lammle" "Mrs  Veneering" 4
"70" "Alfred Lammle" "Mrs Boffin" 2
"71" "Alfred Lammle" "Mrs Podsnap" 5
"72" "Alfred Lammle" "MrVenus" 1
"73" "Alfred Lammle" "Pleasant Riderhood" 1
"74" "Alfred Lammle" "Rogue Riderhood" 3
"75" "Alfred Lammle" "Silas Wegg" 2
"76" "Alfred Lammle" "Sloppy" 1
"77" "Alfred Lammle" "Sophronia Akershem" 11
"78" "Analytical Chemist" "Blight" 1
"79" "Analytical Chemist" "Boots Brewer" 5
"80" "Analytical Chemist" "Eugene Wrayburn" 4
"81" "Analytical Chemist" "Fledgeby" 2
"82" "Analytical Chemist" "Gaffer Hexam" 1
"83" "Analytical Chemist" "Georgiana Podsnap" 1
"84" "Analytical Chemist" "John Harmon" 1
"85" "Analytical Chemist" "Lady Tippins" 5
"86" "Analytical Chemist" "Lizzie Hexam" 1
"87" "Analytical Chemist" "Lord Snigsworth" 5
"88" "Analytical Chemist" "Melvin Twemlow" 5
"89" "Analytical Chemist" "Mortimer Lightwood" 4
"90" "Analytical Chemist" "Mr Boffin" 1
"91" "Analytical Chemist" "Mr Dolls" 1
"92" "Analytical Chemist" "Mr Podsnap" 4
"93" "Analytical Chemist" "Mr Riah" 1
"94" "Analytical Chemist" "Mr Veneering" 5
"95" "Analytical Chemist" "Mr Wilfer" 1
"96" "Analytical Chemist" "Mrs  Veneering" 5
"97" "Analytical Chemist" "Mrs Podsnap" 4
"98" "Analytical Chemist" "Rogue Riderhood" 1
"99" "Analytical Chemist" "Sophronia Akershem" 3
"100" "Bella Wilfer" "Betty Higden" 8
"101" "Bella Wilfer" "Blight" 3
"102" "Bella Wilfer" "Boots Brewer" 1
"103" "Bella Wilfer" "Bradley Headstone" 5
"104" "Bella Wilfer" "Eugene Wrayburn" 5
"105" "Bella Wilfer" "Fledgeby" 2
"106" "Bella Wilfer" "George Jones" 2
"107" "Bella Wilfer" "George Sampson" 7
"108" "Bella Wilfer" "Georgiana Podsnap" 3
"109" "Bella Wilfer" "Gruff and Glum" 1
"110" "Bella Wilfer" "Jacob Kibble" 2
"111" "Bella Wilfer" "Jenny Wren" 3
"112" "Bella Wilfer" "Job Potterson" 1
"113" "Bella Wilfer" "John Harmon" 25
"114" "Bella Wilfer" "Johnny" 6
