"","Character","Node","Appearances"
"1","ColonelCampbell",19,19
"2","ColonelCampbell",12,19
"3","ColonelCampbell",21,19
"4","ColonelCampbell",55,19
"5","ColonelCampbell",26,19
"6","ColonelCampbell",52,19
"7","ColonelCampbell",38,19
"8","ColonelCampbell",27,19
"9","ColonelCampbell",28,19
"10","ColonelCampbell",44,19
"11","ColonelCampbell",35,19
"12","ColonelCampbell",33,19
"13","ColonelCampbell",23,19
"14","ColonelCampbell",41,19
"15","ColonelCampbell",46,19
"16","ColonelCampbell",20,19
"17","ColonelCampbell",24,19
"18","ColonelCampbell",54,19
"19","ColonelCampbell",48,19
"20","DrHughes",38,1
"21","ElizabethMartin",4,7
"22","ElizabethMartin",27,7
"23","ElizabethMartin",8,7
"24","ElizabethMartin",21,7
"25","ElizabethMartin",55,7
"26","ElizabethMartin",23,7
"27","ElizabethMartin",22,7
"28","EmmaWoodhouse",1,55
"29","EmmaWoodhouse",16,55
"30","EmmaWoodhouse",5,55
"31","EmmaWoodhouse",21,55
"32","EmmaWoodhouse",50,55
"33","EmmaWoodhouse",55,55
"34","EmmaWoodhouse",41,55
"35","EmmaWoodhouse",32,55
"36","EmmaWoodhouse",14,55
"37","EmmaWoodhouse",2,55
"38","EmmaWoodhouse",24,55
"39","EmmaWoodhouse",44,55
"40","EmmaWoodhouse",13,55
"41","EmmaWoodhouse",18,55
"42","EmmaWoodhouse",35,55
"43","EmmaWoodhouse",51,55
"44","EmmaWoodhouse",10,55
"45","EmmaWoodhouse",47,55
"46","EmmaWoodhouse",3,55
"47","EmmaWoodhouse",27,55
"48","EmmaWoodhouse",25,55
"49","EmmaWoodhouse",17,55
"50","EmmaWoodhouse",33,55
"51","EmmaWoodhouse",26,55
"52","EmmaWoodhouse",11,55
"53","EmmaWoodhouse",36,55
"54","EmmaWoodhouse",54,55
"55","EmmaWoodhouse",48,55
"56","EmmaWoodhouse",52,55
"57","EmmaWoodhouse",4,55
"58","EmmaWoodhouse",15,55
"59","EmmaWoodhouse",45,55
"60","EmmaWoodhouse",38,55
