"root_node_id" "tag"
"1" "1" "Elinor Dashwood"
"2" "1" "Marianne Dashwood"
"3" "1" "Mrs Dashwood"
"4" "1" "Mrs Fanny Dashwood"
"5" "1" "TheOldGentlemanDashwood"
"6" "2" "Harry Dashwood"
"7" "2" "Mr John Dashwood"
"8" "3" "Edward Ferrars"
"9" "3" "Robert Ferrars"
"10" "4" "Mrs Ferrars"
"11" "4" "Sir John Middleton"
"12" "7" "ColonelBrandon"
"13" "7" "Mrs Jennings"
"14" "9" "John Willoughby"
"15" "11" "Mr Jennings"
"16" "13" "ElizaWilliams"
"17" "13" "The Miss Careys"
"18" "18" "The Whitakers"
"19" "19" "Mr Thomas Palmer"
"20" "19" "Mrs Charlotte Palmer"
"21" "20" "The Westons"
"22" "21" "Annamaria Middleton"
"23" "21" "Anne Steele"
"24" "21" "Lucy Steele"
"25" "21" "Mr Simpson"
"26" "21" "Mr. Rose"
"27" "22" "Mr Pratt"
"28" "25" "Betty"
"29" "26" "Cartwright"
"30" "27" "Lady Mary Middleton"
"31" "30" "Biddy Henshawe"
"32" "30" "Miss Sophia Grey"
"33" "30" "Miss Walker"
"34" "30" "Mrs Taylor"
"35" "31" "ElizaBrandon"
"36" "33" "Lord Morton"
"37" "33" "Miss Morton"
"38" "36" "LordCourtland"
"39" "36" "Mrs Dennison"
"40" "38" "Martha Sharpe"
"41" "38" "Miss Godby"
"42" "38" "Miss Sparks"
"43" "38" "Mr Richardson"
"44" "38" "Mrs Richardson"
"45" "38" "MrsClarke"
"46" "47" "Sally"
"47" "47" "Thomas"
"48" "49" "MrsBurgess"
