"","Character","Node","Type","Appearances"
"1","Adams",16,"First Appearance",2
"2","Adams",18,"Last Appearance",2
"3","Agnes Wickfield",15,"First Appearance",30
"4","Agnes Wickfield",64,"Last Appearance",30
"5","Annie Strong",62,"Last Appearance",8
"6","Annie Strong",16,"First Appearance",8
"7","Barkis",51,"Last Appearance",18
"8","Barkis",5,"First Appearance",18
"9","Captain Bailey",18,"Last Appearance",1
"10","Captain Bailey",18,"First Appearance",1
"11","Captain Hopkins",11,"First Appearance",1
"12","Captain Hopkins",11,"Last Appearance",1
"13","Caroline Crewler",64,"Last Appearance",2
"14","Caroline Crewler",59,"First Appearance",2
"15","Charley Pyegrave",22,"Last Appearance",2
"16","Charley Pyegrave",13,"First Appearance",2
"17","Clara Copperfield",33,"Last Appearance",12
"18","Clara Copperfield",1,"First Appearance",12
"19","Clara Peggotty",1,"First Appearance",38
"20","Clara Peggotty",64,"Last Appearance",38
"21","Clarissa Spenlow",48,"Last Appearance",5
"22","Clarissa Spenlow",38,"First Appearance",5
"23","Clickett",11,"Last Appearance",1
"24","Clickett",11,"First Appearance",1
"25","Daniel Peggotty",63,"Last Appearance",24
"26","Daniel Peggotty",3,"First Appearance",24
"27","David Copperfield",1,"First Appearance",62
"28","David Copperfield",64,"Last Appearance",62
"29","Doctor Strong",16,"First Appearance",8
"30","Doctor Strong",62,"Last Appearance",8
"31","George Demple",7,"Last Appearance",2
"32","George Demple",5,"First Appearance",2
"33","Grainger",24,"Last Appearance",1
"34","Grainger",24,"First Appearance",1
"35","Gregory",11,"Last Appearance",1
"36","Gregory",11,"First Appearance",1
"37","Ham Peggotty",55,"Last Appearance",17
"38","Ham Peggotty",1,"First Appearance",17
"39","Jack Maldon",64,"Last Appearance",6
"40","Jack Maldon",16,"First Appearance",6
"41","James Steerforth",51,"Last Appearance",24
"42","James Steerforth",5,"First Appearance",24
"43","Jane Murdstone",59,"Last Appearance",14
"44","Jane Murdstone",4,"First Appearance",14
"45","Janet",60,"Last Appearance",7
"46","Janet",13,"First Appearance",7
"47","Julia Mills",64,"Last Appearance",9
"48","Julia Mills",33,"First Appearance",9
"49","Lady Mithers",22,"Last Appearance",1
"50","Lady Mithers",22,"First Appearance",1
"51","Lavinia Spenlow",48,"Last Appearance",5
"52","Lavinia Spenlow",38,"First Appearance",5
"53","Littimer",61,"Last Appearance",8
"54","Littimer",21,"First Appearance",8
"55","Little Emily",3,"First Appearance",24
"56","Little Emily",63,"Last Appearance",24
"57","Louisa Crewler",59,"Last Appearance",1
"58","Louisa Crewler",59,"First Appearance",1
"59","Markham",25,"Last Appearance",2
"60","Markham",24,"First Appearance",2
"61","Martha Endell",63,"Last Appearance",10
"62","Martha Endell",22,"First Appearance",10
"63","Mary Anne Paragon",44,"Last Appearance",1
"64","Mary Anne Paragon",44,"First Appearance",1
"65","Mealy Potatoes",16,"Last Appearance",3
"66","Mealy Potatoes",11,"First Appearance",3
"67","Mick Walker",16,"Last Appearance",3
"68","Mick Walker",11,"First Appearance",3
"69","Minnie Joram",51,"Last Appearance",5
"70","Minnie Joram",9,"First Appearance",5
"71","Miss Betsey Trotwood",64,"Last Appearance",44
