"source" "target" "tag"
"1" 1 2 "Edmund Bertram"
"2" 1 2 "Fanny Price"
"3" 1 2 "Julia Bertram"
"4" 1 2 "Lady Bertram"
"5" 1 2 "Maria Bertram"
"6" 1 2 "Miss Lee"
"7" 1 2 "Mrs Norris"
"8" 1 2 "Mrs. Frances Price"
"9" 1 2 "Sir Thomas Bertram"
"10" 1 2 "Tom Bertram"
"11" 2 3 "Edmund Bertram"
"12" 2 3 "Fanny Price"
"13" 2 3 "Julia Bertram"
"14" 2 3 "Maria Bertram"
"15" 2 3 "Miss Lee"
"16" 2 3 "Mrs Norris"
"17" 2 3 "Sir Thomas Bertram"
"18" 2 3 "Tom Bertram"
"19" 2 3 "William Price"
"20" 3 4 "Dr Grant"
"21" 3 4 "Edmund Bertram"
"22" 3 4 "Fanny Price"
"23" 3 4 "Julia Bertram"
"24" 3 4 "Maria Bertram"
"25" 3 4 "Miss Lee"
"26" 3 4 "Sir Thomas Bertram"
"27" 3 4 "Tom Bertram"
"28" 3 4 "William Price"
"29" 4 5 "Dr Grant"
"30" 4 5 "Edmund Bertram"
"31" 4 5 "Fanny Price"
"32" 4 5 "Henry Crawford"
"33" 4 5 "Julia Bertram"
"34" 4 5 "Maria Bertram"
"35" 4 5 "Mary Crawford"
"36" 4 5 "Mr Rushworth"
"37" 4 5 "Sir Thomas Bertram"
"38" 4 5 "Tom Bertram"
"39" 4 6 "Admiral Crawford"
"40" 5 6 "Dr Grant"
"41" 5 6 "Edmund Bertram"
"42" 5 6 "Fanny Price"
"43" 5 6 "Henry Crawford"
"44" 5 6 "Julia Bertram"
"45" 5 6 "Maria Bertram"
"46" 5 6 "Mary Crawford"
"47" 5 6 "Mr Rushworth"
"48" 5 6 "Sir Thomas Bertram"
"49" 5 6 "Tom Bertram"
"50" 4 6 "William Price"
"51" 6 7 "Admiral Crawford"
"52" 6 7 "Dr Grant"
"53" 6 7 "Edmund Bertram"
"54" 6 7 "Fanny Price"
"55" 6 7 "Henry Crawford"
"56" 6 7 "Julia Bertram"
"57" 6 7 "Maria Bertram"
"58" 6 7 "Mary Crawford"
"59" 6 7 "Mr Rushworth"
"60" 4 7 "Mrs Crawford"
"61" 6 7 "Sir Thomas Bertram"
"62" 6 7 "William Price"
"63" 7 8 "Dr Grant"
"64" 7 8 "Edmund Bertram"
"65" 7 8 "Fanny Price"
"66" 7 8 "Henry Crawford"
"67" 7 8 "Julia Bertram"
"68" 7 8 "Maria Bertram"
"69" 7 8 "Mary Crawford"
"70" 7 8 "Mr Rushworth"
"71" 7 8 "Sir Thomas Bertram"
"72" 8 9 "Edmund Bertram"
"73" 8 9 "Fanny Price"
"74" 8 9 "Henry Crawford"
"75" 8 9 "Julia Bertram"
"76" 8 9 "Maria Bertram"
"77" 8 9 "Mary Crawford"
"78" 8 9 "Mr Rushworth"
"79" 9 10 "Edmund Bertram"
"80" 9 10 "Fanny Price"
"81" 9 10 "Henry Crawford"
"82" 9 10 "Julia Bertram"
"83" 9 10 "Maria Bertram"
"84" 9 10 "Mary Crawford"
"85" 9 10 "Mr Rushworth"
"86" 6 10 "Smith"
"87" 8 11 "Dr Grant"
"88" 10 11 "Edmund Bertram"
"89" 10 11 "Fanny Price"
"90" 10 11 "Henry Crawford"
"91" 10 11 "Julia Bertram"
"92" 10 11 "Maria Bertram"
"93" 10 11 "Mary Crawford"
