"source" "target" "tag"
"1" 2 3 "Edwin Drood"
"2" 2 3 "John Jasper"
"3" 3 4 "John Jasper"
"4" 2 4 "The Dean"
"5" 4 5 "Durdles"
"6" 4 5 "John Jasper"
"7" 4 5 "Thomas Sapsea"
"8" 5 6 "John Jasper"
"9" 3 6 "Miss Twinkleton"
"10" 2 6 "Mr Tope"
"11" 2 6 "Septimus Crisparkle"
"12" 5 6 "Thomas Sapsea"
"13" 3 7 "Edwin Drood"
"14" 6 7 "Helena Landless"
"15" 6 7 "John Jasper"
"16" 6 7 "Luke Honeythunder"
"17" 6 7 "Miss Twinkleton"
"18" 6 7 "Mr Tope"
"19" 6 7 "Mrs Crisparkle"
"20" 3 7 "Mrs Tisher"
"21" 6 7 "Neville Landless"
"22" 3 7 "Rosa Bud"
"23" 6 7 "Septimus Crisparkle"
"24" 7 8 "Edwin Drood"
"25" 7 8 "Helena Landless"
"26" 7 8 "John Jasper"
"27" 7 8 "Mrs Crisparkle"
"28" 7 8 "Neville Landless"
"29" 7 8 "Rosa Bud"
"30" 7 8 "Septimus Crisparkle"
"31" 8 9 "Edwin Drood"
"32" 8 9 "Helena Landless"
"33" 8 9 "John Jasper"
"34" 7 9 "Miss Twinkleton"
"35" 7 9 "Mrs Tisher"
"36" 8 9 "Neville Landless"
"37" 8 9 "Rosa Bud"
"38" 8 9 "Septimus Crisparkle"
"39" 9 10 "Edwin Drood"
"40" 9 10 "Helena Landless"
"41" 9 10 "John Jasper"
"42" 8 10 "Mrs Crisparkle"
"43" 9 10 "Neville Landless"
"44" 9 10 "Rosa Bud"
"45" 9 10 "Septimus Crisparkle"
"46" 10 11 "Edwin Drood"
"47" 9 11 "Hiram Grewgious"
"48" 10 11 "John Jasper"
"49" 10 11 "Rosa Bud"
"50" 5 12 "Deputy"
"51" 5 12 "Durdles"
"52" 11 12 "John Jasper"
"53" 7 12 "Mr Tope"
"54" 10 12 "Neville Landless"
"55" 10 12 "Septimus Crisparkle"
"56" 4 12 "The Dean"
"57" 6 12 "Thomas Sapsea"
"58" 11 13 "Edwin Drood"
"59" 10 13 "Helena Landless"
"60" 11 13 "Hiram Grewgious"
"61" 12 13 "John Jasper"
"62" 9 13 "Miss Ferdinand"
"63" 9 13 "Miss Giggles"
"64" 9 13 "Miss Twinkleton"
"65" 9 13 "Mrs Tisher"
"66" 11 13 "Rosa Bud"
"67" 12 13 "Septimus Crisparkle"
"68" 12 13 "Thomas Sapsea"
"69" 12 14 "Durdles"
"70" 13 14 "Edwin Drood"
"71" 13 14 "Helena Landless"
"72" 13 14 "Hiram Grewgious"
"73" 13 14 "John Jasper"
"74" 13 14 "Miss Twinkleton"
"75" 12 14 "Mr Tope"
"76" 2 14 "Mrs Tope"
"77" 12 14 "Neville Landless"
"78" 13 14 "Rosa Bud"
"79" 13 14 "Septimus Crisparkle"
"80" 12 14 "The Dean"
"81" 13 14 "Thomas Sapsea"
"82" 14 15 "Edwin Drood"
"83" 14 15 "Helena Landless"
"84" 14 15 "Hiram Grewgious"
"85" 6 15 "Joe"
"86" 14 15 "John Jasper"
"87" 14 15 "Neville Landless"
"88" 14 15 "Rosa Bud"
"89" 14 15 "Septimus Crisparkle"
"90" 14 15 "Thomas Sapsea"
"91" 15 16 "Edwin Drood"
"92" 15 16 "Hiram Grewgious"
"93" 15 16 "John Jasper"
"94" 14 16 "Mr Tope"
"95" 10 16 "Mrs Crisparkle"
"96" 14 16 "Mrs Tope"
"97" 15 16 "Neville Landless"
"98" 15 16 "Septimus Crisparkle"
"99" 14 16 "The Dean"
"100" 15 16 "Thomas Sapsea"
"101" 16 17 "Edwin Drood"
"102" 15 17 "Helena Landless"
"103" 16 17 "Hiram Grewgious"
"104" 16 17 "John Jasper"
"105" 7 17 "Luke Honeythunder"
"106" 16 17 "Mrs Crisparkle"
"107" 16 17 "Neville Landless"
"108" 16 17 "Septimus Crisparkle"
"109" 12 18 "Deputy"
"110" 14 18 "Durdles"
"111" 17 18 "John Jasper"
"112" 16 18 "Mr Tope"
"113" 16 18 "Mrs Tope"
"114" 16 18 "The Dean"
"115" 16 18 "Thomas Sapsea"
"116" 17 19 "Helena Landless"
"117" 18 19 "John Jasper"
"118" 14 19 "Miss Twinkleton"
"119" 13 19 "Mrs Tisher"
"120" 17 19 "Neville Landless"
"121" 15 19 "Rosa Bud"
"122" 17 19 "Septimus Crisparkle"
"123" 18 19 "Thomas Sapsea"
"124" 11 20 "Bazzard"
"125" 19 20 "Helena Landless"
"126" 17 20 "Hiram Grewgious"
"127" 15 20 "Joe"
"128" 19 20 "John Jasper"
"129" 19 20 "Miss Twinkleton"
"130" 19 20 "Neville Landless"
"131" 19 20 "Rosa Bud"
"132" 19 20 "Septimus Crisparkle"
"133" 20 21 "Helena Landless"
"134" 20 21 "Hiram Grewgious"
"135" 17 21 "Lieutenant Tartar"
"136" 20 21 "Miss Twinkleton"
"137" 20 21 "Neville Landless"
"138" 20 21 "Rosa Bud"
"139" 20 21 "Septimus Crisparkle"
"140" 20 22 "Bazzard"
"141" 21 22 "Helena Landless"
"142" 21 22 "Hiram Grewgious"
"143" 20 22 "John Jasper"
"144" 21 22 "Lieutenant Tartar"
"145" 21 22 "Miss Twinkleton"
"146" 21 22 "Neville Landless"
"147" 21 22 "Rosa Bud"
"148" 21 22 "Septimus Crisparkle"
"149" 18 23 "Deputy"
"150" 18 23 "Dick Datchery"
"151" 18 23 "Durdles"
"152" 17 23 "Edwin Drood"
"153" 22 23 "Helena Landless"
"154" 22 23 "Hiram Grewgious"
"155" 1 23 "Jack Chinaman"
"156" 22 23 "John Jasper"
"157" 18 23 "Mr Tope"
"158" 18 23 "Mrs Tope"
"159" 22 23 "Neville Landless"
"160" 22 23 "Rosa Bud"
"161" 22 23 "Septimus Crisparkle"
"162" 18 23 "The Dean"
