"","ShannonWiener","Pielou","Richness"
"1",1.6094379124341,1,5
"2",3.0904599236162,0.985637258686632,23
"3",3.05985576013579,0.962808033934649,24
"4",3.22590471774132,0.94846148451544,30
"5",3.27085092313426,0.935462276467215,33
"6",3.34814905198146,0.927229345274609,37
"7",3.46584079333737,0.921472053261987,43
"8",3.43344108962678,0.912857860261355,43
"9",3.40680433074604,0.905775876303734,43
"10",3.46997502030912,0.901257660555121,47
"11",3.46237811739634,0.894393783128386,48
"12",3.4851710306161,0.890887151169672,50
"13",3.53687241231115,0.886659954270177,54
"14",3.56236513082554,0.884982333102663,56
"15",3.60466081857047,0.880399967269519,60
"16",3.64972797991468,0.877574076202768,64
"17",3.68506210910202,0.873339348232857,68
"18",3.72030303746877,0.869907290851294,72
"19",3.72009537704167,0.8643213558539,74
"20",3.8168480488387,0.868561204031773,81
"21",3.83294316433771,0.86979518078381,82
"22",3.83927550954845,0.868842271154664,83
"23",3.83075864382671,0.866914872889446,83
"24",3.87387505136482,0.863040516600366,89
"25",3.91509686434959,0.863764131435738,93
"26",3.92351637833548,0.861577172973705,95
"27",3.92432764436046,0.85977832534692,96
"28",3.92134433787669,0.855261101876713,98
"29",3.92634212119849,0.856351138686145,98
"30",3.92310132870218,0.851890629501335,100
"31",3.94804884456699,0.85006816400766,104
"32",4.00191520663683,0.849748283920481,111
"33",4.05458326763156,0.849895473458526,118
"34",4.11251210398496,0.851749146335035,125
"35",4.16265187465865,0.848607277405937,135
"36",4.19384969110431,0.851153595711504,138
"37",4.21644514127003,0.850805545121442,142
"38",4.21987558049307,0.850293711546652,143
"39",4.22119735657212,0.849367391111504,144
"40",4.24308401130197,0.847947550168661,149
"41",4.25786101161933,0.846419551966312,153
"42",4.2789309176862,0.846266396534777,157
"43",4.28212071031035,0.845835126526018,158
"44",4.27595818070333,0.844617859577581,158
"45",4.2746534870047,0.844360147141544,158
"46",4.28862945711385,0.846066385558319,159
"47",4.28191588436776,0.843698371771033,160
"48",4.27829781390664,0.842985475899317,160
"49",4.29088361579439,0.843400956573415,162
"50",4.28339033237312,0.841928103200718,162
"51",4.27848105053473,0.840963152069592,162
"52",4.27316466596104,0.839918182260005,162
"53",4.27110401955501,0.838498915568836,163
"54",4.26286797362785,0.83688202318062,163
"55",4.27613863491124,0.836492341521413,166
"56",4.26610118004253,0.834528828445038,166
"57",4.2484468959651,0.831075321745034,166
