"root_node_id" "tag"
"1" "1" "Clara Copperfield"
"2" "1" "Clara Peggotty"
"3" "1" "David Copperfield"
"4" "1" "Ham Peggotty"
"5" "1" "Miss Betsey Trotwood"
"6" "1" "Mr Chillip"
"7" "2" "Mr Murdstone"
"8" "2" "Mr Passnidge"
"9" "2" "Mr Quinion"
"10" "2" "Mrs Grayper"
"11" "3" "Daniel Peggotty"
"12" "3" "Little Emily"
"13" "3" "Mr Gummidge"
"14" "3" "Mrs Gummidge"
"15" "4" "Jane Murdstone"
"16" "4" "Tom Jones"
"17" "5" "Barkis"
"18" "5" "George Demple"
"19" "5" "James Steerforth"
"20" "5" "Miss Creakle"
"21" "5" "Mr Creakle"
"22" "5" "Mr Mell"
"23" "5" "Mrs Creakle"
"24" "5" "Mrs Fibbitson"
"25" "5" "Tommy Traddles"
"26" "5" "Topsawyer"
"27" "6" "Mr Sharp"
"28" "6" "Mrs Mell"
"29" "6" "Tungay"
"30" "9" "Minnie Joram"
"31" "9" "Mr Grayper"
"32" "9" "Mr Joram"
"33" "9" "Mr Omer"
"34" "11" "Captain Hopkins"
"35" "11" "Clickett"
"36" "11" "Gregory"
"37" "11" "Mealy Potatoes"
"38" "11" "Mick Walker"
"39" "11" "Miss Micawber"
"40" "11" "Mr Micawber"
"41" "11" "Mrs Micawber"
"42" "11" "Tipp"
"43" "13" "Charley Pyegrave"
"44" "13" "Janet"
"45" "13" "Mr Dick"
"46" "13" "Mr Dolloby"
"47" "15" "Agnes Wickfield"
"48" "15" "Mr Wickfield"
"49" "15" "Uriah"
"50" "16" "Adams"
"51" "16" "Annie Strong"
"52" "16" "Doctor Strong"
"53" "16" "Jack Maldon"
"54" "16" "Mrs Markleham"
"55" "17" "Mrs Heep"
"56" "18" "Captain Bailey"
"57" "18" "Miss Larkins"
"58" "18" "Miss Shepherd"
"59" "18" "Misses Nettingall"
"60" "18" "Mr Chestle"
"61" "18" "Mr Larkins"
"62" "19" "William"
"63" "20" "Mrs Steerforth"
"64" "20" "Rosa Dartle"
"65" "21" "Littimer"
"66" "22" "Lady Mithers"
"67" "22" "Martha Endell"
"68" "22" "Miss Mowcher"
"69" "22" "Mithers"
"70" "23" "Mr Jorkins"
"71" "23" "Mr Spenlow"
"72" "23" "Mrs Crupp"
"73" "24" "Grainger"
"74" "24" "Markham"
"75" "25" "Mr Gulpidge"
"76" "25" "Mr Henry Spiker"
"77" "25" "Mr Waterbrook"
"78" "25" "Mrs Gulpidge"
"79" "25" "Mrs Henry Spiker"
"80" "25" "Mrs Waterbrook"
"81" "26" "Mr Tiffey"
"82" "27" "Yawler"
"83" "33" "Julia Mills"
"84" "33" "Miss Kitt"
"85" "33" "Mr Mills"
"86" "34" "Sarah Crewler"
"87" "34" "Sophy Crewler"
"88" "38" "Clarissa Spenlow"
"89" "38" "Lavinia Spenlow"
"90" "41" "Mrs Crewler"
"91" "41" "Reverend Crewler"
"92" "44" "Mary Anne Paragon"
"93" "59" "Caroline Crewler"
"94" "59" "Louisa Crewler"
"95" "59" "Mrs Chillip"
