"","V1","V2"
"1","3","Edwin Drood"
"2","3","John Jasper"
"3","4","John Jasper"
"4","4","The Dean"
"5","5","Durdles"
"6","5","John Jasper"
"7","5","Thomas Sapsea"
"8","6","John Jasper"
"9","6","Miss Twinkleton"
"10","6","Mr Tope"
"11","6","Septimus Crisparkle"
"12","6","Thomas Sapsea"
"13","7","Edwin Drood"
"14","7","Helena Landless"
"15","7","John Jasper"
"16","7","Luke Honeythunder"
"17","7","Miss Twinkleton"
"18","7","Mr Tope"
"19","7","Mrs Crisparkle"
"20","7","Mrs Tisher"
"21","7","Neville Landless"
"22","7","Rosa Bud"
"23","7","Septimus Crisparkle"
"24","8","Edwin Drood"
"25","8","Helena Landless"
"26","8","John Jasper"
"27","8","Mrs Crisparkle"
"28","8","Neville Landless"
"29","8","Rosa Bud"
"30","8","Septimus Crisparkle"
"31","9","Edwin Drood"
"32","9","Helena Landless"
"33","9","John Jasper"
"34","9","Miss Twinkleton"
"35","9","Mrs Tisher"
"36","9","Neville Landless"
"37","9","Rosa Bud"
"38","9","Septimus Crisparkle"
"39","10","Edwin Drood"
"40","10","Helena Landless"
"41","10","John Jasper"
"42","10","Mrs Crisparkle"
"43","10","Neville Landless"
"44","10","Rosa Bud"
"45","10","Septimus Crisparkle"
"46","11","Edwin Drood"
"47","11","Hiram Grewgious"
"48","11","John Jasper"
"49","11","Rosa Bud"
"50","12","Deputy"
"51","12","Durdles"
"52","12","John Jasper"
"53","12","Mr Tope"
"54","12","Neville Landless"
"55","12","Septimus Crisparkle"
"56","12","The Dean"
"57","12","Thomas Sapsea"
"58","13","Edwin Drood"
"59","13","Helena Landless"
"60","13","Hiram Grewgious"
"61","13","John Jasper"
"62","13","Miss Ferdinand"
"63","13","Miss Giggles"
"64","13","Miss Twinkleton"
"65","13","Mrs Tisher"
"66","13","Rosa Bud"
"67","13","Septimus Crisparkle"
"68","13","Thomas Sapsea"
"69","14","Durdles"
"70","14","Edwin Drood"
"71","14","Helena Landless"
"72","14","Hiram Grewgious"
"73","14","John Jasper"
"74","14","Miss Twinkleton"
"75","14","Mr Tope"
"76","14","Mrs Tope"
"77","14","Neville Landless"
"78","14","Rosa Bud"
"79","14","Septimus Crisparkle"
"80","14","The Dean"
"81","14","Thomas Sapsea"
"82","15","Edwin Drood"
"83","15","Helena Landless"
"84","15","Hiram Grewgious"
"85","15","Joe"
"86","15","John Jasper"
"87","15","Neville Landless"
"88","15","Rosa Bud"
"89","15","Septimus Crisparkle"
"90","15","Thomas Sapsea"
"91","16","Edwin Drood"
"92","16","Hiram Grewgious"
"93","16","John Jasper"
"94","16","Mr Tope"
"95","16","Mrs Crisparkle"
"96","16","Mrs Tope"
"97","16","Neville Landless"
"98","16","Septimus Crisparkle"
"99","16","The Dean"
"100","16","Thomas Sapsea"
"101","17","Edwin Drood"
"102","17","Helena Landless"
"103","17","Hiram Grewgious"
"104","17","John Jasper"
"105","17","Luke Honeythunder"
"106","17","Mrs Crisparkle"
"107","17","Neville Landless"
"108","17","Septimus Crisparkle"
"109","18","Deputy"
"110","18","Durdles"
"111","18","John Jasper"
"112","18","Mr Tope"
"113","18","Mrs Tope"
"114","18","The Dean"
"115","18","Thomas Sapsea"
"116","19","Helena Landless"
"117","19","John Jasper"
"118","19","Miss Twinkleton"
"119","19","Mrs Tisher"
"120","19","Neville Landless"
"121","19","Rosa Bud"
"122","19","Septimus Crisparkle"
"123","19","Thomas Sapsea"
"124","20","Bazzard"
"125","20","Helena Landless"
"126","20","Hiram Grewgious"
"127","20","Joe"
"128","20","John Jasper"
"129","20","Miss Twinkleton"
"130","20","Neville Landless"
"131","20","Rosa Bud"
"132","20","Septimus Crisparkle"
"133","21","Helena Landless"
"134","21","Hiram Grewgious"
"135","21","Lieutenant Tartar"
"136","21","Miss Twinkleton"
"137","21","Neville Landless"
"138","21","Rosa Bud"
"139","21","Septimus Crisparkle"
"140","22","Bazzard"
"141","22","Helena Landless"
"142","22","Hiram Grewgious"
"143","22","John Jasper"
"144","22","Lieutenant Tartar"
"145","22","Miss Twinkleton"
"146","22","Neville Landless"
"147","22","Rosa Bud"
"148","22","Septimus Crisparkle"
"149","23","Deputy"
"150","23","Dick Datchery"
"151","23","Durdles"
"152","23","Edwin Drood"
"153","23","Helena Landless"
"154","23","Hiram Grewgious"
"155","23","Jack Chinaman"
"156","23","John Jasper"
"157","23","Mr Tope"
"158","23","Mrs Tope"
"159","23","Neville Landless"
"160","23","Rosa Bud"
"161","23","Septimus Crisparkle"
"162","23","The Dean"
