"","V1","V2"
"1","2","Ralph Nickleby"
"2","3","Kate Nickleby"
"3","3","Mrs Nickleby"
"4","3","Newman Noggs"
"5","3","Nicholas Nickleby"
"6","3","Ralph Nickleby"
"7","4","Newman Noggs"
"8","4","Nicholas Nickleby"
"9","4","Ralph Nickleby"
"10","4","Wackford Squeers"
"11","5","Belling"
"12","5","Kate Nickleby"
"13","5","Miss La Creevy"
"14","5","Mr Snawley"
"15","5","Mrs Nickleby"
"16","5","Mrs Squeers"
"17","5","Newman Noggs"
"18","5","Nicholas Nickleby"
"19","5","Ralph Nickleby"
"20","5","Wackford Squeers"
"21","6","Mrs Squeers"
"22","6","Nicholas Nickleby"
"23","6","Ralph Nickleby"
"24","6","Wackford Squeers"
"25","7","Mrs Squeers"
"26","7","Newman Noggs"
"27","7","Nicholas Nickleby"
"28","7","Wackford Squeers"
"29","8","Bolder"
"30","8","Graymarsh"
"31","8","Kate Nickleby"
"32","8","Mrs Squeers"
"33","8","Nicholas Nickleby"
"34","8","Ralph Nickleby"
"35","8","Smike"
"36","8","Wackford Squeers"
"37","9","Bolder"
"38","9","John Browdie"
"39","9","Mrs Squeers"
"40","9","Nicholas Nickleby"
"41","9","Ralph Nickleby"
"42","9","Wackford Squeers"
"43","9","Wackford SqueersJunior"
"44","10","Kate Nickleby"
"45","10","Miss La Creevy"
"46","10","Mrs Nickleby"
"47","10","Nicholas Nickleby"
"48","10","Ralph Nickleby"
"49","11","Kate Nickleby"
"50","11","Miss La Creevy"
"51","11","Mrs Nickleby"
"52","11","Newman Noggs"
"53","11","Ralph Nickleby"
"54","12","Fanny Squeers"
"55","12","John Browdie"
"56","12","Matilda Price"
"57","12","Nicholas Nickleby"
"58","12","Ralph Nickleby"
"59","12","Smike"
"60","12","Wackford Squeers"
"61","13","Fanny Squeers"
"62","13","John Browdie"
"63","13","Mrs Squeers"
"64","13","Nicholas Nickleby"
"65","13","Smike"
"66","13","Wackford Squeers"
"67","13","Wackford SqueersJunior"
"68","14","Newman Noggs"
"69","15","Henrietta Petowker"
"70","15","Morleena Kenwigs"
"71","15","Mr Crowl"
"72","15","Mr Kenwigs"
"73","15","Mr Lillyvick"
"74","15","Mrs Kenwigs"
"75","15","Newman Noggs"
"76","15","Nicholas Nickleby"
"77","15","Ralph Nickleby"
"78","15","Smike"
"79","15","The Misses Kenwigses"
"80","15","Wackford Squeers"
"81","16","Henrietta Petowker"
"82","16","Morleena Kenwigs"
"83","16","Mr Kenwigs"
"84","16","Mr Lillyvick"
"85","16","Mrs Kenwigs"
"86","16","Newman Noggs"
"87","16","Nicholas Nickleby"
"88","16","Ralph Nickleby"
"89","16","Smike"
"90","16","The Misses Kenwigses"
"91","17","Kate Nickleby"
"92","17","Madame Mantalini"
"93","17","Miss Knag"
"94","17","Mr Mantalini"
"95","17","Mrs Nickleby"
"96","17","Nicholas Nickleby"
"97","18","Kate Nickleby"
"98","18","Madame Mantalini"
"99","18","Miss Knag"
"100","18","Mrs Nickleby"
"101","19","Kate Nickleby"
"102","19","Miss Knag"
"103","19","Miss La Creevy"
"104","19","Mrs Nickleby"
"105","19","Newman Noggs"
"106","19","Ralph Nickleby"
"107","20","Kate Nickleby"
"108","20","Madame Mantalini"
"109","20","Miss Knag"
"110","20","Miss La Creevy"
"111","20","Mrs Nickleby"
"112","20","Newman Noggs"
"113","20","Nicholas Nickleby"
"114","20","Ralph Nickleby"
"115","20","Smike"
"116","21","Kate Nickleby"
"117","21","Madame Mantalini"
"118","21","Miss Knag"
"119","21","Mr Mantalini"
"120","21","Mrs Nickleby"
"121","21","Ralph Nickleby"
"122","21","Tom"
"123","22","Kate Nickleby"
"124","22","Newman Noggs"
"125","22","Nicholas Nickleby"
"126","22","Smike"
"127","23","Mr Crummles"
"128","23","Newman Noggs"
"129","23","Nicholas Nickleby"
"130","23","Smike"
"131","23","The Master Crummleses"
"132","24","Miss Bravassa"
"133","24","Miss Snevellicci"
"134","24","Mr Crummles"
"135","24","Mr Folair"
"136","24","Mr Lenville"
"137","24","Mrs Crummles"
"138","24","Mrs Grudden"
"139","24","Nicholas Nickleby"
"140","24","Ninetta Crummles"
"141","24","Smike"
"142","24","The Master Crummleses"
"143","25","Henrietta Petowker"
"144","25","Miss Bravassa"
"145","25","Miss Ledrook"
"146","25","Miss Snevellicci"
"147","25","Mr Crummles"
"148","25","Mr Curdle"
"149","25","Mr Folair"
"150","25","Mr Lillyvick"
"151","25","Mrs Crummles"
"152","25","Mrs Grudden"
"153","25","Newman Noggs"
"154","25","Nicholas Nickleby"
"155","25","Ninetta Crummles"
"156","25","Smike"
"157","25","The Master Crummleses"
"158","25","The Misses Kenwigses"
"159","26","Kate Nickleby"
"160","26","Lord Frederick Verisopht"
"161","26","Mrs Nickleby"
"162","26","Newman Noggs"
"163","26","Nicholas Nickleby"
"164","26","Ralph Nickleby"
"165","26","Sir Mulberry Hawk"
"166","27","Henry Wititterly"
"167","27","Julia Wititterly"
"168","27","Kate Nickleby"
"169","27","Lord Frederick Verisopht"
"170","27","Miss La Creevy"
"171","27","Mr Nickleby"
"172","27","Mr Pluck"
"173","27","Mr Pyke"
"174","27","Mrs Nickleby"
"175","27","Nicholas Nickleby"
"176","27","Ralph Nickleby"
"177","27","Sir Mulberry Hawk"
"178","28","Alphonse"
"179","28","Henry Wititterly"
"180","28","Julia Wititterly"
"181","28","Kate Nickleby"
"182","28","Lord Frederick Verisopht"
"183","28","Mr Pluck"
"184","28","Mr Pyke"
"185","28","Mrs Nickleby"
"186","28","Newman Noggs"
"187","28","Nicholas Nickleby"
"188","28","Ralph Nickleby"
"189","28","Sir Mulberry Hawk"
"190","28","Sir Tumley Snuffim"
"191","29","John Browdie"
"192","29","Kate Nickleby"
"193","29","Miss Belvawney"
"194","29","Miss Bravassa"
"195","29","Miss Snevellicci"
"196","29","Mr Crummles"
"197","29","Mr Folair"
"198","29","Mr Lenville"
"199","29","Mrs Crummles"
"200","29","Mrs Grudden"
"201","29","Mrs Lenville"
"202","29","Mrs Nickleby"
