"","V1","V2"
"1","2","Nicholas Nickleby"
"2","3","Ralph Nickleby"
"3","4","Kate Nickleby"
"4","4","Mrs Nickleby"
"5","4","Newman Noggs"
"6","4","Nicholas Nickleby"
"7","4","Ralph Nickleby"
"8","4","Wackford Squeers"
"9","5","Newman Noggs"
"10","5","Nicholas Nickleby"
"11","5","Ralph Nickleby"
"12","5","Wackford Squeers"
"13","6","Belling"
"14","6","Kate Nickleby"
"15","6","Miss La Creevy"
"16","6","Mr Snawley"
"17","6","Mrs Nickleby"
"18","6","Mrs Squeers"
"19","6","Newman Noggs"
"20","6","Nicholas Nickleby"
"21","6","Ralph Nickleby"
"22","6","Wackford Squeers"
"23","7","Mrs Squeers"
"24","7","Nicholas Nickleby"
"25","7","Ralph Nickleby"
"26","7","Wackford Squeers"
"27","8","Mrs Squeers"
"28","8","Newman Noggs"
"29","8","Nicholas Nickleby"
"30","8","Wackford Squeers"
"31","9","Bolder"
"32","9","Graymarsh"
"33","9","John Browdie"
"34","9","Kate Nickleby"
"35","9","Mrs Squeers"
"36","9","Nicholas Nickleby"
"37","9","Ralph Nickleby"
"38","9","Smike"
"39","9","Wackford Squeers"
"40","10","Bolder"
"41","10","John Browdie"
"42","10","Mrs Squeers"
"43","10","Nicholas Nickleby"
"44","10","Ralph Nickleby"
"45","10","Wackford Squeers"
"46","11","Kate Nickleby"
"47","11","Miss La Creevy"
"48","11","Mrs Nickleby"
"49","11","Nicholas Nickleby"
"50","11","Ralph Nickleby"
"51","12","Kate Nickleby"
"52","12","Madame Mantalini"
"53","12","Miss La Creevy"
"54","12","Mrs Nickleby"
"55","12","Newman Noggs"
"56","12","Ralph Nickleby"
"57","13","Fanny Squeers"
"58","13","John Browdie"
"59","13","Matilda Price"
"60","13","Nicholas Nickleby"
"61","13","Ralph Nickleby"
"62","13","Smike"
"63","13","Wackford Squeers"
"64","14","Fanny Squeers"
"65","14","John Browdie"
"66","14","Mrs Squeers"
"67","14","Nicholas Nickleby"
"68","14","Smike"
"69","14","Wackford Squeers"
"70","15","Newman Noggs"
"71","16","Henrietta Petowker"
"72","16","Morleena Kenwigs"
"73","16","Mr Crowl"
"74","16","Mr Kenwigs"
"75","16","Mr Lillyvick"
"76","16","Mrs Kenwigs"
"77","16","Newman Noggs"
"78","16","Nicholas Nickleby"
"79","16","Ralph Nickleby"
"80","16","Smike"
"81","16","The Little Kenwigses"
"82","16","Wackford Squeers"
"83","17","Henrietta Petowker"
"84","17","Morleena Kenwigs"
"85","17","Mr Kenwigs"
"86","17","Mr Lillyvick"
"87","17","Mrs Kenwigs"
"88","17","Newman Noggs"
"89","17","Nicholas Nickleby"
"90","17","Ralph Nickleby"
"91","17","Smike"
"92","17","The Little Kenwigses"
"93","18","Kate Nickleby"
"94","18","Madame Mantalini"
"95","18","Miss Knag"
"96","18","Mr Mantalini"
"97","18","Mrs Nickleby"
"98","18","Nicholas Nickleby"
"99","19","Kate Nickleby"
"100","19","Madame Mantalini"
"101","19","Miss Knag"
"102","19","Mrs Nickleby"
"103","20","Kate Nickleby"
"104","20","Miss Knag"
"105","20","Miss La Creevy"
"106","20","Mrs Nickleby"
"107","20","Newman Noggs"
"108","20","Ralph Nickleby"
"109","21","Fanny Squeers"
"110","21","Kate Nickleby"
"111","21","Madame Mantalini"
"112","21","Miss Knag"
"113","21","Miss La Creevy"
"114","21","Mrs Nickleby"
"115","21","Newman Noggs"
"116","21","Nicholas Nickleby"
"117","21","Ralph Nickleby"
"118","21","Smike"
"119","22","Kate Nickleby"
"120","22","Madame Mantalini"
"121","22","Miss Knag"
"122","22","Mr Mantalini"
"123","22","Mrs Nickleby"
"124","22","Ralph Nickleby"
"125","23","Kate Nickleby"
"126","23","Newman Noggs"
"127","23","Nicholas Nickleby"
"128","23","Smike"
"129","24","Mr Crummles"
"130","24","Newman Noggs"
"131","24","Nicholas Nickleby"
"132","24","Smike"
"133","24","The Master Crummleses"
"134","25","Miss Bravassa"
"135","25","Miss Snevellicci"
"136","25","Mr Crummles"
"137","25","Mr Folair"
"138","25","Mr Lenville"
"139","25","Mrs Crummles"
"140","25","Mrs Grudden"
"141","25","Nicholas Nickleby"
"142","25","Smike"
"143","25","The Master Crummleses"
"144","26","Henrietta Petowker"
"145","26","Miss Bravassa"
"146","26","Miss Ledrook"
"147","26","Miss Snevellicci"
"148","26","Mr Crummles"
"149","26","Mr Curdle"
"150","26","Mr Folair"
"151","26","Mr Lillyvick"
"152","26","Mrs Crummles"
"153","26","Mrs Grudden"
"154","26","Newman Noggs"
"155","26","Nicholas Nickleby"
"156","26","Ninetta Crummles"
"157","26","Smike"
"158","26","The Little Kenwigses"
"159","26","The Master Crummleses"
"160","27","Kate Nickleby"
"161","27","Lord Frederick Verisopht"
"162","27","Mrs Nickleby"
"163","27","Newman Noggs"
"164","27","Nicholas Nickleby"
"165","27","Ralph Nickleby"
"166","27","Sir Mulberry Hawk"
"167","28","Henry Wititterly"
"168","28","Julia Wititterly"
"169","28","Kate Nickleby"
"170","28","Lord Frederick Verisopht"
"171","28","Miss La Creevy"
"172","28","Mr Pluck"
"173","28","Mr Pyke"
"174","28","Mrs Nickleby"
"175","28","Nicholas Nickleby"
"176","28","Ralph Nickleby"
"177","28","Sir Mulberry Hawk"
"178","29","Alphonse"
"179","29","Henry Wititterly"
"180","29","Julia Wititterly"
"181","29","Kate Nickleby"
"182","29","Lord Frederick Verisopht"
"183","29","Mr Pluck"
"184","29","Mr Pyke"
"185","29","Mrs Nickleby"
"186","29","Newman Noggs"
"187","29","Nicholas Nickleby"
"188","29","Ralph Nickleby"
"189","29","Sir Mulberry Hawk"
"190","29","Sir Tumley Snuffim"
"191","30","John Browdie"
"192","30","Kate Nickleby"
"193","30","Miss Belvawney"
"194","30","Miss Bravassa"
"195","30","Miss Snevellicci"
