"","V1","V2"
"1","5","John Jasper"
"2","5","Septimus Crisparkle"
"3","5","The Dean"
"4","6","Edwin Drood"
"5","6","John Jasper"
"6","7","Edwin Drood"
"7","7","John Jasper"
"8","8","John Jasper"
"9","10","Edwin Drood"
"10","10","Miss Twinkleton"
"11","11","Edwin Drood"
"12","11","Miss Twinkleton"
"13","11","Mrs Tisher"
"14","11","Rosa Bud"
"15","12","Edwin Drood"
"16","12","Miss Twinkleton"
"17","12","Rosa Bud"
"18","13","Edwin Drood"
"19","14","John Jasper"
"20","14","The Dean"
"21","15","John Jasper"
"22","15","Thomas Sapsea"
"23","16","John Jasper"
"24","16","The Dean"
"25","16","Thomas Sapsea"
"26","17","Durdles"
"27","17","John Jasper"
"28","17","Thomas Sapsea"
"29","18","Durdles"
"30","18","John Jasper"
"31","18","Thomas Sapsea"
"32","19","Deputy"
"33","19","Durdles"
"34","19","John Jasper"
"35","19","Thomas Sapsea"
"36","20","Durdles"
"37","20","John Jasper"
"38","21","Septimus Crisparkle"
"39","22","John Jasper"
"40","22","Luke Honeythunder"
"41","22","Miss Twinkleton"
"42","22","Mrs Crisparkle"
"43","22","Septimus Crisparkle"
"44","22","Thomas Sapsea"
"45","23","Helena Landless"
"46","23","Luke Honeythunder"
"47","23","Mrs Crisparkle"
"48","23","Neville Landless"
"49","23","Septimus Crisparkle"
"50","24","Luke Honeythunder"
"51","24","Miss Twinkleton"
"52","24","Mr Tope"
"53","24","Septimus Crisparkle"
"54","25","Neville Landless"
"55","25","Septimus Crisparkle"
"56","26","Edwin Drood"
"57","26","Helena Landless"
"58","26","John Jasper"
"59","26","Luke Honeythunder"
"60","26","Mr Tope"
"61","26","Mrs Crisparkle"
"62","26","Neville Landless"
"63","26","Rosa Bud"
"64","26","Septimus Crisparkle"
"65","27","Edwin Drood"
"66","27","Helena Landless"
"67","27","John Jasper"
"68","27","Miss Twinkleton"
"69","27","Mrs Crisparkle"
"70","27","Mrs Tisher"
"71","27","Rosa Bud"
"72","29","Edwin Drood"
"73","29","Helena Landless"
"74","29","John Jasper"
"75","29","Neville Landless"
"76","29","Rosa Bud"
"77","29","Septimus Crisparkle"
"78","30","Edwin Drood"
"79","30","John Jasper"
"80","30","Neville Landless"
"81","31","Edwin Drood"
"82","31","John Jasper"
"83","31","Mrs Crisparkle"
"84","31","Neville Landless"
"85","31","Septimus Crisparkle"
"86","32","John Jasper"
"87","32","Septimus Crisparkle"
"88","33","Edwin Drood"
"89","33","Helena Landless"
"90","33","Miss Twinkleton"
"91","33","Mrs Tisher"
"92","33","Neville Landless"
"93","33","Rosa Bud"
"94","34","Helena Landless"
"95","34","Miss Twinkleton"
"96","34","Mrs Tisher"
"97","34","Rosa Bud"
"98","35","Edwin Drood"
"99","35","Hiram Grewgious"
"100","35","Miss Twinkleton"
"101","35","Rosa Bud"
"102","36","Edwin Drood"
"103","36","Hiram Grewgious"
"104","36","John Jasper"
"105","36","Rosa Bud"
"106","37","Hiram Grewgious"
"107","37","John Jasper"
"108","37","Miss Ferdinand"
"109","37","Miss Twinkleton"
"110","37","Rosa Bud"
"111","38","Edwin Drood"
"112","38","Hiram Grewgious"
"113","38","John Jasper"
"114","39","John Jasper"
"115","39","Mrs Crisparkle"
"116","39","Neville Landless"
"117","39","Septimus Crisparkle"
"118","40","Helena Landless"
"119","40","Mrs Crisparkle"
"120","40","Septimus Crisparkle"
"121","41","Helena Landless"
"122","41","Neville Landless"
"123","41","Rosa Bud"
"124","41","Septimus Crisparkle"
"125","42","Edwin Drood"
"126","42","Helena Landless"
"127","42","Neville Landless"
"128","42","Septimus Crisparkle"
"129","43","Edwin Drood"
"130","43","Helena Landless"
"131","43","John Jasper"
"132","43","Neville Landless"
"133","43","Septimus Crisparkle"
"134","44","Edwin Drood"
"135","44","John Jasper"
"136","44","Neville Landless"
"137","44","Septimus Crisparkle"
"138","45","Hiram Grewgious"
"139","46","Edwin Drood"
"140","46","Hiram Grewgious"
"141","46","Rosa Bud"
"142","47","Bazzard"
"143","47","Edwin Drood"
"144","47","Hiram Grewgious"
"145","47","Rosa Bud"
"146","48","Bazzard"
"147","48","Edwin Drood"
"148","48","Hiram Grewgious"
"149","49","Bazzard"
"150","49","Edwin Drood"
"151","49","Hiram Grewgious"
"152","49","John Jasper"
"153","49","Rosa Bud"
"154","50","Hiram Grewgious"
"155","51","Durdles"
"156","51","John Jasper"
"157","51","Mr Tope"
"158","51","The Dean"
"159","51","Thomas Sapsea"
"160","52","Durdles"
"161","52","John Jasper"
"162","52","Mr Tope"
"163","52","The Dean"
"164","52","Thomas Sapsea"
"165","53","Durdles"
"166","53","John Jasper"
"167","53","Neville Landless"
"168","53","Septimus Crisparkle"
"169","54","Durdles"
"170","54","John Jasper"
"171","55","Deputy"
"172","55","Durdles"
"173","55","John Jasper"
"174","56","Deputy"
"175","56","Durdles"
"176","56","John Jasper"
"177","57","Edwin Drood"
"178","57","Helena Landless"
"179","57","Miss Ferdinand"
"180","57","Miss Giggles"
"181","57","Miss Twinkleton"
"182","57","Mrs Tisher"
"183","57","Rosa Bud"
"184","57","Septimus Crisparkle"
"185","58","Edwin Drood"
"186","58","Hiram Grewgious"
"187","58","Miss Twinkleton"
"188","58","Mrs Tisher"
"189","58","Rosa Bud"
"190","59","Edwin Drood"
"191","59","John Jasper"
"192","59","Rosa Bud"
"193","60","Edwin Drood"
"194","60","Helena Landless"
"195","60","Hiram Grewgious"
"196","60","John Jasper"
"197","60","Miss Twinkleton"
"198","60","Rosa Bud"
"199","62","Helena Landless"
"200","62","Mr Tope"
"201","62","Mrs Tope"
"202","62","Neville Landless"
"203","62","Septimus Crisparkle"
"204","62","The Dean"
"205","63","Edwin Drood"
"206","63","Helena Landless"
"207","63","Neville Landless"
"208","63","Septimus Crisparkle"
"209","64","Edwin Drood"
"210","64","Helena Landless"
"211","64","Hiram Grewgious"
"212","64","John Jasper"
"213","64","Rosa Bud"
"214","65","Edwin Drood"
"215","65","John Jasper"
"216","65","Septimus Crisparkle"
"217","65","Thomas Sapsea"
"218","66","Durdles"
"219","66","John Jasper"
"220","66","Mr Tope"
"221","66","Neville Landless"
"222","66","Septimus Crisparkle"
"223","67","John Jasper"
"224","67","Neville Landless"
"225","67","Septimus Crisparkle"
"226","68","Joe"
"227","68","Neville Landless"
"228","69","Edwin Drood"
"229","69","John Jasper"
"230","69","Neville Landless"
"231","69","Septimus Crisparkle"
"232","69","Thomas Sapsea"
"233","70","Edwin Drood"
"234","70","Helena Landless"
"235","70","Hiram Grewgious"
"236","70","John Jasper"
"237","70","Neville Landless"
"238","70","Rosa Bud"
"239","70","Thomas Sapsea"
"240","71","Hiram Grewgious"
"241","72","Hiram Grewgious"
"242","72","John Jasper"
"243","72","Mr Tope"
"244","72","Mrs Tope"
"245","73","Edwin Drood"
"246","73","Hiram Grewgious"
"247","73","John Jasper"
"248","73","Neville Landless"
"249","73","Septimus Crisparkle"
"250","73","Thomas Sapsea"
"251","74","Edwin Drood"
"252","74","John Jasper"
"253","74","Neville Landless"
"254","74","Septimus Crisparkle"
"255","74","Thomas Sapsea"
"256","75","Hiram Grewgious"
"257","75","John Jasper"
"258","75","Mrs Crisparkle"
"259","75","Neville Landless"
"260","75","Septimus Crisparkle"
"261","75","The Dean"
"262","76","Luke Honeythunder"
"263","76","Septimus Crisparkle"
"264","77","Luke Honeythunder"
"265","77","Neville Landless"
"266","77","Septimus Crisparkle"
"267","78","Hiram Grewgious"
"268","78","Luke Honeythunder"
"269","78","Mrs Crisparkle"
"270","78","Neville Landless"
"271","78","Septimus Crisparkle"
"272","79","Edwin Drood"
"273","79","Helena Landless"
"274","79","Hiram Grewgious"
"275","79","Neville Landless"
"276","79","Septimus Crisparkle"
"277","80","Hiram Grewgious"
"278","80","John Jasper"
"279","80","Neville Landless"
"280","80","Septimus Crisparkle"
"281","81","Hiram Grewgious"
"282","81","Lieutenant Tartar"
"283","81","Neville Landless"
"284","82","Mrs Tope"
"285","83","Dick Datchery"
"286","83","John Jasper"
"287","83","Mr Tope"
"288","83","Mrs Tope"
"289","83","The Dean"
"290","83","Thomas Sapsea"
"291","84","Deputy"
"292","84","Dick Datchery"
"293","84","Durdles"
"294","84","John Jasper"
"295","84","Thomas Sapsea"
"296","85","Deputy"
"297","85","Dick Datchery"
"298","86","Helena Landless"
"299","86","John Jasper"
"300","86","Miss Twinkleton"
"301","86","Mrs Tisher"
"302","86","Rosa Bud"
"303","86","Thomas Sapsea"
"304","87","Neville Landless"
"305","87","Rosa Bud"
"306","87","Septimus Crisparkle"
"307","88","Helena Landless"
"308","88","Neville Landless"
"309","88","Rosa Bud"
"310","89","Helena Landless"
"311","89","Miss Twinkleton"
"312","89","Rosa Bud"
"313","89","Septimus Crisparkle"
"314","90","Hiram Grewgious"
"315","90","Joe"
"316","90","Miss Twinkleton"
"317","90","Rosa Bud"
"318","91","Bazzard"
"319","91","Hiram Grewgious"
"320","91","John Jasper"
"321","91","Rosa Bud"
"322","92","Bazzard"
"323","92","Helena Landless"
"324","92","Hiram Grewgious"
"325","92","Neville Landless"
"326","92","Rosa Bud"
"327","93","Helena Landless"
"328","93","Hiram Grewgious"
"329","93","Lieutenant Tartar"
"330","93","Miss Twinkleton"
"331","93","Rosa Bud"
"332","93","Septimus Crisparkle"
"333","94","Helena Landless"
"334","94","Hiram Grewgious"
"335","94","Lieutenant Tartar"
"336","94","Neville Landless"
"337","94","Rosa Bud"
"338","94","Septimus Crisparkle"
"339","96","Helena Landless"
"340","96","Lieutenant Tartar"
"341","96","Neville Landless"
"342","96","Rosa Bud"
"343","96","Septimus Crisparkle"
"344","97","Helena Landless"
"345","97","Hiram Grewgious"
"346","97","John Jasper"
"347","97","Lieutenant Tartar"
"348","97","Neville Landless"
"349","97","Rosa Bud"
"350","97","Septimus Crisparkle"
"351","98","Hiram Grewgious"
"352","98","Miss Twinkleton"
"353","98","Rosa Bud"
"354","98","Septimus Crisparkle"
"355","99","Hiram Grewgious"
"356","99","Lieutenant Tartar"
"357","99","Miss Twinkleton"
"358","99","Mrs Billickin"
"359","99","Rosa Bud"
"360","100","Hiram Grewgious"
"361","100","Lieutenant Tartar"
"362","100","Lobley"
"363","100","Miss Twinkleton"
"364","100","Mrs Billickin"
"365","100","Rosa Bud"
"366","101","Miss Twinkleton"
"367","101","Mrs Billickin"
"368","101","Rosa Bud"
"369","102","Miss Twinkleton"
"370","102","Mrs Billickin"
"371","102","Rosa Bud"
"372","103","Edwin Drood"
"373","103","Hiram Grewgious"
"374","103","Jack Chinaman"
"375","103","John Jasper"
"376","103","Neville Landless"
"377","103","Rosa Bud"
"378","103","Septimus Crisparkle"
"379","106","Dick Datchery"
"380","106","John Jasper"
"381","107","Dick Datchery"
"382","107","Durdles"
"383","107","Edwin Drood"
"384","108","Deputy"
"385","108","Dick Datchery"
"386","108","John Jasper"
"387","108","Mr Tope"
"388","108","Mrs Tope"
"389","108","Septimus Crisparkle"
"390","108","The Dean"
"391","109","Dick Datchery"
"392","110","Edwin Drood"
"393","110","Thomas Sapsea"
"394","111","Thomas Sapsea"
