"","V1","V2"
"1","2","JohnDurbeyfieldTD"
"2","4","TessDurbeyfieldTD"
"3","5","TessDurbeyfieldTD"
"4","6","TessDurbeyfieldTD"
"5","7","JoanDurbeyfieldTD"
"6","7","JohnDurbeyfieldTD"
"7","7","TessDurbeyfieldTD"
"8","8","AbrahamDurbeyfieldTD"
"9","8","JoanDurbeyfieldTD"
"10","8","JohnDurbeyfieldTD"
"11","8","ParsonTringhamTD"
"12","8","TessDurbeyfieldTD"
"13","9","AbrahamDurbeyfieldTD"
"14","9","JoanDurbeyfieldTD"
"15","9","JohnDurbeyfieldTD"
"16","9","MrsRolliverTD"
"17","9","TessDurbeyfieldTD"
"18","10","AbrahamDurbeyfieldTD"
"19","10","TessDurbeyfieldTD"
"20","11","AbrahamDurbeyfieldTD"
"21","11","HopeModestyDurbeyfieldTD"
"22","11","TessDurbeyfieldTD"
"23","12","JoanDurbeyfieldTD"
"24","12","TessDurbeyfieldTD"
"25","13","JohnDurbeyfieldTD"
"26","13","ParsonTringhamTD"
"27","13","TessDurbeyfieldTD"
"28","14","Alecd'UrbervilleTD"
"29","14","TessDurbeyfieldTD"
"30","15","AbrahamDurbeyfieldTD"
"31","15","Alecd'UrbervilleTD"
"32","15","JoanDurbeyfieldTD"
"33","15","JohnDurbeyfieldTD"
"34","15","TessDurbeyfieldTD"
"35","16","Alecd'UrbervilleTD"
"36","16","JoanDurbeyfieldTD"
"37","16","TessDurbeyfieldTD"
"38","17","JoanDurbeyfieldTD"
"39","17","JohnDurbeyfieldTD"
"40","17","TessDurbeyfieldTD"
"41","18","JoanDurbeyfieldTD"
"42","18","JohnDurbeyfieldTD"
"43","18","TessDurbeyfieldTD"
"44","19","Alecd'UrbervilleTD"
"45","19","TessDurbeyfieldTD"
"46","20","Alecd'UrbervilleTD"
"47","20","TessDurbeyfieldTD"
"48","21","Alecd'UrbervilleTD"
"49","21","TessDurbeyfieldTD"
"50","22","Alecd'UrbervilleTD"
"51","22","TessDurbeyfieldTD"
"52","23","Alecd'UrbervilleTD"
"53","23","TessDurbeyfieldTD"
"54","24","Alecd'UrbervilleTD"
"55","24","TessDurbeyfieldTD"
"56","25","Alecd'UrbervilleTD"
"57","25","CarDarchTD"
"58","25","NancyDarchTD"
"59","25","TessDurbeyfieldTD"
"60","26","Alecd'UrbervilleTD"
"61","26","TessDurbeyfieldTD"
"62","27","Alecd'UrbervilleTD"
"63","27","TessDurbeyfieldTD"
"64","28","Alecd'UrbervilleTD"
"65","28","TessDurbeyfieldTD"
"66","29","TessDurbeyfieldTD"
"67","30","Alecd'UrbervilleTD"
"68","30","JoanDurbeyfieldTD"
"69","30","TessDurbeyfieldTD"
"70","31","Alecd'UrbervilleTD"
"71","31","JoanDurbeyfieldTD"
"72","31","TessDurbeyfieldTD"
"73","33","TessDurbeyfieldTD"
"74","34","TessDurbeyfieldTD"
"75","35","SorrowDurbeyfieldTD"
"76","35","TessDurbeyfieldTD"
"77","36","SorrowDurbeyfieldTD"
"78","36","TessDurbeyfieldTD"
"79","37","Alecd'UrbervilleTD"
"80","37","TessDurbeyfieldTD"
"81","38","TessDurbeyfieldTD"
"82","39","TessDurbeyfieldTD"
"83","40","DairymanCrickTD"
