"","V1","V2"
"1","5","Edwin Drood"
"2","5","John Jasper"
"3","5","Septimus Crisparkle"
"4","6","Edwin Drood"
"5","6","John Jasper"
"6","7","Edwin Drood"
"7","7","John Jasper"
"8","9","Edwin Drood"
"9","9","Miss Twinkleton"
"10","9","Mrs Tisher"
"11","9","Rosa Bud"
"12","10","Edwin Drood"
"13","10","Miss Twinkleton"
"14","10","Mrs Tisher"
"15","10","Rosa Bud"
"16","11","Edwin Drood"
"17","11","Rosa Bud"
"18","12","John Jasper"
"19","12","The Dean"
"20","13","John Jasper"
"21","13","The Dean"
"22","13","Thomas Sapsea"
"23","14","Durdles"
"24","14","John Jasper"
"25","14","Thomas Sapsea"
"26","15","Durdles"
"27","15","John Jasper"
"28","15","Thomas Sapsea"
"29","16","Deputy"
"30","16","Durdles"
"31","16","John Jasper"
"32","16","Thomas Sapsea"
"33","17","Septimus Crisparkle"
"34","18","John Jasper"
"35","18","Luke Honeythunder"
"36","18","Miss Twinkleton"
"37","18","Mrs Crisparkle"
"38","18","Neville Landless"
"39","18","Septimus Crisparkle"
"40","18","Thomas Sapsea"
"41","19","Helena Landless"
"42","19","Luke Honeythunder"
"43","19","Mr Tope"
"44","19","Mrs Crisparkle"
"45","19","Neville Landless"
"46","19","Septimus Crisparkle"
"47","20","Miss Twinkleton"
"48","20","Septimus Crisparkle"
"49","21","Neville Landless"
"50","21","Septimus Crisparkle"
"51","22","Edwin Drood"
"52","22","Helena Landless"
"53","22","John Jasper"
"54","22","Luke Honeythunder"
"55","22","Miss Twinkleton"
"56","22","Mr Tope"
"57","22","Mrs Crisparkle"
"58","22","Mrs Tisher"
"59","22","Neville Landless"
"60","22","Rosa Bud"
"61","22","Septimus Crisparkle"
"62","23","Helena Landless"
"63","23","Rosa Bud"
"64","24","Edwin Drood"
"65","24","Helena Landless"
"66","24","John Jasper"
"67","24","Neville Landless"
"68","24","Rosa Bud"
"69","24","Septimus Crisparkle"
"70","25","Edwin Drood"
"71","25","John Jasper"
"72","25","Neville Landless"
"73","26","John Jasper"
"74","26","Mrs Crisparkle"
"75","26","Neville Landless"
"76","26","Septimus Crisparkle"
"77","27","Edwin Drood"
"78","27","Helena Landless"
"79","27","Miss Twinkleton"
"80","27","Mrs Tisher"
"81","27","Neville Landless"
"82","27","Rosa Bud"
"83","28","Helena Landless"
"84","28","Miss Twinkleton"
"85","28","Rosa Bud"
"86","29","Edwin Drood"
"87","29","Hiram Grewgious"
"88","29","John Jasper"
"89","29","Miss Twinkleton"
"90","29","Rosa Bud"
"91","30","Hiram Grewgious"
"92","30","John Jasper"
"93","30","Miss Ferdinand"
"94","30","Miss Twinkleton"
"95","30","Rosa Bud"
"96","31","Edwin Drood"
"97","31","Hiram Grewgious"
"98","31","John Jasper"
"99","32","Helena Landless"
"100","32","John Jasper"
"101","32","Mrs Crisparkle"
"102","32","Neville Landless"
"103","32","Septimus Crisparkle"
"104","33","Helena Landless"
"105","33","Mrs Crisparkle"
"106","33","Neville Landless"
"107","33","Septimus Crisparkle"
"108","34","Edwin Drood"
"109","34","Helena Landless"
"110","34","Neville Landless"
"111","34","Rosa Bud"
"112","34","Septimus Crisparkle"
"113","35","Edwin Drood"
"114","35","Helena Landless"
"115","35","John Jasper"
"116","35","Neville Landless"
"117","35","Septimus Crisparkle"
"118","36","Edwin Drood"
"119","36","John Jasper"
"120","36","Neville Landless"
"121","36","Septimus Crisparkle"
"122","37","Edwin Drood"
"123","37","Hiram Grewgious"
"124","38","Bazzard"
"125","38","Edwin Drood"
"126","38","Hiram Grewgious"
"127","38","Rosa Bud"
"128","39","Bazzard"
"129","39","Edwin Drood"
"130","39","Hiram Grewgious"
"131","39","Rosa Bud"
