"","V1","V2"
"1","2","MagwitchGE"
"2","3","JoeGarGE"
"3","3","MrsJoeGarGE"
"4","3","PipGE"
"5","4","JoeGarGE"
"6","4","MagwitchGE"
"7","4","MrsJoeGarGE"
"8","4","PipGE"
"9","5","JoeGarGE"
"10","5","MrsJoeGarGE"
"11","6","JoeGarGE"
"12","6","MagwitchGE"
"13","7","MagwitchGE"
"14","8","JoeGarGE"
"15","8","MrsJoeGarGE"
"16","9","JoeGarGE"
"17","9","MrHubbGE"
"18","9","MrsHubbGE"
"19","9","MrsJoeGarGE"
"20","9","PumblechookGE"
"21","9","WopsleGE"
"22","10","JoeGarGE"
"23","10","MrHubbGE"
"24","10","MrsJoeGarGE"
"25","10","PipGE"
"26","10","PumblechookGE"
"27","10","WopsleGE"
"28","11","JoeGarGE"
"29","11","MrsJoeGarGE"
"30","11","PumblechookGE"
"31","11","WopsleGE"
"32","12","JoeGarGE"
"33","12","MagwitchGE"
"34","12","MrHubbGE"
"35","12","MrsJoeGarGE"
"36","12","PipGE"
"37","12","PumblechookGE"
"38","12","WopsleGE"
"39","13","JoeGarGE"
"40","13","MagwitchGE"
"41","13","WopsleGE"
"42","14","CompeysonGE"
"43","14","JoeGarGE"
"44","14","MagwitchGE"
"45","14","MrsJoeGarGE"
"46","15","JoeGarGE"
"47","15","MrsJoeGarGE"
"48","15","PumblechookGE"
"49","15","WopsleGE"
"50","16","JoeGarGE"
"51","16","MrsJoeGarGE"
"52","16","PipGE"
"53","16","WopsleGE"
"54","17","JoeGarGE"
"55","17","MrsJoeGarGE"
"56","17","PipGE"
"57","18","JoeGarGE"
"58","18","MrsJoeGarGE"
"59","18","PipGE"
"60","18","PumblechookGE"
"61","19","MrsJoeGarGE"
"62","19","PipGE"
"63","19","PumblechookGE"
"64","20","MissHavishamGE"
"65","20","PipGE"
"66","20","PumblechookGE"
"67","21","MissHavishamGE"
"68","21","MrsJoeGarGE"
"69","22","EstellaGE"
"70","22","JoeGarGE"
"71","22","MissHavishamGE"
"72","22","PipGE"
"73","23","EstellaGE"
"74","23","MrsJoeGarGE"
"75","24","JoeGarGE"
"76","24","MissHavishamGE"
"77","24","MrsJoeGarGE"
"78","24","PumblechookGE"
"79","25","JoeGarGE"
"80","25","MissHavishamGE"
"81","25","MrsJoeGarGE"
"82","25","PipGE"
"83","25","PumblechookGE"
"84","26","EstellaGE"
"85","26","JoeGarGE"
"86","26","MissHavishamGE"
"87","26","MrsJoeGarGE"
"88","27","BiddyGE"
"89","27","JoeGarGE"
"90","27","MrsJoeGarGE"
"91","27","PipGE"
"92","27","WopsleGE"
"93","28","JoeGarGE"
"94","28","MagwitchGE"
"95","28","MrsJoeGarGE"
"96","28","PipGE"
"97","28","WopsleGE"
"98","30","EstellaGE"
"99","30","MrsJoeGarGE"
"100","31","EstellaGE"
"101","31","MissHavishamGE"
"102","32","CamillaGE"
"103","32","EstellaGE"
"104","32","MissHavishamGE"
"105","32","MrCamillaGE"
"106","32","PipGE"
"107","32","SarPocketGE"
"108","33","EstellaGE"
"109","33","MissHavishamGE"
"110","34","EstellaGE"
"111","35","EstellaGE"
"112","35","HerbPocketGE"
"113","35","JoeGarGE"
"114","35","MissHavishamGE"
"115","36","BiddyGE"
"116","36","EstellaGE"
"117","36","HerbPocketGE"
"118","36","JoeGarGE"
"119","36","MissHavishamGE"
"120","36","MrsJoeGarGE"
"121","36","PumblechookGE"
"122","37","EstellaGE"
"123","37","JoeGarGE"
"124","37","MissHavishamGE"
"125","37","MrsJoeGarGE"
"126","37","PipGE"
"127","38","EstellaGE"
"128","38","JoeGarGE"
"129","38","MissHavishamGE"
"130","38","MrsJoeGarGE"
"131","38","PumblechookGE"
"132","39","PumblechookGE"
"133","39","WopsleGE"
"134","40","EstellaGE"
"135","40","JoeGarGE"
"136","40","MissHavishamGE"
"137","41","BiddyGE"
"138","41","EstellaGE"
"139","41","JoeGarGE"
