"id1" "id2" "label"
"1" "Abel Garland" "Barbara" 10
"2" "Abel Garland" "Daniel Quilp" 6
"3" "Abel Garland" "Dick Swiveller" 13
"4" "Abel Garland" "Jacob Nubbles" 12
"5" "Abel Garland" "Kit Nubbles" 28
"6" "Abel Garland" "Little Nell" 8
"7" "Abel Garland" "Mr Cheggs" 1
"8" "Abel Garland" "Mr Chuckster" 14
"9" "Abel Garland" "Mr Garland" 23
"10" "Abel Garland" "Mr Tomkinley" 1
"11" "Abel Garland" "Mr Witherden" 8
"12" "Abel Garland" "Mrs Betsy Quilp" 1
"13" "Abel Garland" "Mrs Garland" 10
"14" "Abel Garland" "Mrs Jiniwin" 1
"15" "Abel Garland" "Mrs Nubbles" 3
"16" "Abel Garland" "Nell Trent" 8
"17" "Abel Garland" "Nell's Grandfather" 1
"18" "Abel Garland" "Sally Brass" 8
"19" "Abel Garland" "Sampson Brass" 8
"20" "Abel Garland" "Sophronia Sphynx" 6
"21" "Abel Garland" "The Bachelor" 2
"22" "Abel Garland" "The Clergyman" 2
"23" "Abel Garland" "Thomas Codlin" 1
"24" "Abel Garland" "Tom Scott" 1
"25" "Abel Garland" "Whisker" 6
"26" "Barbara" "Dick Swiveller" 3
"27" "Barbara" "Jacob Nubbles" 13
"28" "Barbara" "Kit Nubbles" 17
"29" "Barbara" "Little Nell" 6
"30" "Barbara" "Mr Chuckster" 2
"31" "Barbara" "Mr Garland" 12
"32" "Barbara" "Mrs Garland" 7
"33" "Barbara" "Mrs Nubbles" 2
"34" "Barbara" "Nell Trent" 6
"35" "Barbara" "Sally Brass" 1
"36" "Barbara" "Sampson Brass" 2
"37" "Barbara" "Sophronia Sphynx" 1
"38" "Barbara" "Whisker" 3
"39" "Becky Morgan" "David" 2
"40" "Becky Morgan" "Little Nell" 1
"41" "Becky Morgan" "Nell Trent" 1
"42" "Becky Morgan" "Nell's Grandfather" 1
"43" "Dame West" "Harry" 1
"44" "Dame West" "Little Nell" 1
"45" "Dame West" "Nell Trent" 1
"46" "Daniel Quilp" "Dick Swiveller" 29
"47" "Daniel Quilp" "Foxey" 1
"48" "Daniel Quilp" "Frederick Trent" 8
"49" "Daniel Quilp" "George" 1
"50" "Daniel Quilp" "Isaac List" 1
"51" "Daniel Quilp" "Jacob Nubbles" 5
"52" "Daniel Quilp" "James Groves" 2
"53" "Daniel Quilp" "Joe Jowl" 1
"54" "Daniel Quilp" "Kit Nubbles" 29
"55" "Daniel Quilp" "Little Nell" 24
"56" "Daniel Quilp" "Miss Monflathers" 1
"57" "Daniel Quilp" "Mr Cheggs" 4
"58" "Daniel Quilp" "Mr Chuckster" 5
"59" "Daniel Quilp" "Mr Garland" 8
"60" "Daniel Quilp" "Mr Slum" 1
"61" "Daniel Quilp" "Mr Witherden" 5
"62" "Daniel Quilp" "Mrs Betsy Quilp" 26
"63" "Daniel Quilp" "Mrs Garland" 2
"64" "Daniel Quilp" "Mrs George" 1
"65" "Daniel Quilp" "Mrs Henrietta Simmons" 2
"66" "Daniel Quilp" "Mrs Jarley" 5
"67" "Daniel Quilp" "Mrs Jiniwin" 9
"68" "Daniel Quilp" "Mrs Nubbles" 3
"69" "Daniel Quilp" "Nell Trent" 24
"70" "Daniel Quilp" "Nell's Grandfather" 11
"71" "Daniel Quilp" "Sally Brass" 20
"72" "Daniel Quilp" "Sampson Brass" 37
"73" "Daniel Quilp" "Sophia Wackles" 4
"74" "Daniel Quilp" "Sophronia Sphynx" 5
"75" "Daniel Quilp" "The Bachelor" 2
"76" "Daniel Quilp" "Thomas Codlin" 8
"77" "Daniel Quilp" "Tom Scott" 7
"78" "Daniel Quilp" "Whisker" 1
"79" "David" "Little Nell" 1
"80" "David" "Nell Trent" 1
"81" "David" "Nell's Grandfather" 1
"82" "Dick Swiveller" "Foxey" 1
"83" "Dick Swiveller" "Frederick Trent" 12
"84" "Dick Swiveller" "Isaac List" 1
"85" "Dick Swiveller" "Jacob Nubbles" 7
"86" "Dick Swiveller" "James Groves" 1
"87" "Dick Swiveller" "Jane Wackles" 3
"88" "Dick Swiveller" "Jerry" 1
"89" "Dick Swiveller" "Joe Jowl" 1
"90" "Dick Swiveller" "Kit Nubbles" 27
"91" "Dick Swiveller" "Little Nell" 12
"92" "Dick Swiveller" "Melissa Wackles" 1
"93" "Dick Swiveller" "Miss Cheggs" 3
"94" "Dick Swiveller" "Mr Cheggs" 8
"95" "Dick Swiveller" "Mr Chuckster" 8
"96" "Dick Swiveller" "Mr Garland" 12
"97" "Dick Swiveller" "Mr Harris" 2
"98" "Dick Swiveller" "Mr Witherden" 6
"99" "Dick Swiveller" "Mrs Betsy Quilp" 10
"100" "Dick Swiveller" "Mrs Garland" 3
"101" "Dick Swiveller" "Mrs Jarley" 1
"102" "Dick Swiveller" "Mrs Jiniwin" 3
"103" "Dick Swiveller" "Mrs Nubbles" 1
"104" "Dick Swiveller" "Mrs Wackles" 3
"105" "Dick Swiveller" "Nell Trent" 12
"106" "Dick Swiveller" "Nell's Grandfather" 7
"107" "Dick Swiveller" "Sally Brass" 33
"108" "Dick Swiveller" "Sampson Brass" 40
"109" "Dick Swiveller" "Sophia Wackles" 10
"110" "Dick Swiveller" "Sophronia Sphynx" 13
"111" "Dick Swiveller" "The Bachelor" 3
"112" "Dick Swiveller" "The Clergyman" 1
"113" "Dick Swiveller" "Thomas Codlin" 6
"114" "Dick Swiveller" "Tom Scott" 4
"115" "Dick Swiveller" "Whisker" 2
"116" "Foxey" "Sally Brass" 1
"117" "Foxey" "Sampson Brass" 2
"118" "Frederick Trent" "Isaac List" 1
"119" "Frederick Trent" "James Groves" 1
"120" "Frederick Trent" "Jane Wackles" 1
"121" "Frederick Trent" "Joe Jowl" 1
"122" "Frederick Trent" "Kit Nubbles" 2
"123" "Frederick Trent" "Little Nell" 6
"124" "Frederick Trent" "Miss Cheggs" 1
"125" "Frederick Trent" "Mr Cheggs" 1
"126" "Frederick Trent" "Mr Chuckster" 1
"127" "Frederick Trent" "Mr Garland" 1
"128" "Frederick Trent" "Mrs Betsy Quilp" 5
"129" "Frederick Trent" "Mrs Jarley" 1
"130" "Frederick Trent" "Mrs Jiniwin" 2
"131" "Frederick Trent" "Mrs Wackles" 1
"132" "Frederick Trent" "Nell Trent" 6
"133" "Frederick Trent" "Nell's Grandfather" 3
"134" "Frederick Trent" "Sally Brass" 1
"135" "Frederick Trent" "Sampson Brass" 1
"136" "Frederick Trent" "Sophia Wackles" 5
"137" "Frederick Trent" "Sophronia Sphynx" 1
"138" "Frederick Trent" "The Bachelor" 1
"139" "Frederick Trent" "Thomas Codlin" 1
"140" "George" "Kit Nubbles" 1
"141" "George" "Little Nell" 4
"142" "George" "Mr Slum" 3
"143" "George" "Mrs Jarley" 3
"144" "George" "Nell Trent" 4
"145" "George" "Nell's Grandfather" 3
"146" "Harry" "Little Nell" 1
"147" "Harry" "Nell Trent" 1
"148" "Isaac List" "James Groves" 5
"149" "Isaac List" "Joe Jowl" 3
"150" "Isaac List" "Kit Nubbles" 2
"151" "Isaac List" "Little Nell" 5
"152" "Isaac List" "Mr Chuckster" 1
"153" "Isaac List" "Mr Garland" 1
"154" "Isaac List" "Mrs Jarley" 2
"155" "Isaac List" "Nell Trent" 5
"156" "Isaac List" "Nell's Grandfather" 5
"157" "Isaac List" "Sally Brass" 1
"158" "Isaac List" "Sophronia Sphynx" 1
"159" "Isaac List" "Thomas Codlin" 1
"160" "Jacob Nubbles" "Kit Nubbles" 23
"161" "Jacob Nubbles" "Little Nell" 7
"162" "Jacob Nubbles" "Mr Cheggs" 2
"163" "Jacob Nubbles" "Mr Chuckster" 3
"164" "Jacob Nubbles" "Mr Garland" 13
"165" "Jacob Nubbles" "Mrs Garland" 9
"166" "Jacob Nubbles" "Mrs Nubbles" 7
