"source" "target" "tag"
"1" 1 2 "Mrs. Frances Price"
"2" 1 2 "Sir Thomas Bertram"
"3" 1 3 "Mrs Norris"
"4" 2 3 "Nanny"
"5" 2 3 "Sir Thomas Bertram"
"6" 2 4 "Mrs. Frances Price"
"7" 1 5 "Fanny Price"
"8" 3 5 "Julia Bertram"
"9" 1 5 "Maria Bertram"
"10" 3 5 "Miss Lee"
"11" 3 5 "Sir Thomas Bertram"
"12" 2 6 "Edmund Bertram"
"13" 5 6 "Fanny Price"
"14" 5 6 "Julia Bertram"
"15" 5 6 "Maria Bertram"
"16" 3 6 "Mrs Norris"
"17" 6 7 "Edmund Bertram"
"18" 6 7 "Fanny Price"
"19" 6 7 "Julia Bertram"
"20" 1 7 "Lady Bertram"
"21" 6 7 "Maria Bertram"
"22" 5 7 "Sir Thomas Bertram"
"23" 2 7 "Tom Bertram"
"24" 7 8 "Edmund Bertram"
"25" 7 8 "Fanny Price"
"26" 5 8 "Miss Lee"
"27" 4 8 "Mrs. Frances Price"
"28" 7 8 "Sir Thomas Bertram"
"29" 6 8 "William Price"
"30" 8 9 "Edmund Bertram"
"31" 8 9 "Fanny Price"
"32" 6 9 "Mrs Norris"
"33" 8 9 "Sir Thomas Bertram"
"34" 7 9 "Tom Bertram"
"35" 9 10 "Fanny Price"
"36" 8 10 "Miss Lee"
"37" 9 10 "Sir Thomas Bertram"
"38" 9 11 "Edmund Bertram"
"39" 10 11 "Fanny Price"
"40" 10 11 "Sir Thomas Bertram"
"41" 11 12 "Edmund Bertram"
"42" 11 12 "Fanny Price"
"43" 7 12 "Julia Bertram"
"44" 7 12 "Maria Bertram"
"45" 11 12 "Sir Thomas Bertram"
"46" 8 12 "William Price"
"47" 9 13 "Dr Grant"
"48" 12 13 "Edmund Bertram"
"49" 12 13 "Fanny Price"
"50" 12 13 "Julia Bertram"
"51" 12 13 "Maria Bertram"
"52" 10 13 "Miss Lee"
"53" 12 13 "Sir Thomas Bertram"
"54" 9 13 "Tom Bertram"
"55" 12 13 "William Price"
"56" 13 14 "Edmund Bertram"
"57" 13 14 "Fanny Price"
"58" 13 14 "Maria Bertram"
"59" 13 14 "Sir Thomas Bertram"
"60" 13 14 "Tom Bertram"
"61" 14 15 "Edmund Bertram"
"62" 14 15 "Fanny Price"
"63" 14 15 "Maria Bertram"
"64" 14 15 "Mr Rushworth"
"65" 14 15 "Sir Thomas Bertram"
"66" 14 15 "Tom Bertram"
"67" 15 16 "Admiral Crawford"
"68" 13 16 "Dr Grant"
"69" 15 16 "Henry Crawford"
"70" 13 16 "Julia Bertram"
"71" 15 16 "Maria Bertram"
"72" 15 16 "Mary Crawford"
"73" 16 17 "Henry Crawford"
"74" 16 17 "Julia Bertram"
"75" 16 17 "Maria Bertram"
"76" 16 17 "Mary Crawford"
"77" 15 17 "Mr Rushworth"
"78" 16 18 "Dr Grant"
"79" 15 18 "Edmund Bertram"
"80" 15 18 "Fanny Price"
"81" 17 18 "Henry Crawford"
"82" 17 18 "Julia Bertram"
"83" 17 18 "Maria Bertram"
"84" 17 18 "Mary Crawford"
"85" 15 18 "Sir Thomas Bertram"
"86" 15 18 "Tom Bertram"
"87" 18 19 "Edmund Bertram"
"88" 18 19 "Fanny Price"
"89" 18 19 "Mary Crawford"
"90" 18 19 "Miss Anderson"
"91" 18 19 "Tom Bertram"
"92" 18 20 "Dr Grant"
"93" 19 20 "Edmund Bertram"
"94" 18 20 "Henry Crawford"
"95" 18 20 "Maria Bertram"
"96" 19 20 "Mary Crawford"
"97" 17 20 "Mr Rushworth"
"98" 18 20 "Sir Thomas Bertram"
"99" 19 20 "Tom Bertram"
"100" 16 21 "Admiral Crawford"
"101" 20 21 "Dr Grant"
"102" 20 21 "Edmund Bertram"
"103" 19 21 "Fanny Price"
"104" 20 21 "Henry Crawford"
"105" 20 21 "Maria Bertram"
"106" 20 21 "Mary Crawford"
"107" 20 21 "Mr Rushworth"
"108" 21 22 "Dr Grant"
"109" 21 22 "Edmund Bertram"
"110" 21 22 "Fanny Price"
"111" 21 22 "Henry Crawford"
"112" 21 22 "Mary Crawford"
"113" 13 22 "William Price"
"114" 22 23 "Edmund Bertram"
"115" 22 23 "Fanny Price"
"116" 22 23 "Henry Crawford"
"117" 18 23 "Julia Bertram"
"118" 21 23 "Maria Bertram"
