"","Character","Node","Appearances"
"1","Adams",100,4
"2","Adams",107,4
"3","Adams",104,4
"4","Adams",118,4
"5","Agnes Wickfield",118,87
"6","Agnes Wickfield",277,87
"7","Agnes Wickfield",342,87
"8","Agnes Wickfield",228,87
"9","Agnes Wickfield",329,87
"10","Agnes Wickfield",165,87
"11","Agnes Wickfield",119,87
"12","Agnes Wickfield",337,87
"13","Agnes Wickfield",354,87
"14","Agnes Wickfield",231,87
"15","Agnes Wickfield",156,87
"16","Agnes Wickfield",385,87
"17","Agnes Wickfield",382,87
"18","Agnes Wickfield",216,87
"19","Agnes Wickfield",253,87
"20","Agnes Wickfield",344,87
"21","Agnes Wickfield",112,87
"22","Agnes Wickfield",384,87
"23","Agnes Wickfield",247,87
"24","Agnes Wickfield",175,87
"25","Agnes Wickfield",381,87
"26","Agnes Wickfield",380,87
"27","Agnes Wickfield",268,87
"28","Agnes Wickfield",373,87
"29","Agnes Wickfield",104,87
"30","Agnes Wickfield",249,87
"31","Agnes Wickfield",383,87
"32","Agnes Wickfield",262,87
"33","Agnes Wickfield",122,87
"34","Agnes Wickfield",157,87
"35","Agnes Wickfield",272,87
"36","Agnes Wickfield",191,87
"37","Agnes Wickfield",167,87
"38","Agnes Wickfield",227,87
"39","Agnes Wickfield",270,87
"40","Agnes Wickfield",278,87
"41","Agnes Wickfield",164,87
"42","Agnes Wickfield",283,87
"43","Agnes Wickfield",252,87
"44","Agnes Wickfield",226,87
"45","Agnes Wickfield",327,87
"46","Agnes Wickfield",365,87
"47","Agnes Wickfield",264,87
"48","Agnes Wickfield",330,87
"49","Agnes Wickfield",105,87
"50","Agnes Wickfield",125,87
"51","Agnes Wickfield",101,87
"52","Agnes Wickfield",266,87
"53","Agnes Wickfield",334,87
"54","Agnes Wickfield",276,87
"55","Agnes Wickfield",254,87
"56","Agnes Wickfield",168,87
"57","Agnes Wickfield",102,87
"58","Agnes Wickfield",111,87
"59","Agnes Wickfield",166,87
"60","Agnes Wickfield",386,87
"61","Agnes Wickfield",99,87
"62","Agnes Wickfield",372,87
"63","Agnes Wickfield",160,87
"64","Agnes Wickfield",163,87
"65","Agnes Wickfield",338,87
"66","Agnes Wickfield",251,87
"67","Agnes Wickfield",339,87
"68","Agnes Wickfield",371,87
"69","Agnes Wickfield",161,87
"70","Agnes Wickfield",360,87
"71","Agnes Wickfield",123,87
"72","Agnes Wickfield",162,87
"73","Agnes Wickfield",124,87
"74","Agnes Wickfield",307,87
"75","Agnes Wickfield",186,87
"76","Agnes Wickfield",103,87
"77","Agnes Wickfield",333,87
"78","Agnes Wickfield",370,87
"79","Agnes Wickfield",108,87
"80","Agnes Wickfield",379,87
"81","Agnes Wickfield",225,87
"82","Agnes Wickfield",269,87
"83","Agnes Wickfield",250,87
"84","Agnes Wickfield",117,87
"85","Agnes Wickfield",224,87
"86","Agnes Wickfield",267,87
"87","Agnes Wickfield",361,87
"88","Agnes Wickfield",170,87
"89","Agnes Wickfield",357,87
"90","Agnes Wickfield",341,87
"91","Agnes Wickfield",387,87
"92","Annie Strong",289,24
"93","Annie Strong",272,24
"94","Annie Strong",231,24
"95","Annie Strong",229,24
"96","Annie Strong",230,24
"97","Annie Strong",102,24
"98","Annie Strong",105,24
"99","Annie Strong",288,24
"100","Annie Strong",106,24
"101","Annie Strong",266,24
"102","Annie Strong",123,24
"103","Annie Strong",270,24
"104","Annie Strong",290,24
"105","Annie Strong",269,24
"106","Annie Strong",108,24
"107","Annie Strong",273,24
"108","Annie Strong",107,24
"109","Annie Strong",307,24
"110","Annie Strong",382,24
"111","Annie Strong",286,24
"112","Annie Strong",247,24
"113","Annie Strong",124,24
"114","Annie Strong",291,24
"115","Annie Strong",100,24
"116","Barkis",193,33
"117","Barkis",209,33
"118","Barkis",221,33
"119","Barkis",133,33
"120","Barkis",50,33
"121","Barkis",109,33
"122","Barkis",65,33
"123","Barkis",62,33
"124","Barkis",141,33
"125","Barkis",29,33
"126","Barkis",203,33
"127","Barkis",49,33
"128","Barkis",219,33
"129","Barkis",135,33
"130","Barkis",324,33
"131","Barkis",194,33
"132","Barkis",48,33
"133","Barkis",151,33
"134","Barkis",64,33
"135","Barkis",148,33
"136","Barkis",78,33
"137","Barkis",136,33
"138","Barkis",66,33
"139","Barkis",187,33
"140","Barkis",28,33
