"id1" "id2" "label"
"1" "Alex Macstinger" "Captain Bunsby" 4
"2" "Alex Macstinger" "Captain Cuttle" 5
"3" "Alex Macstinger" "Charles Macstinger" 1
"4" "Alex Macstinger" "Diogenes" 1
"5" "Alex Macstinger" "Florence Dombey" 4
"6" "Alex Macstinger" "Juliana Macstinger" 3
"7" "Alex Macstinger" "Major Bagstock" 1
"8" "Alex Macstinger" "Mr Brogley" 1
"9" "Alex Macstinger" "Mr Dombey" 2
"10" "Alex Macstinger" "Mr Toots" 2
"11" "Alex Macstinger" "Mrs Bokum" 2
"12" "Alex Macstinger" "Mrs Chick" 1
"13" "Alex Macstinger" "Paul Dombey" 1
"14" "Alex Macstinger" "Reverend Melchisedech" 1
"15" "Alex Macstinger" "Solomon Gills" 1
"16" "Alex Macstinger" "Susan Nipper" 4
"17" "Alex Macstinger" "Walter Gay" 2
"18" "Alice Brown" "Florence Dombey" 1
"19" "Alice Brown" "Harriet Carker" 6
"20" "Alice Brown" "James Carker" 1
"21" "Alice Brown" "Major Bagstock" 1
"22" "Alice Brown" "Mr Carker" 2
"23" "Alice Brown" "Mr Dombey" 5
"24" "Alice Brown" "Mrs Brown" 7
"25" "Alice Brown" "Mrs Dombey II" 4
"26" "Alice Brown" "Mrs Polly Toodle" 1
"27" "Alice Brown" "Mrs Skewton" 1
"28" "Alice Brown" "Mrs Wickam" 1
"29" "Alice Brown" "Paul Dombey" 1
"30" "Alice Brown" "Robin Toodle" 3
"31" "Anne" "Florence Dombey" 1
"32" "Anne" "Mary Daws" 1
"33" "Anne" "Mr Dombey" 1
"34" "Anne" "Mr Perch" 1
"35" "Anne" "Mrs Perch" 1
"36" "Anne" "Towlinson" 1
"37" "Barnet Skettles Jr" "Cornelia Blimber" 1
"38" "Barnet Skettles Jr" "Diogenes" 2
"39" "Barnet Skettles Jr" "Doctor Blimber" 2
"40" "Barnet Skettles Jr" "Florence Dombey" 5
"41" "Barnet Skettles Jr" "Lady Skettles" 4
"42" "Barnet Skettles Jr" "Mary Daws" 1
"43" "Barnet Skettles Jr" "Mr Baps" 1
"44" "Barnet Skettles Jr" "Mr Carker" 2
"45" "Barnet Skettles Jr" "Mr Dombey" 1
"46" "Barnet Skettles Jr" "Mr Feeder" 2
"47" "Barnet Skettles Jr" "Mr Toots" 3
"48" "Barnet Skettles Jr" "Mrs Blimber" 4
"49" "Barnet Skettles Jr" "Paul Dombey" 2
