"","Character","Node","Type","Appearances"
"1","ColonelCampbell",39,"First Appearance",26
"2","ColonelCampbell",186,"Last Appearance",26
"3","DrHughes",123,"First Appearance",1
"4","DrHughes",123,"Last Appearance",1
"5","ElizabethMartin",9,"First Appearance",8
"6","ElizabethMartin",186,"Last Appearance",8
"7","EmmaWoodhouse",187,"Last Appearance",171
"8","EmmaWoodhouse",1,"First Appearance",171
"9","FarmerMitchell",3,"Last Appearance",1
"10","FarmerMitchell",3,"First Appearance",1
"11","FrankChurchill",5,"First Appearance",87
"12","FrankChurchill",186,"Last Appearance",87
"13","Hannah",2,"First Appearance",1
"14","Hannah",2,"Last Appearance",1
"15","Harriet Smith",187,"Last Appearance",103
"16","Harriet Smith",7,"First Appearance",103
"17","Harry",176,"Last Appearance",1
"18","Harry",176,"First Appearance",1
"19","HenryKnightley",16,"First Appearance",11
"20","HenryKnightley",182,"Last Appearance",11
"21","JohnKnightley",14,"First Appearance",34
"22","JohnKnightley",187,"Last Appearance",34
"23","JohnSaunders",89,"Last Appearance",1
"24","JohnSaunders",89,"First Appearance",1
"25","LitteIsabellaKnightley",38,"Last Appearance",2
"26","LitteIsabellaKnightley",16,"First Appearance",2
"27","LittleEmmaKnightley",37,"First Appearance",1
"28","LittleEmmaKnightley",37,"Last Appearance",1
"29","LittleGeorgeKnightley",16,"First Appearance",1
"30","LittleGeorgeKnightley",16,"Last Appearance",1
"31","LittleJohnKnightley",29,"First Appearance",6
"32","LittleJohnKnightley",182,"Last Appearance",6
"33","LiutenantFairfax",62,"Last Appearance",1
"34","LiutenantFairfax",62,"First Appearance",1
"35","Miss Martin",186,"Last Appearance",7
"36","Miss Martin",9,"First Appearance",7
"37","MissBates",6,"First Appearance",57
"38","MissBates",180,"Last Appearance",57
"39","MissBickerton",127,"First Appearance",2
"40","MissBickerton",128,"Last Appearance",2
"41","MissCaroline Otway",123,"Last Appearance",1
"42","MissCaroline Otway",123,"First Appearance",1
"43","MissGilbert",94,"Last Appearance",1
"44","MissGilbert",94,"First Appearance",1
"45","MissJaneFairfax",32,"First Appearance",88
"46","MissJaneFairfax",186,"Last Appearance",88
"47","MissNash",10,"First Appearance",8
"48","MissNash",88,"Last Appearance",8
"49","MissOtway",126,"Last Appearance",2
"50","MissOtway",123,"First Appearance",2
"51","MissPrince",10,"Last Appearance",1
"52","MissPrince",10,"First Appearance",1
"53","MissRichardson",10,"First Appearance",1
"54","MissRichardson",10,"Last Appearance",1
"55","Mr. Wingfield",34,"First Appearance",4
"56","Mr. Wingfield",174,"Last Appearance",4
"57","MrBragge",117,"First Appearance",2
"58","MrBragge",146,"Last Appearance",2
"59","MrCole",175,"Last Appearance",18
"60","MrCole",28,"First Appearance",18
"61","MrCoxe",84,"Last Appearance",2
"62","MrCoxe",81,"First Appearance",2
