"","Entropy","evenness_log2","entropy","evenness","Node"
"1",2.32192809488736,0.693147180559945,1.6094379124341,1,1
"2",2.25,0.671675044414126,1.55958115625988,0.969022255665134,2
"3",2.64559331445115,0.653207591392117,1.83378554682005,0.942379352772432,3
"4",2.57781953111478,0.636473972687059,1.78680833998457,0.918237844050518,4
"5",2.67926178225318,0.619040916783603,1.85712275035081,0.893087260751062,5
"6",2.6186885704511,0.605045533124244,1.81513659937273,0.872896190150366,6
"7",3.52619188083182,0.5979675058194,2.44416996031194,0.862684755258391,7
"8",3.8350465131307,0.605204820604945,2.65825167789279,0.873125993408848,8
"9",3.76910292866428,0.594798330078584,2.61254306824388,0.85811260113341,9
"10",3.70027853036455,0.583937221227983,2.56483763060869,0.842443333256093,10
"11",3.71525804728559,0.577477324636179,2.57522064052865,0.833123672478441,11
"12",3.70888632515351,0.568314112699442,2.57080409929749,0.819903952058697,12
"13",3.70336551414071,0.559868780672865,2.56697736470956,0.807719913425293,13
"14",3.72991205920233,0.563882044218679,2.58537802757263,0.813509828840619,14
"15",3.74536888648851,0.566218782251353,2.59609188382645,0.816881029212215,15
"16",3.74100187700786,0.565558584854206,2.59306490351746,0.815928565701343,16
"17",3.73322299155445,0.564382585591599,2.58767299099753,0.814231957397091,17
"18",3.71130750427543,0.561069437836157,2.57248233277948,0.809452095560582,18
"19",3.67651640019112,0.555809775254225,2.54836697707487,0.80186400643688,19
"20",3.81076275872389,0.549453806681231,2.6414194619923,0.792694282096575,20
"21",3.94636638054772,0.557463566149468,2.73541273013321,0.804249922360114,21
"22",4.00183822771933,0.5652995171898,2.77386288460066,0.815554810066649,22
"23",3.96974773840613,0.560766415879136,2.75161945241043,0.809014927285908,23
"24",3.93020662977347,0.555180840364273,2.72421164444548,0.800956645190103,24
"25",3.89216165047378,0.549806608022585,2.69784087430944,0.793203266842165,25
"26",3.9760256429006,0.546343306847146,2.7559709642106,0.788206779411255,26
"27",4.06342709061912,0.544795723436564,2.81655303127354,0.785974088499446,27
"28",4.11639125346314,0.551896785857355,2.85326499141959,0.796218756038964,28
"29",4.15676432833497,0.553080961132604,2.88124947443754,0.79792715983611,29
"30",4.1728562508311,0.555222082268571,2.89240354514552,0.801016144680912,30
"31",4.18423135895352,0.556735604623074,2.90028816926914,0.803199695876028,31
"32",4.19256892760557,0.557844965202443,2.90606733147303,0.804800164882441,32
"33",4.17656380201812,0.555715392885194,2.89497342379759,0.801727841461131,33
"34",4.16456135222935,0.55411839918029,2.88665395956669,0.799423866562735,34
"35",4.13574903069124,0.550284757138057,2.86668278012716,0.793893090199862,35
"36",4.25432150733137,0.546865239339466,2.94887095800228,0.788959768829603,36
"37",4.3320808717834,0.553376913581723,3.00276964223433,0.798354128966792,37
"38",4.32539879648545,0.552523350060141,2.99813798058127,0.797122697107122,38
"39",4.34979404955534,0.555639582247261,3.01504748146571,0.801618469829739,39
"40",4.36239295634334,0.557248957593474,3.02378037818395,0.80394030766065,40
"41",4.37861295477967,0.559320888598146,3.03502322436878,0.806929472246153,41
"42",4.37436035687184,0.558777664781558,3.03207554811891,0.806145765939869,42
"43",4.37003738066335,0.558225450891156,3.02907908934837,0.805349089698677,43
"44",4.37253854480928,0.55854494781109,3.03081276422424,0.805810026320644,44
"45",4.3642272888827,0.557483273920698,3.02505184061182,0.804278354663935,45
"46",4.35841687083639,0.556741055273297,3.02102436572514,0.803207559502074,46
"47",4.34963329180475,0.555619047167126,3.01493605268414,0.801588843971463,47
"48",4.3697995371606,0.55480395037003,3.02891422879502,0.800412907864449,48
"49",4.42611098135581,0.55542897354631,3.06794634757219,0.801314625701309,49
"50",4.42909692626777,0.555803677281597,3.07001604686922,0.80185520892201,50
"51",4.44808077197183,0.555068021832791,3.08317464599518,0.800793882454215,51
"52",4.45599608642052,0.556055759726604,3.08866112388853,0.802218887015317,52
"53",4.44974810902404,0.555276085833141,3.08433035597196,0.801094055355707,53
"54",4.44836941511326,0.555104041092724,3.08337471817485,0.800845847261897,54
"55",4.42959181700187,0.552760818302316,3.07035907898625,0.797465291362476,55
"56",4.43648707771238,0.553621265519623,3.07513850950697,0.798706654295833,56
"57",4.45191922744749,0.55252569022395,3.08583526058584,0.797126073249845,57
"58",4.45673402082881,0.553123252061977,3.08917262104307,0.79798817275019,58
"59",4.48572864842251,0.550912365741046,3.10927016541104,0.794798538019014,59
"60",4.50341143880387,0.553084068187944,3.12152694170831,0.797931642369439,60
"61",4.51139404165472,0.554064447289314,3.12706006036791,0.799346030437178,61
"62",4.54242721570456,0.552338200760963,3.14857061746438,0.796855583131373,62
"63",4.57071395941472,0.553111293923493,3.16817749411429,0.797970920803101,63
"64",4.59128953786048,0.55299767321359,3.18243939830236,0.797807000768381,64
"65",4.59181571629725,0.553061048753039,3.18280411740228,0.797898432344858,65
"66",4.61419513988997,0.555756537476323,3.19831635176813,0.801787200558712,66
"67",4.61807094662162,0.556223358853358,3.20100285627658,0.802460681444342,67
"68",4.6303999205744,0.557708321597,3.20954864981114,0.804603029830499,68
"69",4.63062511703178,0.557735445374736,3.20970474410065,0.804642161170129,69
"70",4.63390310210744,0.558130262147828,3.21197687021376,0.805211761370729,70
"71",4.64457396669682,0.556854011762451,3.21937334991802,0.803370521268813,71
"72",4.65366475953881,0.557943938309096,3.2256746073455,0.804942952892591,72
"73",4.66064265480849,0.558780542269426,3.23051131577792,0.806149917277347,73
"74",4.66625009163075,0.559452837233952,3.23439809480144,0.807119833888683,74
"75",4.68525457531104,0.559216896964132,3.24757099908243,0.806779444031467,75
"76",4.68900160229561,0.559664130037483,3.25016824027226,0.807424664968513,76
"77",4.72695432733764,0.556973291960176,3.27647506462971,0.803542606218547,77
"78",4.74444742259919,0.559034489547395,3.28860035428953,0.80651628575592,78
"79",4.75038971682489,0.559734665378911,3.29271923877813,0.807526425955799,79
"80",4.76300976088785,0.558917882987945,3.30146678673891,0.806348058050866,80
"81",4.76839897081606,0.559550282658587,3.3052023024061,0.807260417919561,81
"82",4.76678894717039,0.559361353587942,3.30408631905547,0.806987850886262,82
"83",4.76465658576933,0.559111130518942,3.30260827876239,0.8066268553055,83
"84",4.76178260782006,0.55877388206643,3.30061618904986,0.806140308635513,84
"85",4.78390400806316,0.55690968224777,3.3159495752584,0.803450836801906,85
"86",4.79037294101337,0.557662751579369,3.32043349789407,0.80453728619205,86
"87",4.79200682289012,0.55785295703401,3.32156601851031,0.80481169465821,87
"88",4.81689083350988,0.55646905005207,3.33881430031242,0.802815138918314,88
"89",4.83321508651394,0.556281103091952,3.35012941025693,0.802543988771001,89
"90",4.82809317551983,0.555691594401206,3.34657917209229,0.801693507506301,90
"91",4.85719092561681,0.553062627786181,3.36674819553265,0.797900710408142,91
"92",4.88857385735905,0.554716807661713,3.38850118618748,0.80028718751131,92
"93",4.91025681577716,0.557177218780642,3.40353066768119,0.803836810431137,93
"94",4.92125474957454,0.558425177572914,3.41115385448483,0.805637234391981,94
"95",4.91516561772333,0.557734230912294,3.40693318991011,0.804640409071187,95
"96",4.92673342959398,0.55715348380105,3.4149513860935,0.803802568093784,96
"97",4.92262019061016,0.556688326620884,3.41210030608889,0.803131488136724,97
"98",4.94637542521256,0.553903611865447,3.42856617997709,0.799113993968766,98
"99",4.93972600335254,0.553158998190086,3.42395715196246,0.798039743511944,99
"100",4.92880986689349,0.551936590488991,3.41639066275326,0.79627618198363,100
"101",4.93243399754248,0.550596407989657,3.41890271869459,0.794342707337955,101
"102",4.92138617403635,0.549363164535897,3.41124495097999,0.792563513123006,102
