"","ShannonWiener","Pielou","Richness"
"1",0,0,1
"2",0,0,1
"3",0,0,1
"4",0,0,1
"5",0.500402423538188,0.721928094887362,2
"6",0.450561208866305,0.650022421648354,2
"7",0.796311640173813,0.72483409150576,3
"8",1.07354284640852,0.774397470347699,4
"9",1.00271826451752,0.723308333814104,4
"10",0.940447988655326,0.67838982472352,4
"11",0.885574151576672,0.638806718409558,4
"12",0.836988216785836,0.603759374819711,4
"13",0.793730055158425,0.572555207190791,4
"14",0.994353691762369,0.61782668600028,5
"15",1.08057384836485,0.671398281360604,5
"16",1.03739232462091,0.644568092130976,5
"17",0.997614864139987,0.619852966326115,5
"18",0.960891979667283,0.597035755305427,5
"19",0.926907559390993,0.575920047757012,5
"20",0.895379904671339,0.556330814474958,5
"21",1.04418684831137,0.582771776147633,6
"22",1.11861782886864,0.624312497341271,6
"23",1.0861895081867,0.606213906967472,6
"24",1.0556698482148,0.589180560418423,6
"25",1.02690461029337,0.573126375459198,6
"26",0.99975310239063,0.557972830371788,6
"27",0.974087451436936,0.543648557837176,6
"28",0.949791656088359,0.530088816272621,6
"29",0.926760564602932,0.51723491937353,6
"30",1.0420132917914,0.535488903378847,7
"31",1.10618665425151,0.568467487971393,7
"32",1.15100591648326,0.591500032538521,7
"33",1.12727142344786,0.579302915910643,7
"34",1.10454530353984,0.567624000561419,7
"35",1.08276745549087,0.556432400548669,7
"36",1.17962112706863,0.567277850049923,8
"37",1.23452289720993,0.593680020556212,8
"38",1.32372785522457,0.602454509602007,9
"39",1.36007041341289,0.618994720631497,9
"40",1.39523693959299,0.634999696428159,9
"41",1.42101008720887,0.646729561404966,9
"42",1.44012073073565,0.655427190097048,9
"43",1.45421359173538,0.661841127545723,9
"44",1.4643888439587,0.666472084402967,9
"45",1.53841282847653,0.668124202296529,10
"46",1.54417626500492,0.670627230977608,10
"47",1.58479248661661,0.688266631899326,10
"48",1.65304079404555,0.689371555462653,11
"49",1.65485745582533,0.690129162269082,11
"50",1.65478282531027,0.690098038926912,11
"51",1.65313923906284,0.689412610223637,11
"52",1.65018529793894,0.688180721092608,11
"53",1.71264968952553,0.689220937000447,12
"54",1.69465715322607,0.681980207735631,12
"55",1.67695613734481,0.674856794917378,12
"56",1.73658851870263,0.677045928275668,13
"57",1.77012088195839,0.690119232494411,13
"58",1.82670107959916,0.692179385078181,14
"59",1.88165554568638,0.694837763687143,15
"60",1.8631585139266,0.688007376365575,15
"61",1.91626463634167,0.691146371970256,16
"62",1.96792208024299,0.694590149510445,17
"63",1.94915035047991,0.687964552535031,17
"64",1.93067436363016,0.681443339831964,17
"65",1.91249434755927,0.675026591827785,17
"66",1.94102846455697,0.685097883161199,17
"67",1.92321083038297,0.678809040066703,17
"68",1.94349561152287,0.685968677791287,17
"69",1.99108009346074,0.688866436651734,18
