"","x"
"1","Abel Garland"
"2","Barbara"
"3","Becky Morgan"
"4","Dame West"
"5","Daniel Quilp"
"6","David"
"7","Dick Swiveller"
"8","Foxey"
"9","Frederick Trent"
"10","George"
"11","Harry"
"12","Isaac List"
"13","Jacob Nubbles"
"14","James Groves"
"15","Jane Wackles"
"16","Jerry"
"17","Joe Jowl"
"18","John Owen"
"19","Kit Nubbles"
"20","Little Nell"
"21","Maunders"
"22","Melissa Wackles"
"23","Miss Cheggs"
"24","Miss Edwards"
"25","Miss Monflathers"
"26","Mr Cheggs"
"27","Mr Chuckster"
"28","Mr Garland"
"29","Mr Grinder"
"30","Mr Harris"
"31","Mr Marton"
"32","Mr Slum"
"33","Mr Tomkinley"
"34","Mr Vuffin"
"35","Mr Witherden"
"36","Mrs Betsy Quilp"
"37","Mrs Garland"
"38","Mrs George"
"39","Mrs Henrietta Simmons"
"40","Mrs Jarley"
"41","Mrs Jiniwin"
"42","Mrs Nubbles"
"43","Mrs Wackles"
"44","Nell Trent"
"45","Nell's Grandfather"
"46","Richard Evans"
"47","Sally Brass"
"48","Sampson Brass"
"49","Sophia Wackles"
"50","Sophronia Sphynx"
"51","Sweet William"
"52","The Bachelor"
"53","The Clergyman"
"54","Thomas Codlin"
"55","Tom Scott"
"56","Whisker"
