"node_id" "tags" "dpub"
"1" "1" "CatherineMorland, GeorgeMorland, HarrietMorland, JamesMorland, LittleRichardMorland, MrRichardMorland, SarahMoreland" "1"
"2" "2" "CatherineMorland, GeorgeMorland, HarrietMorland, JamesMorland, LittleRichardMorland, MrAllen, MrRichardMorland" "2"
"3" "3" "CatherineMorland, JamesMorland, MrAllen, MrsAllen, SarahMoreland" "3"
"4" "4" "CatherineMorland, GeorgeParry, MrAllen, MrsAllen" "4"
"5" "6" "MrHenryTilney, MrKing, MrsAllen" "6"
"6" "7" "CatherineMorland, MrAllen, MrHenryTilney, MrsAllen" "7"
"7" "8" "AnneThorpe, CatherineMorland, EdwardThorpe, IsabellaThorpe, JamesMorland, JohnThorpe, MariaThorpe, MrHenryTilney, MrsAllen, MrsThorpe, WilliamThorpe" "8"
"8" "9" "CatherineMorland, IsabellaThorpe, MrAllen, MrsThorpe" "9"
"9" "10" "AnneThorpe, IsabellaThorpe, JohnThorpe, MariaThorpe, MrAllen, MrHenryTilney, MrsAllen, MrsThorpe" "10"
"10" "13" "CaptainHunt, IsabellaThorpe, JamesMorland, MissAndrews, MrHenryTilney" "13"
"11" "14" "IsabellaThorpe, MissAndrews" "14"
"12" "15" "CatherineMorland, IsabellaThorpe, JamesMorland, JohnThorpe" "15"
"13" "16" "CatherineMorland, Freeman, IsabellaThorpe, Jackson, JamesMorland, JohnThorpe, MrsThorpe" "16"
"14" "17" "AnneThorpe, CatherineMorland, IsabellaThorpe, JamesMorland, JohnThorpe, MariaThorpe, MrAllen, MrsAllen, MrsThorpe" "17"
"15" "18" "AnneThorpe, IsabellaThorpe, JamesMorland, JohnThorpe, MariaThorpe, MrAllen, MrHenryTilney, MrsAllen, MrsThorpe" "18"
"16" "19" "CatherineMorland, EleanorTilney, IsabellaThorpe, JamesMorland, JohnThorpe, MrHenryTilney, MrsAllen, MrsHughes, MrsThorpe" "19"
"17" "20" "CatherineMorland, EleanorTilney, IsabellaThorpe, JamesMorland, JohnThorpe, MrHenryTilney, MrsAllen, MrsThorpe" "20"
"18" "21" "CatherineMorland, EleanorTilney, IsabellaThorpe, JamesMorland, JohnThorpe, MrsAllen" "21"
"19" "22" "JamesMorland, JohnThorpe, MrAllen" "22"
"20" "23" "EleanorTilney, IsabellaThorpe, JamesMorland, JohnThorpe, MrsAllen, MrsHughes, MrsThorpe" "23"
"21" "24" "EleanorTilney, JohnThorpe, MrDrummond, MrHenryTilney, MrsAllen, MrsHughes, MrsTilney" "24"
"22" "25" "AnneThorpe, EleanorTilney, IsabellaThorpe, JamesMorland, JohnThorpe, MariaThorpe, MrAllen, MrsAllen, MrsHughes, MrsThorpe" "25"
"23" "26" "AnneThorpe, EleanorTilney, IsabellaThorpe, JohnThorpe, MrHenryTilney, MrsHughes, MrsThorpe" "26"
"24" "28" "EleanorTilney, GeneralTilney, IsabellaThorpe, JamesMorland, MrAllen, MrHenryTilney, MrsAllen" "28"
"25" "29" "CatherineMorland, EleanorTilney, JamesMorland, JohnThorpe, MrAllen, MrsAllen" "29"
"26" "30" "EleanorTilney, IsabellaThorpe, JohnThorpe, MrHenryTilney, MrsAllen" "30"
"27" "31" "EleanorTilney, IsabellaThorpe, JamesMorland, JohnThorpe, MrAllen, MrHenryTilney" "31"
"28" "33" "EleanorTilney, GeneralTilney, IsabellaThorpe, MrHenryTilney, MrsAllen" "33"
"29" "34" "EleanorTilney, GeneralTilney, JohnThorpe, MrAllen, MrHenryTilney, MrsAllen" "34"
"30" "36" "EleanorTilney, IsabellaThorpe, JamesMorland, JohnThorpe, MrHenryTilney" "36"
"31" "37" "EleanorTilney, GeneralTilney, IsabellaThorpe, JamesMorland, JohnThorpe, MrHenryTilney" "37"
"32" "38" "EleanorTilney, GeneralTilney, IsabellaThorpe, JamesMorland, JohnThorpe, MrAllen, MrsAllen, MrsThorpe, William" "38"
"33" "39" "EleanorTilney, IsabellaThorpe, MrAllen, MrHenryTilney" "39"
"34" "40" "CatherineMorland, EleanorTilney, MrAllen, MrHenryTilney" "40"
"35" "41" "EleanorTilney, MrAllen, MrHenryTilney" "41"
"36" "42" "CaptainFrederickTilney, CatherineMorland, EleanorTilney, GeorgeMorland, IsabellaThorpe, JamesMorland, MrHenryTilney, MrsAllen" "42"
"37" "43" "AnneThorpe, Emily, IsabellaThorpe, JamesMorland, JohnThorpe, MariaThorpe, MrsAllen, Sophia" "43"
"38" "44" "AnneThorpe, IsabellaThorpe, JamesMorland, JohnThorpe, MariaThorpe, MissAndrews" "44"
"39" "45" "AnneThorpe, IsabellaThorpe, JamesMorland, MariaThorpe, MrsThorpe" "45"
"40" "46" "CatherineMorland, EleanorTilney, IsabellaThorpe, JamesMorland, JohnThorpe" "46"
"41" "47" "IsabellaThorpe, JamesMorland, MrAllen, MrsAllen" "47"
"42" "48" "CaptainFrederickTilney, CharlesHodges, EleanorTilney, GeneralTilney, IsabellaThorpe, JohnThorpe, MrHenryTilney" "48"
"43" "49" "CaptainFrederickTilney, IsabellaThorpe, MrHenryTilney, MrsHughes" "49"
"44" "50" "IsabellaThorpe, JamesMorland, MrsThorpe" "50"
"45" "51" "CatherineMorland, EleanorTilney, GeneralCourteney, GeneralTilney, JamesMorland, MarquisofLongtown, MrAllen, MrHenryTilney, MrRichardMorland, MrsAllen" "51"
"46" "52" "EleanorTilney, IsabellaThorpe, MrHenryTilney" "52"
"47" "53" "IsabellaThorpe, JamesMorland, JohnThorpe, MrHenryTilney, MrsAllen" "53"
"48" "54" "CaptainFrederickTilney, IsabellaThorpe, JamesMorland, JohnThorpe, MrHenryTilney, MrsAllen" "54"
"49" "55" "IsabellaThorpe" "55"
"50" "56" "CaptainFrederickTilney, IsabellaThorpe, JamesMorland, MrHenryTilney" "56"
"51" "57" "AnneThorpe, CaptainFrederickTilney, CatherineMorland, IsabellaThorpe, JamesMorland, JohnThorpe, MariaThorpe, MrHenryTilney, MrsThorpe" "57"
"52" "58" "CaptainFrederickTilney, CatherineMorland, EleanorTilney, GeneralTilney, IsabellaThorpe, MrAllen, MrHenryTilney, MrsAllen" "58"
"53" "59" "Dorothy, EleanorTilney, MrHenryTilney, William" "59"
"54" "60" "Dorothy, MrHenryTilney" "60"
"55" "61" "EleanorTilney" "61"
"56" "62" "CatherineMorland, EleanorTilney, GeneralTilney, MrHenryTilney" "62"
"57" "63" "EleanorTilney, GeneralTilney, MrAllen, MrHenryTilney" "63"
"58" "64" "MrHenryTilney" "64"
"59" "65" "EleanorTilney, MrHenryTilney, MrsAllen" "65"
"60" "66" "CaptainFrederickTilney, CatherineMorland, EleanorTilney, MrAllen, MrHenryTilney" "66"
