"t" "specificity" "diversity" "ShannonWiener" "Pielou" "Richness" "" "" ""
2 0 0 0.693147180559945 1 2 0 NA 0
3 1 0 0.693147180559945 1 2 1 0.5 0
4 0 1 1.00424247305408 0.914100892018565 3 2 0.333333333333333 0
5 1 1 1.05492016798614 0.960229717860761 3 3 0.25 0.16666667163372
6 2 0 1.02818385933293 0.935893280949399 3 4 0.2 0.21875
7 0 2 1.68004662939848 0.863373177951763 7 4 0.133333333333333 0.21875
8 1 2 1.84443972705697 0.947854518335491 7 4 0.119047619047619 0.419999986886978
9 0 3 1.99231498688907 0.958100983824542 8 4 0.107142857142857 0.486111104488373
10 0 4 2.10698560696756 0.958930474700014 9 4 0.0972222222222222 0.5
11 0 5 2.10753080255551 0.959178603905183 9 4 0.0888888888888889 0.5
13 0 6 2.11129835582133 0.960893291290658 9 5 0.0818181818181818 0.512345671653748
14 1 6 2.10830417449907 0.959530580645084 9 6 0.0757575757575758 0.555000007152557
15 0 7 2.23477512461236 0.931973614512512 11 7 0.0705128205128205 0.557851254940033
16 0 8 2.39098661572533 0.932176929251979 13 8 0.0659340659340659 0.552083313465118
17 0 9 2.4095361728038 0.939408868169021 13 9 0.0619047619047619 0.576923072338104
18 0 10 2.4208284876142 0.943811417005922 13 9 0.0625 0.602222263813019
19 0 11 2.430488103409 0.947577423444489 13 10 0.0588235294117647 0.611328125
20 0 12 2.42815679915955 0.946668514953698 13 11 0.0555555555555556 0.614186882972717
21 0 13 2.41601827722651 0.941936054292153 13 11 0.0584795321637427 0.601249933242798
23 1 10 2.39715463065306 0.934581660912581 13 11 0.0578947368421053 0.583677709102631
24 0 14 2.42263526128826 0.917992661281613 14 12 0.0547619047619048 0.576559543609619
25 0 15 2.42353712890476 0.918334399828322 14 12 0.0541125541125541 0.566399991512299
26 0 16 2.46379114315247 0.90980261080451 15 12 0.0494071146245059 0.566399991512299
27 0 17 2.50311245559368 0.902806981618099 16 12 0.0452898550724638 0.566399991512299
28 0 18 2.56010901260179 0.903606153759167 17 12 0.0433333333333333 0.590236663818359
29 0 19 2.58933587153756 0.913921952601879 17 12 0.0430769230769231 0.628188788890839
30 1 16 2.60019438430224 0.917754531178238 17 12 0.0413105413105413 0.643876314163208
31 0 20 2.6586048702596 0.919814159890194 18 12 0.041005291005291 0.665452718734741
32 2 16 2.66129403827292 0.920744548171898 18 12 0.0394088669950739 0.67236328125
33 0 21 2.71033039350243 0.920491276158051 19 13 0.0402298850574713 0.650204062461853
34 0 22 2.79584417753079 0.918319452301823 21 14 0.0397849462365591 0.653396606445312
35 0 23 2.8012007105687 0.920078852387545 21 14 0.0403225806451613 0.625937521457672
36 0 24 2.81789071329171 0.911631191034002 22 14 0.0388257575757576 0.62492561340332
37 0 25 2.84012057480666 0.918822894755445 22 14 0.0392156862745098 0.618543446063995
38 0 26 2.8388743013556 0.918419706035177 22 15 0.0378151260504202 0.61555552482605
39 0 27 2.82930712980834 0.915324578196716 22 15 0.0373015873015873 0.591444075107574
40 0 28 2.82614618348729 0.914301963215282 22 15 0.036036036036036 0.604383647441864
41 0 29 2.813549947378 0.910226886182417 22 15 0.0355618776671408 0.612599968910217
42 0 30 2.82814486673028 0.901977382819763 23 15 0.0350877192982456 0.639238178730011
43 0 31 2.82800787522617 0.90193369225787 23 16 0.033974358974359 0.645247399806976
44 0 32 2.84240643350596 0.894385867968374 24 16 0.0335365853658537 0.65471076965332
45 0 33 2.87509406885466 0.882445942071622 26 17 0.032520325203252 0.658322691917419
46 0 34 2.87323224635543 0.88187449721801 26 18 0.0315614617940199 0.661280393600464
48 0 35 2.92086013272048 0.876554882451348 28 18 0.031183932346723 0.665469646453857
49 0 36 2.93841509348379 0.872633484506052 29 18 0.0308080808080808 0.667696893215179
50 0 37 2.93509854348771 0.8716485547097 29 18 0.029951690821256 0.668184220790863
51 0 38 2.94721582869804 0.866523020565701 30 18 0.0291396854764107 0.66830438375473
52 0 39 2.94068338310599 0.864602389429362 30 18 0.0288120567375887 0.673609495162964
53 0 40 2.95356174128063 0.860096897688777 31 18 0.0280612244897959 0.670569360256195
54 1 40 2.95617617406282 0.860858237969479 31 18 0.0273469387755102 0.675874352455139
57 0 41 2.95863197356942 0.86157338318126 31 18 0.0266666666666667 0.676903128623962
58 3 0 2.96250619579137 0.862701582557451 31 18 0.026395173453997 0.687346935272217
59 4 0 2.96448851531137 0.863278847236075 31 18 0.0257619738751814 0.687661170959473
60 0 42 2.96507221830532 0.863448825444843 31 18 0.0251572327044025 0.692611873149872
61 0 43 2.98967011317086 0.862636449233109 32 18 0.0252525252525253 0.680266678333282
62 0 44 2.99272029200939 0.863516544809943 32 18 0.025 0.686962425708771
63 0 45 3.07083159680104 0.856931873261999 36 18 0.024749373433584 0.685627281665802
64 0 46 3.06225592808212 0.854538787341091 36 18 0.0245009074410163 0.683584809303284
65 0 47 3.07390299022997 0.851280218657475 37 18 0.0248392752776154 0.671072602272034
66 0 48 3.09447689997394 0.850695148951937 38 18 0.0242937853107345 0.672593235969543
67 0 49 3.1164618731129 0.856738984664302 38 18 0.0240437158469945 0.681237101554871
68 0 50 3.12014264500754 0.85775085675008 38 18 0.023532522474881 0.689622521400452
69 0 51 3.11625947096818 0.856683342780966 38 18 0.0230414746543779 0.679012298583984
70 0 52 3.13498715537919 0.855721141936053 39 18 0.0230654761904762 0.672736763954163
71 0 53 3.14147839516365 0.857492980494119 39 18 0.0225961538461538 0.676720261573792
72 0 54 3.13680927749339 0.856218505510138 39 18 0.0221445221445221 0.680387854576111
73 1 51 3.1307725535681 0.854570730883045 39 18 0.021935775667119 0.679880976676941
74 2 51 3.12425420194504 0.852791491920341 39 18 0.0215100965759438 0.683673441410065
75 0 55 3.12244709279439 0.852298226261073 39 18 0.0217391304347826 0.668444812297821
76 0 56 3.11756436337639 0.850965444151848 39 18 0.0217391304347826 0.665532946586609
77 0 57 3.11071679431495 0.849096342517194 39 18 0.0215291750503018 0.662372291088104
78 1 34 3.10324385041689 0.84705653955497 39 18 0.0211267605633803 0.671424925327301
79 0 58 3.1064890705424 0.84794234971431 39 18 0.0211187214611872 0.648323953151703
80 1 11 3.10683954577062 0.848038014878999 39 18 0.020918178452425 0.667045176029205
81 2 10 3.10009492603613 0.846197014130009 39 18 0.0207207207207207 0.653345942497253
82 0 59 3.09531993369479 0.844893639763051 39 18 0.0205263157894737 0.660895645618439
83 0 60 3.08411371315347 0.841834807505333 39 18 0.0203349282296651 0.671139061450958
84 0 61 3.08051610665842 0.84085281051919 39 18 0.0201465201465201 0.636192917823792
85 0 62 3.08681534773767 0.842572241413959 39 18 0.0201233365790328 0.637584507465363
86 0 63 3.09192366634684 0.843966599992467 39 18 0.0200949367088608 0.643003225326538
87 0 64 3.10214090908212 0.846755482430429 39 18 0.0199074074074074 0.648458659648895
88 0 65 3.12099815446451 0.846055880460905 40 18 0.0195724179464017 0.650946736335754
89 0 66 3.11766984001899 0.845153624237322 40 18 0.0192477225977079 0.647922575473785
90 0 67 3.12764527945342 0.842220165186969 41 18 0.0190763052208835 0.657527327537537
91 0 68 3.15196410556329 0.843296606566024 42 18 0.019047619047619 0.654249548912048
92 0 69 3.16102358316432 0.845720437061024 42 18 0.0188782489740082 0.640674233436584
93 0 70 3.16519783542617 0.846837243169683 42 18 0.0187115744453355 0.652040839195251
94 0 71 3.18493865576444 0.841643512581228 44 18 0.0185475444096134 0.646597862243652
95 0 72 3.19759401920315 0.844987785639132 44 18 0.0183861082737487 0.666546106338501
96 0 73 3.19412397439169 0.844070800723694 44 18 0.0181023720349563 0.641902446746826
97 0 74 3.19645019662055 0.84468552209178 44 18 0.0179487179487179 0.661969542503357
99 0 75 3.19788658407696 0.845065098063221 44 18 0.0179168657429527 0.645311117172241
100 0 76 3.20509086060484 0.846968881230772 44 18 0.0177653108929406 0.662136435508728
101 0 77 3.2129848744385 0.844042486843208 45 18 0.0175017158544955 0.664701640605927
102 1 28 3.21000687637678 0.84326017476019 45 18 0.0172452407614782 0.667144596576691
103 1 73 3.20591070262578 0.842184120930356 45 18 0.0171052631578947 0.671679854393005
104 0 78 3.21483977129958 0.844529763260822 45 18 0.017504295532646 0.644397616386414
105 0 79 3.21324735745247 0.844111440425165 45 18 0.017252261729434 0.64392477273941
106 0 80 3.22064007636929 0.841196587207841 46 18 0.0171098742527314 0.651945054531097
107 0 81 3.23506354075461 0.840244030986694 47 18 0.0168686868686869 0.644985496997833
108 0 82 3.2373617193494 0.840840937607564 47 18 0.0166336633663366 0.651023924350739
109 0 83 3.23986978140436 0.841492357322965 47 18 0.0165016501650165 0.64840829372406
110 0 84 3.24926746573739 0.843933220714504 47 18 0.0163715971825623 0.640041947364807
111 0 85 3.27329250258604 0.841069795585149 49 18 0.0162434652725915 0.645032346248627
112 0 86 3.29119833458902 0.84567068427769 49 18 0.0161172161172161 0.657396078109741
113 0 87 3.30477632235496 0.849159536980508 49 18 0.0159928122192273 0.66202187538147
114 0 88 3.30663007077628 0.84963585610095 49 18 0.0159583847645918 0.662021934986115
115 0 89 3.30524014186778 0.849278715019906 49 18 0.0158359293873313 0.657648742198944
116 0 90 3.30254628048201 0.848586529569546 49 18 0.0157152565409446 0.659225702285767
117 2 34 3.29664695549826 0.847070702904421 49 18 0.0155129274395329 0.657200276851654
118 2 40 3.2924203113376 0.845984670190447 49 18 0.0153972153972154 0.656914830207825
119 0 91 3.29438264032071 0.846488888996248 49 18 0.0153635778635779 0.657383263111115
120 0 92 3.29672546775569 0.847090876563895 49 18 0.0154077117572693 0.658855974674225
121 0 93 3.29542075303557 0.846755631197928 49 18 0.0152150287222481 0.660167634487152
122 0 94 3.29530396158554 0.846725621731641 49 18 0.0151029748283753 0.65679520368576
123 0 95 3.29930178708987 0.847752859681521 49 18 0.0151424287856072 0.669897556304932
124 0 96 3.29806339730235 0.847434656452014 49 18 0.014957264957265 0.670520961284637
125 0 97 3.29884144205085 0.847634574405285 49 18 0.014993481095176 0.656281411647797
126 0 98 3.29459957225995 0.84654462947824 49 18 0.0148127047429141 0.657105207443237
127 1 98 3.2900091815153 0.845365132380987 49 18 0.0146358543417367 0.655261993408203
128 0 99 3.28450376427689 0.84395051998455 49 18 0.0145316804407713 0.654140770435333
129 0 100 3.2873215409214 0.844674545357942 49 18 0.0145644221650183 0.644467234611511
130 3 34 3.28200078329888 0.843307381096758 49 18 0.0144608823137412 0.64566034078598
131 0 101 3.28024657944967 0.842856639871614 49 18 0.0143587726199843 0.649308860301971
132 0 102 3.30141744713396 0.839665273977686 51 18 0.0143225806451613 0.639852643013
133 0 103 3.31350991527736 0.842740809180151 51 18 0.0141587301587302 0.662178993225098
134 0 104 3.32312291023217 0.845185728119283 51 18 0.0140607424071991 0.640651822090149
135 0 105 3.32659992611865 0.846070054183375 51 18 0.0140871062992126 0.636467695236206
136 0 106 3.32870466881243 0.846605363449447 51 18 0.0139292635658915 0.634376227855682
137 0 107 3.32901876868407 0.846685249970616 51 18 0.0138938580799046 0.631232857704163
138 0 108 3.33197236317888 0.847436451771181 51 18 0.0138578978273635 0.62665182352066
139 0 109 3.34658858766401 0.842907438679969 53 18 0.013705759888966 0.631629586219788
140 0 110 3.3701639925929 0.840999197424456 55 18 0.0136135794030531 0.628560423851013
141 0 111 3.37172577440416 0.84138892838494 55 18 0.0134665020760857 0.623350739479065
142 0 112 3.36974997308227 0.840895881954668 55 18 0.013322277501382 0.631273567676544
143 0 113 3.36468310002693 0.839631481711131 55 18 0.0133986928104575 0.62813138961792
144 0 114 3.37116068560368 0.84124791470468 55 18 0.013364104765994 0.628522098064423
145 0 115 3.37233812381478 0.841541735596698 55 18 0.013276208611023 0.630148708820343
146 0 116 3.37260477355486 0.841608276043364 55 18 0.0131373162339693 0.626779437065125
147 1 116 3.37224154401887 0.841517634831565 55 18 0.0130010277492292 0.629755198955536
148 0 117 3.36923182934057 0.840766583062425 55 18 0.0129179331306991 0.629281044006348
149 0 118 3.36997261588082 0.840951440798482 55 18 0.012985715712716 0.635739684104919
150 1 107 3.36775566643686 0.840398217659432 55 18 0.0129025903673791 0.641993463039398
151 1 62 3.36503805361291 0.839720057721555 55 18 0.0128205128205128 0.643265068531036
153 0 119 3.36501906342824 0.839715318863118 55 18 0.0127873563218391 0.640028655529022
154 0 120 3.36338767722149 0.839308218646754 55 18 0.0127066603684459 0.634492337703705
155 0 121 3.3607356460845 0.838646424127956 55 18 0.0126269685956574 0.639261484146118
156 2 11 3.36154552292094 0.838848522830261 55 18 0.0125942268799412 0.633611261844635
157 0 122 3.36075956634817 0.838652393250701 55 18 0.0125612189370579 0.642573237419128
158 0 123 3.36238417630784 0.839057802505329 55 18 0.0124384787472036 0.641193509101868
159 1 122 3.36086265048415 0.838678117125213 55 18 0.0123620309050773 0.63729590177536
160 0 124 3.36172339284383 0.838892908938094 55 18 0.012242941791565 0.639644920825958
161 0 125 3.35971985284897 0.838392940529617 55 18 0.0121689026487788 0.640400052070618
162 1 125 3.35748282576903 0.837834707166796 55 18 0.0120533061709532 0.641402959823608
163 0 126 3.35799125385602 0.83796158159013 55 18 0.0119396732299958 0.640443205833435
164 0 127 3.36802896736578 0.836704274838325 56 18 0.0118693134822167 0.64110279083252
165 0 128 3.37317853856608 0.837983559630298 56 18 0.0118406010125755 0.643472075462341
166 0 129 3.37653892543432 0.838818365412852 56 18 0.0118116584697251 0.6418536901474
167 0 130 3.37640417408834 0.838784889742568 56 18 0.0117426956452512 0.651726484298706
168 0 131 3.3776741666321 0.839100388273215 56 18 0.0117138364779874 0.646676898002625
169 0 132 3.37494728294761 0.838422960834818 56 18 0.0116459627329193 0.655399978160858
170 1 132 3.37193009302158 0.837673413923683 56 18 0.0115405260332797 0.652713596820831
171 4 34 3.36799021230665 0.836694647093446 56 18 0.0114367946678785 0.646232604980469
172 5 34 3.36398414848936 0.83569943869302 56 18 0.0113347299117163 0.656166672706604
173 0 133 3.35938452393051 0.834556774669542 56 18 0.0113082039911308 0.654748141765594
174 0 134 3.35969118903665 0.834632958101374 56 18 0.0112449799196787 0.639352083206177
175 0 135 3.36843345613937 0.836804760163501 56 18 0.0113267441021571 0.636182069778442
176 0 136 3.37610707356863 0.838711082397884 56 18 0.0112631879098945 0.640482306480408
177 0 137 3.38174163634941 0.840110851464956 56 18 0.011200338123415 0.642597258090973
178 0 138 3.39016426559953 0.842203247334244 56 18 0.0111729899060216 0.646562993526459
179 1 84 3.39262248267089 0.842813931135369 56 18 0.0110767113863089 0.647780776023865
180 0 139 3.39194924576315 0.842646681921023 56 18 0.0110499116007072 0.647962093353271
181 0 140 3.40633574712564 0.842516090316625 57 18 0.0111238069633015 0.644754946231842
182 0 141 3.41581448360282 0.844860541536572 57 18 0.0110956082652315 0.648454606533051
183 0 142 3.42530082810395 0.847206874509542 57 18 0.0111001642036125 0.649303257465363
185 0 143 3.42407114577706 0.846902727407409 57 18 0.0111038961038961 0.650465130805969
186 0 144 3.4271698317285 0.847669150028881 57 18 0.011171032357473 0.63495010137558
187 0 145 3.42469346910267 0.847056651581104 57 18 0.0110772551260077 0.609420299530029
188 0 146 3.42148317580938 0.846262624228833 57 18 0.0110162576109472 0.610149264335632
189 1 133 3.41721842460292 0.845207789421176 57 18 0.0109869646182495 0.638956725597382
190 0 147 3.4129639700714 0.844155501371956 57 18 0.0108962553713935 0.611251711845398
191 0 148 3.41333171807898 0.844246459409147 57 18 0.0108675854532208 0.642653107643127
192 0 149 3.41802117372688 0.845406339741411 57 18 0.0108989371284453 0.610242187976837
193 0 150 3.41689565099756 0.845127955260296 57 18 0.0109289617486339 0.617959201335907
194 2 6 3.41477407996361 0.84460321023645 57 18 0.0108401880141011 0.617662131786346
196 0 151 3.42039167374801 0.842369087526665 58 18 0.0107236268526591 0.617662131786346
197 1 151 3.42414519189837 0.843293498518424 58 18 0.0106376861595078 0.619156301021576
198 2 151 3.42719281662715 0.844044063104817 58 18 0.010552963932188 0.620625376701355
201 0 152 3.43105990800336 0.84499644474548 58 18 0.0105820105820106 0.613894939422607
202 0 153 3.4327023376845 0.845400939938953 58 18 0.0104984683932052 0.620949983596802
203 1 153 3.43404476921589 0.845731552024361 58 18 0.0104160925874897 0.613308727741241
204 0 154 3.43474643157499 0.845904356409812 58 18 0.0104166666666667 0.624283850193024
205 0 155 3.43249510324904 0.845349902543546 58 18 0.0103626943005181 0.648681640625
206 0 156 3.43481857153574 0.845922122934441 58 18 0.0103626943005181 0.653230905532837
207 0 157 3.43463188138802 0.845876145156343 58 18 0.0102828443034629 0.654317617416382
208 0 158 3.43747849402373 0.846577204776763 58 18 0.0102825745682889 0.655870199203491
209 0 159 3.43733705619166 0.846542371673157 58 18 0.0102040816326531 0.653005659580231
210 0 160 3.43601491075253 0.846216755617054 58 18 0.0101522842639594 0.643920242786407
211 0 161 3.43835634098044 0.846793399648708 58 18 0.0101771483681031 0.648714900016785
212 0 162 3.43842687122765 0.846810769735428 58 18 0.0101005025125628 0.649259924888611
213 0 163 3.44237809874456 0.844229671977514 59 18 0.0100746268656716 0.651803135871887
214 1 163 3.44444934418857 0.844737636765699 59 18 0.00999950741342791 0.652594089508057
215 0 164 3.44308272042543 0.844402477669814 59 18 0.00992537677413062 0.650408387184143
216 0 165 3.44293094183453 0.844365254568129 59 18 0.0099005119289095 0.655603766441345
217 0 166 3.44466561787403 0.844790677035331 59 18 0.00992348158775705 0.660571932792664
218 0 167 3.44465846768574 0.844788923479812 59 18 0.00985081695477149 0.661242544651031
219 1 157 3.44394507610312 0.844613967003647 59 18 0.00980254209464847 0.663789749145508
220 0 168 3.44467779231591 0.844793662769257 59 18 0.00977796358231141 0.668756067752838
221 0 169 3.44372981898157 0.84456117604231 59 18 0.00977640780272359 0.656226992607117
222 0 170 3.44316092275627 0.844421656483476 59 18 0.00972886762360447 0.671977579593658
223 0 171 3.44410165282682 0.844652366828505 59 18 0.00970435567591966 0.673423528671265
224 0 172 3.44501347543211 0.844875987731522 59 18 0.00970222659393723 0.675189554691315
225 0 173 3.44479129146701 0.844821497989085 59 18 0.00965541677739392 0.676005780696869
226 0 174 3.44503347360316 0.844880892204216 59 18 0.00963099469088675 0.672542214393616
227 0 175 3.4438324208592 0.844586338748734 59 18 0.00958487285372745 0.674230396747589
228 0 176 3.44305315517564 0.844395226908737 59 18 0.00956072351421189 0.676654756069183
229 0 177 3.44136618092238 0.843981503116749 59 18 0.00953661034306196 0.675394952297211
230 0 178 3.43986263343418 0.843612764016526 59 18 0.00947025747262504 0.677218675613403
231 0 179 3.44008635213332 0.843667630146442 59 18 0.00948850069121528 0.680771827697754
232 0 180 3.43918119109546 0.843445642966604 59 18 0.00946450809464508 0.678540408611298
233 1 61 3.43623015525189 0.842721913047708 59 18 0.00944055944055944 0.681340515613556
234 0 181 3.43445551989581 0.842286690715481 59 18 0.0094574212221271 0.681573331356049
235 0 182 3.43383144294577 0.842133638301219 59 18 0.0093928008726215 0.680758416652679
236 1 111 3.43224198391386 0.841743829733234 59 18 0.00932895579756566 0.681061148643494
237 0 183 3.43335851242622 0.842017653953788 59 18 0.00932539682539683 0.652462661266327
238 0 184 3.43385906833296 0.842140413318631 59 18 0.00928220255653884 0.651029646396637
239 0 185 3.43381764750351 0.842130255023332 59 18 0.00923940587111613 0.673667848110199
240 0 186 3.43464286865773 0.842332637261527 59 18 0.0092936084705155 0.671621382236481
241 0 187 3.43533854594115 0.842503249375575 59 18 0.00925074695472305 0.659874677658081
242 0 188 3.43610840536192 0.842692054366667 59 18 0.00920827795709132 0.644132196903229
243 0 189 3.43552424177995 0.842548790548736 59 18 0.00914737436476567 0.646350920200348
244 0 190 3.43636425922763 0.842754801519631 59 18 0.00914315569487983 0.669460654258728
245 2 122 3.43592774797383 0.842647748853702 59 18 0.00913867100784372 0.660941421985626
246 3 122 3.43535188271246 0.842506520166218 59 18 0.00907890392868934 0.665183126926422
247 1 121 3.43409844246863 0.842199118882703 59 18 0.00901982178577923 0.660578966140747
248 0 191 3.43164178454348 0.841596633201347 59 18 0.00901550667147494 0.658876001834869
249 0 192 3.42825012802054 0.840764842796084 59 18 0.00899306300507759 0.660498321056366
250 0 193 3.42573048302514 0.840146909783804 59 18 0.00898840548877779 0.669123351573944
251 0 194 3.42966333681933 0.841111426688502 59 18 0.00894834921416265 0.656479954719543
252 0 195 3.43236413555182 0.841773786941386 59 18 0.00890864714086471 0.655751645565033
253 0 196 3.43819950602254 0.843204888568532 59 18 0.0088865836791148 0.652330040931702
254 0 197 3.44250857598403 0.844261671006651 59 18 0.00886457940399849 0.657606542110443
255 0 198 3.44447406765397 0.844743700098223 59 18 0.00880862497024113 0.657570719718933
256 0 199 3.4475210751257 0.84549096668097 59 18 0.00877015448964447 0.65589314699173
