"source" "target" "tag"
"1" 4 5 "Lady Dedlock"
"2" 4 5 "Sir Dedlock"
"3" 5 6 "Lady Dedlock"
"4" 5 6 "Mercury"
"5" 5 6 "Mr Tulkinghorn"
"6" 5 6 "Sir Dedlock"
"7" 7 8 "Esther Summerson"
"8" 7 8 "Mrs Chadband"
"9" 8 9 "Esther Summerson"
"10" 8 9 "Mrs Chadband"
"11" 9 10 "Conversation Kenge"
"12" 9 10 "Mrs Chadband"
"13" 10 11 "Conversation Kenge"
"14" 9 11 "Esther Summerson"
"15" 9 11 "John Jarndyce"
"16" 11 12 "Conversation Kenge"
"17" 11 12 "Esther Summerson"
"18" 12 13 "Conversation Kenge"
"19" 11 13 "John Jarndyce"
"20" 13 14 "Ada Clare"
"21" 13 14 "Conversation Kenge"
"22" 13 14 "John Jarndyce"
"23" 13 14 "Richard Carstone"
"24" 14 15 "Conversation Kenge"
"25" 14 15 "John Jarndyce"
"26" 14 15 "Richard Carstone"
"27" 14 16 "Ada Clare"
"28" 15 16 "John Jarndyce"
"29" 15 16 "Mrs Jellyby"
"30" 15 16 "Richard Carstone"
"31" 16 17 "Ada Clare"
"32" 16 17 "Caroline Caddy"
"33" 15 17 "Mr Jellyby"
"34" 16 17 "Mrs Jellyby"
"35" 16 17 "Peepy Jellby"
"36" 16 17 "Richard Carstone"
"37" 17 18 "Ada Clare"
"38" 12 18 "Esther Summerson"
"39" 16 18 "John Jarndyce"
"40" 17 18 "Mr Jellyby"
"41" 17 18 "Mrs Jellyby"
"42" 17 18 "Peepy Jellby"
"43" 17 18 "Richard Carstone"
"44" 18 19 "Ada Clare"
"45" 18 19 "Peepy Jellby"
"46" 19 20 "Ada Clare"
"47" 18 20 "Mr Quale"
"48" 19 20 "Peepy Jellby"
"49" 19 20 "Priscilla"
"50" 18 20 "Richard Carstone"
"51" 20 21 "Ada Clare"
"52" 20 21 "Richard Carstone"
"53" 21 22 "Ada Clare"
"54" 21 22 "Krook"
"55" 21 22 "Richard Carstone"
"56" 22 23 "Ada Clare"
"57" 22 23 "Richard Carstone"
"58" 23 24 "Ada Clare"
"59" 23 24 "Richard Carstone"
"60" 24 25 "Ada Clare"
"61" 17 25 "Caroline Caddy"
"62" 18 25 "John Jarndyce"
"63" 22 25 "Krook"
"64" 18 25 "Mrs Jellyby"
"65" 20 25 "Peepy Jellby"
"66" 24 25 "Richard Carstone"
"67" 25 26 "Ada Clare"
