"source" "target" "tag"
1 2 "Mr Dombey"
1 2 "Mrs Dombey I"
2 3 "Doctor Parker Peps"
2 3 "Mr Dombey"
2 3 "Mrs Dombey I"
1 3 "Paul Dombey"
3 4 "Lucretia Tox"
3 4 "Mr Dombey"
3 4 "Mrs Chick"
3 4 "Mrs Dombey I"
3 4 "Paul Dombey"
3 5 "Doctor Parker Peps"
4 5 "Mr Dombey"
4 5 "Mrs Chick"
4 5 "Mrs Dombey I"
4 6 "Lucretia Tox"
5 6 "Mrs Chick"
5 6 "Mrs Dombey I"
4 6 "Paul Dombey"
6 7 "Lucretia Tox"
5 7 "Mr Dombey"
6 7 "Mrs Chick"
7 8 "Lucretia Tox"
7 8 "Mr Dombey"
7 8 "Mrs Chick"
7 8 "Mrs Polly Toodle"
7 9 "Jemima"
8 9 "Lucretia Tox"
8 9 "Mr Dombey"
8 9 "Mrs Chick"
8 9 "Mrs Polly Toodle"
9 10 "Jemima"
9 10 "Lucretia Tox"
9 10 "Mrs Chick"
9 10 "Mrs Polly Toodle"
9 10 "Robin Toodle"
9 11 "Mr Dombey"
10 11 "Mrs Polly Toodle"
6 11 "Paul Dombey"
2 12 "Florence Dombey"
10 12 "Lucretia Tox"
11 12 "Mrs Polly Toodle"
11 12 "Paul Dombey"
12 13 "Florence Dombey"
11 13 "Mr Dombey"
10 13 "Mr Toodle"
12 13 "Mrs Polly Toodle"
12 13 "Paul Dombey"
13 14 "Florence Dombey"
13 14 "Mr Dombey"
13 14 "Mrs Polly Toodle"
13 14 "Paul Dombey"
14 15 "Florence Dombey"
14 15 "Mr Dombey"
14 15 "Mrs Polly Toodle"
14 15 "Paul Dombey"
13 15 "Susan Nipper"
15 17 "Mr Dombey"
16 17 "Solomon Gills"
16 17 "Walter Gay"
17 18 "Solomon Gills"
17 18 "Walter Gay"
18 19 "Solomon Gills"
18 19 "Walter Gay"
17 20 "Mr Dombey"
19 20 "Walter Gay"
12 21 "Lucretia Tox"
