"","x"
"1","Affery Flintwinch"
"2","Amy Dorrit"
"3","Anastasia Rugg"
"4","Arthur Clennam"
"5","Augustus Stiltstalking"
"6","Bob"
"7","Captain Maroon"
"8","Christopher Casby"
"9","Clarence Barnacle"
"10","Daniel Doyce"
"11","Dawes"
"12","Doctor Haggage"
"13","Edward Dorrit"
"14","Ephraim Flintwinch"
"15","Fanny Dorrit"
"16","Ferdinand Barnacle"
"17","Flora Finching"
"18","Harriet Beadle"
"19","Henry Gowan"
"20","Jeremiah Flintwinch"
"21","John Baptist Cavalletto"
"22","John Chivery"
"23","John Edward Nandy"
"24","Lady Stiltstalking"
"25","Lord Decimus Tite Barnacle"
"26","Lord Lancaster Stiltstalking"
"27","Madame Barronneau"
"28","Maggy"
"29","Minnie Meagles"
"30","Miss Tite Barnacles"
"31","Miss Wade"
"32","Mr Cripples"
"33","Mr F.'s Aunt"
"34","Mr Frederick Dorrit"
"35","Mr John Chivery"
"36","Mr Meagles"
"37","Mr Merdle"
"38","Mr Pancks"
"39","Mr Plornish"
"40","Mr Rugg"
"41","Mr Sparkler"
"42","Mr Tite Barnacle"
"43","Mr William Dorrit"
"44","Mrs Bangham"
"45","Mrs Captain Barbary"
"46","Mrs Clennam"
"47","Mrs General"
"48","Mrs Gowan"
"49","Mrs Meagles"
"50","Mrs Merdle"
"51","Mrs Plornish"
"52","Mrs Tickit"
"53","Physician"
"54","Rigaud"
"55","Captain Martin"
"56","Mrs Chivery"
"57","Slingo"
"58","Tinkler"
"59","Treasury"
"60","Mr Wobbler"
"61","Mrs Tite Barnacle"
"62","Tudor Stiltstalking"
